		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(6, 11)	('2pela', '1avba')	('6VAW:D', '1AVB:B')	(3.91e-162, 5.58e-159)	(450.0, 441.0)	(1, 1)	(232, 226)	31.5	1.9	216	226	33	MOLECULE: ARCELIN-1	6VAWD	1AVBB	0.9386792452830188
4	3	(6, 9)	('2pela', '1sbf')	('6VAW:D', '1SBF:A')	(3.91e-162, 3.24e-171)	(450.0, 473.0)	(1, 1)	(232, 234)	34.7	1.6	226	234	43	MOLECULE: SOYBEAN AGGLUTININ	6VAWD	1SBFA	0.9375
3	1	(9, 8)	('1sbf', '1lec')	('1SBF:A', '1GSL:A')	(3.24e-171, 1.09e-180)	(473.0, 498.0)	(1, 2)	(234, 243)	34.5	1.4	226	243	48	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1SBFA	1GSLA	0.9363636363636364
5	4	(10, 6)	('1wbla', '2pela')	('2D3S:D', '6VAW:D')	(1.2399999999999997e-166, 3.91e-162)	(476.0, 450.0)	(1, 1)	(237, 232)	34.3	1.8	225	232	47	MOLECULE: GALACTOSE-BINDING LECTIN	2D3SD	6VAWD	0.95
5	1	(10, 8)	('1wbla', '1lec')	('2D3S:D', '1GSL:A')	(1.2399999999999997e-166, 1.09e-180)	(476.0, 498.0)	(1, 2)	(237, 243)	33.7	1.5	224	243	42	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	2D3SD	1GSLA	0.9457013574660633
1	0	(8, 11)	('1lec', '1avba')	('1GSL:A', '1AVB:B')	(1.09e-180, 5.58e-159)	(498.0, 441.0)	(2, 1)	(243, 226)	32.1	1.6	216	226	38	MOLECULE: ARCELIN-1	1GSLA	1AVBB	0.9556650246305419
6	2	(5, 12)	('1lte', '1lu1')	('1LTE:A', '1BJQ:H')	(3.6499999999999997e-175, 2.64e-175)	(483.0, 485.0)	(1, 1)	(239, 253)	38.6	1.0	234	253	47	MOLECULE: LECTIN	1LTEA	1BJQH	0.9829059829059829
6	5	(5, 10)	('1lte', '1wbla')	('1LTE:A', '2D3S:D')	(3.6499999999999997e-175, 1.2399999999999997e-166)	(483.0, 476.0)	(1, 1)	(239, 237)	39.7	0.8	231	238	65	MOLECULE: BASIC AGGLUTININ	1LTEA	2D3SD	0.9912663755458515
4	2	(6, 12)	('2pela', '1lu1')	('6VAW:D', '1BJQ:H')	(3.91e-162, 2.64e-175)	(450.0, 485.0)	(1, 1)	(232, 253)	33.0	1.6	225	253	38	MOLECULE: LECTIN	6VAWD	1BJQH	0.9411764705882353
3	0	(9, 11)	('1sbf', '1avba')	('1SBF:A', '1AVB:B')	(3.24e-171, 5.58e-159)	(473.0, 441.0)	(1, 1)	(234, 226)	34.6	1.4	220	226	43	MOLECULE: ARCELIN-1	1SBFA	1AVBB	0.9812206572769953
5	0	(10, 11)	('1wbla', '1avba')	('2D3S:D', '1AVB:B')	(1.2399999999999997e-166, 5.58e-159)	(476.0, 441.0)	(1, 1)	(237, 226)	34.5	1.2	217	226	39	MOLECULE: ARCELIN-1	2D3SD	1AVBB	0.9806763285024155
5	3	(10, 9)	('1wbla', '1sbf')	('2D3S:D', '1SBF:A')	(1.2399999999999997e-166, 3.24e-171)	(476.0, 473.0)	(1, 1)	(237, 234)	38.2	1.1	231	234	49	MOLECULE: SOYBEAN AGGLUTININ	2D3SD	1SBFA	0.9824561403508771
2	1	(12, 8)	('1lu1', '1lec')	('1BJQ:H', '1GSL:A')	(2.64e-175, 1.09e-180)	(485.0, 498.0)	(1, 2)	(253, 243)	33.6	1.7	229	243	44	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1BJQH	1GSLA	0.9606986899563319
6	1	(5, 8)	('1lte', '1lec')	('1LTE:A', '1GSL:A')	(3.6499999999999997e-175, 1.09e-180)	(483.0, 498.0)	(1, 2)	(239, 243)	34.2	1.6	229	243	39	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1LTEA	1GSLA	0.956140350877193
6	4	(5, 6)	('1lte', '2pela')	('1LTE:A', '6VAW:D')	(3.6499999999999997e-175, 3.91e-162)	(483.0, 450.0)	(1, 1)	(239, 232)	34.1	1.5	225	232	42	MOLECULE: GALACTOSE-BINDING LECTIN	1LTEA	6VAWD	0.926605504587156
3	2	(9, 12)	('1sbf', '1lu1')	('1SBF:A', '1BJQ:H')	(3.24e-171, 2.64e-175)	(473.0, 485.0)	(1, 1)	(234, 253)	37.1	1.4	231	253	61	MOLECULE: LECTIN	1SBFA	1BJQH	1.0
4	1	(6, 8)	('2pela', '1lec')	('6VAW:D', '1GSL:A')	(3.91e-162, 1.09e-180)	(450.0, 498.0)	(1, 2)	(232, 243)	32.4	1.8	222	243	40	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	6VAWD	1GSLA	0.9395348837209302
5	2	(10, 12)	('1wbla', '1lu1')	('2D3S:D', '1BJQ:H')	(1.2399999999999997e-166, 2.64e-175)	(476.0, 485.0)	(1, 1)	(237, 253)	36.2	1.1	227	253	46	MOLECULE: LECTIN	2D3SD	1BJQH	0.9647577092511013
2	0	(12, 11)	('1lu1', '1avba')	('1BJQ:H', '1AVB:B')	(2.64e-175, 5.58e-159)	(485.0, 441.0)	(1, 1)	(253, 226)	35.6	1.3	222	226	50	MOLECULE: ARCELIN-1	1BJQH	1AVBB	0.985981308411215
6	0	(5, 11)	('1lte', '1avba')	('1LTE:A', '1AVB:B')	(3.6499999999999997e-175, 5.58e-159)	(483.0, 441.0)	(1, 1)	(239, 226)	35.6	1.3	223	226	38	MOLECULE: ARCELIN-1	1LTEA	1AVBB	0.990521327014218
