		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(322, 879)	(322, 879)	('6VAW:D', '1AVB:B')	(3.91e-162, 5.58e-159)	(450.0, 441.0)	(1, 1)	(232, 226)	31.5	1.9	216	226	33	MOLECULE: ARCELIN-1	6VAWD	1AVBB	0.07075471698113207
4	3	(322, 894)	(322, 894)	('6VAW:D', '1SBF:A')	(3.91e-162, 3.24e-171)	(450.0, 473.0)	(1, 1)	(232, 234)	34.7	1.6	226	234	43	MOLECULE: SOYBEAN AGGLUTININ	6VAWD	1SBFA	0.09821428571428571
3	1	(894, 503)	(894, 503)	('1SBF:A', '1GSL:A')	(3.24e-171, 1.09e-180)	(473.0, 498.0)	(1, 2)	(234, 243)	34.5	1.4	226	243	48	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1SBFA	1GSLA	0.031818181818181815
5	4	(796, 322)	(796, 322)	('2D3S:D', '6VAW:D')	(1.2399999999999997e-166, 3.91e-162)	(476.0, 450.0)	(1, 1)	(237, 232)	34.3	1.8	225	232	47	MOLECULE: GALACTOSE-BINDING LECTIN	2D3SD	6VAWD	0.10909090909090909
5	1	(796, 503)	(796, 503)	('2D3S:D', '1GSL:A')	(1.2399999999999997e-166, 1.09e-180)	(476.0, 498.0)	(1, 2)	(237, 243)	33.7	1.5	224	243	42	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	2D3SD	1GSLA	0.1085972850678733
1	0	(503, 879)	(503, 879)	('1GSL:A', '1AVB:B')	(1.09e-180, 5.58e-159)	(498.0, 441.0)	(2, 1)	(243, 226)	32.1	1.6	216	226	38	MOLECULE: ARCELIN-1	1GSLA	1AVBB	0.07389162561576355
6	2	(318, 490)	(318, 490)	('1LTE:A', '1BJQ:H')	(3.6499999999999997e-175, 2.64e-175)	(483.0, 485.0)	(1, 1)	(239, 253)	38.6	1.0	234	253	47	MOLECULE: LECTIN	1LTEA	1BJQH	0.042735042735042736
6	5	(318, 796)	(318, 796)	('1LTE:A', '2D3S:D')	(3.6499999999999997e-175, 1.2399999999999997e-166)	(483.0, 476.0)	(1, 1)	(239, 237)	39.7	0.8	231	238	65	MOLECULE: BASIC AGGLUTININ	1LTEA	2D3SD	0.12663755458515283
4	2	(322, 490)	(322, 490)	('6VAW:D', '1BJQ:H')	(3.91e-162, 2.64e-175)	(450.0, 485.0)	(1, 1)	(232, 253)	33.0	1.6	225	253	38	MOLECULE: LECTIN	6VAWD	1BJQH	0.058823529411764705
3	0	(894, 879)	(894, 879)	('1SBF:A', '1AVB:B')	(3.24e-171, 5.58e-159)	(473.0, 441.0)	(1, 1)	(234, 226)	34.6	1.4	220	226	43	MOLECULE: ARCELIN-1	1SBFA	1AVBB	0.023474178403755867
