		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(253, 87)	(253, 87)	('4AEI:C', '1VNB:A')	(1.91e-50, 1.75e-51)	(154.0, 157.0)	(1, 1)	(64, 65)	6.8	2.4	57	65	40	MOLECULE: NEUROTOXIN	4AEIC	1VNBA	0.10714285714285714
4	3	(253, 105)	(253, 105)	('4AEI:C', '4V1D:C')	(1.91e-50, 9.28e-52)	(154.0, 157.0)	(1, 1)	(64, 66)	7.7	2.4	57	65	37	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	4AEIC	4V1DC	0.14285714285714285
3	1	(105, 31)	(105, 31)	('4V1D:C', '2SN3:A')	(9.28e-52, 1.69e-49)	(157.0, 152.0)	(1, 1)	(66, 65)	12.2	1.2	63	65	63	MOLECULE: SCORPION NEUROTOXIN 	4V1DC	2SN3A	0.1111111111111111
5	4	(171, 253)	(171, 253)	('1LQQ:A', '4AEI:C')	(5.48e-50, 1.91e-50)	(153.0, 154.0)	(1, 1)	(64, 64)	10.7	1.6	64	64	58	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	1LQQA	4AEIC	0.203125
5	1	(171, 31)	(171, 31)	('1LQQ:A', '2SN3:A')	(5.48e-50, 1.69e-49)	(153.0, 152.0)	(1, 1)	(64, 65)	7.3	2.7	57	65	35	MOLECULE: SCORPION NEUROTOXIN 	1LQQA	2SN3A	0.26785714285714285
1	0	(31, 87)	(31, 87)	('2SN3:A', '1VNB:A')	(1.69e-49, 1.75e-51)	(152.0, 157.0)	(1, 1)	(65, 65)	10.9	1.4	65	65	91	MOLECULE: NEUROTOXIN	2SN3A	1VNBA	0.09230769230769231
7	4	(82, 253)	(82, 253)	('1NRB:A', '4AEI:C')	(1.7199999999999998e-48, 1.91e-50)	(149.0, 154.0)	(1, 1)	(63, 64)	10.6	1.5	61	64	49	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	1NRBA	4AEIC	0.18333333333333332
6	2	(211, 294)	(211, 294)	('2B3C:A', '1BMR:A')	(3.29e-51, 9.96e-52)	(156.0, 157.0)	(1, 1)	(64, 67)	6.5	2.4	58	67	31	MOLECULE: LQH III ALPHA-LIKE TOXIN	2B3CA	1BMRA	0.2631578947368421
7	1	(82, 31)	(82, 31)	('1NRB:A', '2SN3:A')	(1.7199999999999998e-48, 1.69e-49)	(149.0, 152.0)	(1, 1)	(63, 65)	8.0	2.1	57	65	42	MOLECULE: SCORPION NEUROTOXIN 	1NRBA	2SN3A	0.21818181818181817
6	5	(211, 171)	(211, 171)	('2B3C:A', '1LQQ:A')	(3.29e-51, 5.48e-50)	(156.0, 153.0)	(1, 1)	(64, 64)	5.9	3.1	58	64	33	MOLECULE: LQQIII	2B3CA	1LQQA	0.2413793103448276
