	score
red_t_coffee_scorptoxin_exact_match.index	0.8997569866342648
red_famsa_scorptoxin_exact_match.index	0.8997569866342648
red_learnMSA_deprecated_scorptoxin_exact_match.index	0.9258809234507898
red_mafft_sparsecore_scorptoxin_exact_match.index	0.9240583232077765
red_clustalo_scorptoxin_exact_match.index	0.925273390036452
red_baseline_aln_exact_match.index	0.16767922235722965
red_learnMSA2_scorptoxin_exact_match.index	0.9076549210206561
red_homfamref_scorptoxin_exact_match.index	0.9574726609963548
red_learnMSA_scorptoxin_exact_match.index	0.9027946537059538
red_muscle_scorptoxin_exact_match.index	0.9325637910085055
