		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(360, 356)	('1aho', '1vna')	('4AEI:C', '1VNB:A')	(1.91e-50, 1.75e-51)	(154.0, 157.0)	(1, 1)	(64, 65)	6.8	2.4	57	65	40	MOLECULE: NEUROTOXIN	4AEIC	1VNBA	0.8928571428571429
4	3	(360, 359)	('1aho', '1cn2')	('4AEI:C', '4V1D:C')	(1.91e-50, 9.28e-52)	(154.0, 157.0)	(1, 1)	(64, 66)	7.7	2.4	57	65	37	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	4AEIC	4V1DC	0.8035714285714286
3	1	(359, 357)	('1cn2', '2sn3')	('4V1D:C', '2SN3:A')	(9.28e-52, 1.69e-49)	(157.0, 152.0)	(1, 1)	(66, 65)	12.2	1.2	63	65	63	MOLECULE: SCORPION NEUROTOXIN 	4V1DC	2SN3A	0.9365079365079365
5	4	(361, 360)	('1lqq', '1aho')	('1LQQ:A', '4AEI:C')	(5.48e-50, 1.91e-50)	(153.0, 154.0)	(1, 1)	(64, 64)	10.7	1.6	64	64	58	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	1LQQA	4AEIC	1.0
5	1	(361, 357)	('1lqq', '2sn3')	('1LQQ:A', '2SN3:A')	(5.48e-50, 1.69e-49)	(153.0, 152.0)	(1, 1)	(64, 65)	7.3	2.7	57	65	35	MOLECULE: SCORPION NEUROTOXIN 	1LQQA	2SN3A	0.8928571428571429
1	0	(357, 356)	('2sn3', '1vna')	('2SN3:A', '1VNB:A')	(1.69e-49, 1.75e-51)	(152.0, 157.0)	(1, 1)	(65, 65)	10.9	1.4	65	65	91	MOLECULE: NEUROTOXIN	2SN3A	1VNBA	1.0
7	4	(362, 360)	('1nrb', '1aho')	('1NRB:A', '4AEI:C')	(1.7199999999999998e-48, 1.91e-50)	(149.0, 154.0)	(1, 1)	(63, 64)	10.6	1.5	61	64	49	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	1NRBA	4AEIC	0.9333333333333333
6	2	(358, 363)	('2b3ca', '1bmr')	('2B3C:A', '1BMR:A')	(3.29e-51, 9.96e-52)	(156.0, 157.0)	(1, 1)	(64, 67)	6.5	2.4	58	67	31	MOLECULE: LQH III ALPHA-LIKE TOXIN	2B3CA	1BMRA	0.8771929824561403
7	1	(362, 357)	('1nrb', '2sn3')	('1NRB:A', '2SN3:A')	(1.7199999999999998e-48, 1.69e-49)	(149.0, 152.0)	(1, 1)	(63, 65)	8.0	2.1	57	65	42	MOLECULE: SCORPION NEUROTOXIN 	1NRBA	2SN3A	0.8363636363636363
6	5	(358, 361)	('2b3ca', '1lqq')	('2B3C:A', '1LQQ:A')	(3.29e-51, 5.48e-50)	(156.0, 153.0)	(1, 1)	(64, 64)	5.9	3.1	58	64	33	MOLECULE: LQQIII	2B3CA	1LQQA	0.8620689655172413
4	2	(360, 363)	('1aho', '1bmr')	('4AEI:C', '1BMR:A')	(1.91e-50, 9.96e-52)	(154.0, 157.0)	(1, 1)	(64, 67)	9.3	1.7	63	67	40	MOLECULE: LQH III ALPHA-LIKE TOXIN	4AEIC	1BMRA	0.9508196721311475
3	0	(359, 356)	('1cn2', '1vna')	('4V1D:C', '1VNB:A')	(9.28e-52, 1.75e-51)	(157.0, 157.0)	(1, 1)	(66, 65)	8.9	2.1	63	65	60	MOLECULE: NEUROTOXIN	4V1DC	1VNBA	0.9365079365079365
5	0	(361, 356)	('1lqq', '1vna')	('1LQQ:A', '1VNB:A')	(5.48e-50, 1.75e-51)	(153.0, 157.0)	(1, 1)	(64, 65)	5.0	3.2	58	65	38	MOLECULE: NEUROTOXIN	1LQQA	1VNBA	0.8771929824561403
5	3	(361, 359)	('1lqq', '1cn2')	('1LQQ:A', '4V1D:C')	(5.48e-50, 9.28e-52)	(153.0, 157.0)	(1, 1)	(64, 66)	6.2	2.9	57	65	28	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1LQQA	4V1DC	0.8245614035087719
