	PSTAR-distance
('red_clustalo_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.0
('red_clustalo_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.13541441422963973
('red_clustalo_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.1400068815854838
('red_clustalo_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.13087774522712325
('red_clustalo_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.15327506471965413
('red_clustalo_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7287364204886146
('red_clustalo_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.12594028810045338
('red_clustalo_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.12749285181165554
('red_clustalo_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.1400068815854838
('red_clustalo_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.144119079598105
('red_learnMSA_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.13541441422963973
('red_learnMSA_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.0
('red_learnMSA_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.06861718796060667
('red_learnMSA_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.047170839105235784
('red_learnMSA_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.06721075355534406
('red_learnMSA_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7531088619515607
('red_learnMSA_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.06618428281453448
('red_learnMSA_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.06759487125011243
('red_learnMSA_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.06861718796060667
('red_learnMSA_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.09516338143461889
('red_t_coffee_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.1400068815854838
('red_t_coffee_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.06861718796060667
('red_t_coffee_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.0
('red_t_coffee_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.08107730534529367
('red_t_coffee_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.07445947615235043
('red_t_coffee_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7605146224329558
('red_t_coffee_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.08800483843481072
('red_t_coffee_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.061858091396184145
('red_t_coffee_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.0
('red_t_coffee_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.07519819819819817
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.13087774522712325
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.047170839105235784
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.08107730534529367
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.0
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.06555166253524264
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.753596861646699
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.07403978797964539
