	score
red_clustalo_profilin_exact_match.index	0.8715846994535519
red_learnMSA_profilin_exact_match.index	0.9603825136612022
red_t_coffee_profilin_exact_match.index	0.9754098360655737
red_learnMSA_deprecated_profilin_exact_match.index	0.9617486338797814
red_homfamref_profilin_exact_match.index	0.9849726775956285
red_baseline_aln_exact_match.index	0.040983606557377046
red_learnMSA2_profilin_exact_match.index	0.9549180327868853
red_muscle_profilin_exact_match.index	0.9740437158469946
red_famsa_profilin_exact_match.index	0.9754098360655737
red_mafft_sparsecore_profilin_exact_match.index	0.98224043715847
