	Jaccard-distance
('red_clustalo_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.0
('red_clustalo_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.2238695329873981
('red_clustalo_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.2175856929955291
('red_clustalo_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.21444527177959793
('red_clustalo_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.23806024981631158
('red_clustalo_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.973170731707317
('red_clustalo_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.2076461769115442
('red_clustalo_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.19517709118311977
('red_clustalo_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.2175856929955291
('red_clustalo_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.22181008902077148
('red_learnMSA_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.2238695329873981
('red_learnMSA_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.0
('red_learnMSA_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.121765601217656
('red_learnMSA_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.09399075500770415
('red_learnMSA_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.11289092295957281
('red_learnMSA_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9749563191613279
('red_learnMSA_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.12964366944655037
('red_learnMSA_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.12234042553191493
('red_learnMSA_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.121765601217656
('red_learnMSA_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.17085798816568043
('red_t_coffee_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.2175856929955291
('red_t_coffee_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.121765601217656
('red_t_coffee_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.0
('red_t_coffee_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.14703675918979742
('red_t_coffee_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.1428571428571429
('red_t_coffee_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9742990654205608
('red_t_coffee_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.15781600598354528
('red_t_coffee_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.1210967250571211
('red_t_coffee_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.0
('red_t_coffee_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.14639639639639634
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.21444527177959793
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.09399075500770415
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.14703675918979742
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.0
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.10992366412213739
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9755813953488373
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.14500375657400455
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.091820987654321
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.14703675918979742
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.14049586776859502
('red_homfamref_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.23806024981631158
('red_homfamref_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.11289092295957281
('red_homfamref_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.1428571428571429
('red_homfamref_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.10992366412213739
('red_homfamref_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.0
('red_homfamref_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9743888242142026
('red_homfamref_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.18455882352941178
('red_homfamref_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.11509146341463417
('red_homfamref_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.1428571428571429
('red_homfamref_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.1460674157303371
('red_baseline_aln_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.973170731707317
('red_baseline_aln_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.9749563191613279
('red_baseline_aln_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.9742990654205608
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.9755813953488373
('red_baseline_aln_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.9743888242142026
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.9724824355971897
('red_baseline_aln_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.9731465265615878
('red_baseline_aln_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.9742990654205608
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.9725787631271878
('red_learnMSA2_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.2076461769115442
('red_learnMSA2_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.12964366944655037
('red_learnMSA2_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.15781600598354528
('red_learnMSA2_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.14500375657400455
('red_learnMSA2_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.18455882352941178
('red_learnMSA2_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9724824355971897
('red_learnMSA2_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.0
('red_learnMSA2_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.15695067264573992
('red_learnMSA2_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.15781600598354528
('red_learnMSA2_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.17320503330866022
('red_muscle_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.19517709118311977
('red_muscle_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.12234042553191493
('red_muscle_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.1210967250571211
('red_muscle_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.091820987654321
('red_muscle_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.11509146341463417
('red_muscle_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9731465265615878
('red_muscle_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.15695067264573992
('red_muscle_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.0
('red_muscle_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.1210967250571211
('red_muscle_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.11728865194211724
('red_famsa_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.2175856929955291
('red_famsa_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.121765601217656
('red_famsa_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.0
('red_famsa_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.14703675918979742
('red_famsa_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.1428571428571429
('red_famsa_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9742990654205608
('red_famsa_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.15781600598354528
('red_famsa_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.1210967250571211
('red_famsa_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.0
('red_famsa_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.14639639639639634
('red_mafft_sparsecore_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.22181008902077148
('red_mafft_sparsecore_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.17085798816568043
('red_mafft_sparsecore_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.14639639639639634
('red_mafft_sparsecore_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.14049586776859502
('red_mafft_sparsecore_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.1460674157303371
('red_mafft_sparsecore_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9725787631271878
('red_mafft_sparsecore_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.17320503330866022
('red_mafft_sparsecore_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.11728865194211724
('red_mafft_sparsecore_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.14639639639639634
('red_mafft_sparsecore_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.0
