		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(289, 320)	('1a0k', '1acf')	('1A0K:A', '1ACF:A')	(2.35e-95, 2.59e-83)	(273.0, 242.0)	(1, 1)	(130, 125)	20.6	1.7	125	125	38	MOLECULE: PROFILIN I	1A0KA	1ACFA	0.9666666666666667
2	1	(323, 557)	('2acg', '1awia')	('1F2K:B', '8BJH:B')	(2.1299999999999998e-82, 3.41e-93)	(239.0, 283.0)	(1, 439)	(125, 576)	17.0	1.9	122	502	27	MOLECULE: ACTIN	1F2KB	8BJHB	0.0
4	3	(289, 351)	('1a0k', '1ypra')	('1A0K:A', '1YPR:B')	(2.35e-95, 2.3900000000000002e-88)	(273.0, 254.0)	(1, 1)	(130, 125)	20.9	1.5	124	125	33	MOLECULE: PROFILIN	1A0KA	1YPRB	0.9663865546218487
3	1	(351, 557)	('1ypra', '1awia')	('1YPR:B', '8BJH:B')	(2.3900000000000002e-88, 3.41e-93)	(254.0, 283.0)	(1, 439)	(125, 576)	16.7	2.1	122	502	29	MOLECULE: ACTIN	1YPRB	8BJHB	0.0
2	0	(323, 320)	('2acg', '1acf')	('1F2K:B', '1ACF:A')	(2.1299999999999998e-82, 2.59e-83)	(239.0, 242.0)	(1, 1)	(125, 125)	27.3	0.5	125	125	85	MOLECULE: PROFILIN I	1F2KB	1ACFA	1.0
4	2	(289, 323)	('1a0k', '2acg')	('1A0K:A', '1F2K:B')	(2.35e-95, 2.1299999999999998e-82)	(273.0, 239.0)	(1, 1)	(130, 125)	20.7	1.7	125	125	38	MOLECULE: PROFILIN II	1A0KA	1F2KB	0.9666666666666667
3	0	(351, 320)	('1ypra', '1acf')	('1YPR:B', '1ACF:A')	(2.3900000000000002e-88, 2.59e-83)	(254.0, 242.0)	(1, 1)	(125, 125)	23.4	1.1	124	125	41	MOLECULE: PROFILIN I	1YPRB	1ACFA	1.0
1	0	(557, 320)	('1awia', '1acf')	('8BJH:B', '1ACF:A')	(3.41e-93, 2.59e-83)	(283.0, 242.0)	(439, 1)	(576, 125)	17.3	1.9	122	125	25	MOLECULE: PROFILIN I	8BJHB	1ACFA	0.0
3	2	(351, 323)	('1ypra', '2acg')	('1YPR:B', '1F2K:B')	(2.3900000000000002e-88, 2.1299999999999998e-82)	(254.0, 239.0)	(1, 1)	(125, 125)	22.9	1.2	124	125	40	MOLECULE: PROFILIN II	1YPRB	1F2KB	0.9919354838709677
4	1	(289, 557)	('1a0k', '1awia')	('1A0K:A', '8BJH:B')	(2.35e-95, 3.41e-93)	(273.0, 283.0)	(1, 439)	(130, 576)	17.9	1.8	124	502	29	MOLECULE: ACTIN	1A0KA	8BJHB	0.0
