	Jaccard index
red_clustalo_profilin_exact_match.index	0.5087719298245614
red_learnMSA_profilin_exact_match.index	0.5557312252964427
red_t_coffee_profilin_exact_match.index	0.5712
red_learnMSA_deprecated_profilin_exact_match.index	0.5560821484992101
red_homfamref_profilin_exact_match.index	0.577261809447558
red_baseline_aln_exact_match.index	0.024469820554649267
red_learnMSA2_profilin_exact_match.index	0.553006329113924
red_muscle_profilin_exact_match.index	0.5685805422647527
red_famsa_profilin_exact_match.index	0.5712
red_mafft_sparsecore_profilin_exact_match.index	0.5752
