		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(45, 213)	('1fyc', '1bdo')	('1FYC:A', '1A6X:A')	(1.2400000000000001e-72, 2.17e-51)	(213.0, 158.0)	(1, 8)	(106, 87)	4.8	3.5	75	87	29	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1FYCA	1A6XA	0.8591549295774648
2	1	(7339, 430)	('1ghk', '1lac')	('1GHK:A', '1LAB:A')	(4.55e-49, 5.25e-53)	(152.0, 162.0)	(1, 1)	(79, 80)	8.3	2.8	76	80	30	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE	1GHKA	1LABA	0.868421052631579
4	3	(45, 384)	('1fyc', '1iyv')	('1FYC:A', '1IYV:A')	(1.2400000000000001e-72, 5.3199999999999993e-48)	(213.0, 149.0)	(1, 1)	(106, 79)	5.2	3.1	76	79	17	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE COMPONENT OF P          	1FYCA	1IYVA	0.8333333333333334
3	1	(384, 430)	('1iyv', '1lac')	('1IYV:A', '1LAB:A')	(5.3199999999999993e-48, 5.25e-53)	(149.0, 162.0)	(1, 1)	(79, 80)	8.3	2.5	75	80	27	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE	1IYVA	1LABA	0.8243243243243243
5	4	(31, 45)	('1pmr', '1fyc')	('1PMR:A', '1FYC:A')	(2.93e-50, 1.2400000000000001e-72)	(155.0, 213.0)	(1, 1)	(80, 106)	8.3	2.4	77	106	31	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE 	1PMRA	1FYCA	0.9295774647887324
2	0	(7339, 213)	('1ghk', '1bdo')	('1GHK:A', '1A6X:A')	(4.55e-49, 2.17e-51)	(152.0, 158.0)	(1, 8)	(79, 87)	8.1	1.9	70	87	20	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1GHKA	1A6XA	0.9464285714285714
5	1	(31, 430)	('1pmr', '1lac')	('1PMR:A', '1LAB:A')	(2.93e-50, 5.25e-53)	(155.0, 162.0)	(1, 1)	(80, 80)	5.2	3.0	71	80	28	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE	1PMRA	1LABA	0.8309859154929577
4	2	(45, 7339)	('1fyc', '1ghk')	('1FYC:A', '1GHK:A')	(1.2400000000000001e-72, 4.55e-49)	(213.0, 152.0)	(1, 1)	(106, 79)	4.2	2.8	75	79	29	MOLECULE: E2	1FYCA	1GHKA	0.8939393939393939
3	0	(384, 213)	('1iyv', '1bdo')	('1IYV:A', '1A6X:A')	(5.3199999999999993e-48, 2.17e-51)	(149.0, 158.0)	(1, 8)	(79, 87)	8.2	1.7	69	87	23	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1IYVA	1A6XA	0.9636363636363636
1	0	(430, 213)	('1lac', '1bdo')	('1LAB:A', '1A6X:A')	(5.25e-53, 2.17e-51)	(162.0, 158.0)	(1, 8)	(80, 87)	5.7	2.2	67	87	25	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1LABA	1A6XA	0.9272727272727272
5	0	(31, 213)	('1pmr', '1bdo')	('1PMR:A', '1A6X:A')	(2.93e-50, 2.17e-51)	(155.0, 158.0)	(1, 8)	(80, 87)	6.9	2.1	69	87	20	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1PMRA	1A6XA	0.8928571428571429
5	3	(31, 384)	('1pmr', '1iyv')	('1PMR:A', '1IYV:A')	(2.93e-50, 5.3199999999999993e-48)	(155.0, 149.0)	(1, 1)	(80, 79)	6.7	2.4	73	79	27	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE COMPONENT OF P          	1PMRA	1IYVA	0.8194444444444444
3	2	(384, 7339)	('1iyv', '1ghk')	('1IYV:A', '1GHK:A')	(5.3199999999999993e-48, 4.55e-49)	(149.0, 152.0)	(1, 1)	(79, 79)	10.3	2.1	76	79	25	MOLECULE: E2	1IYVA	1GHKA	0.8421052631578947
4	1	(45, 430)	('1fyc', '1lac')	('1FYC:A', '1LAB:A')	(1.2400000000000001e-72, 5.25e-53)	(213.0, 162.0)	(1, 1)	(106, 80)	3.9	2.7	64	80	27	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE	1FYCA	1LABA	0.847457627118644
5	2	(31, 7339)	('1pmr', '1ghk')	('1PMR:A', '1GHK:A')	(2.93e-50, 4.55e-49)	(155.0, 152.0)	(1, 1)	(80, 79)	6.2	2.7	75	79	57	MOLECULE: E2	1PMRA	1GHKA	0.9459459459459459
