		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2969, 778)	('1fyc', '1bdo')	('1FYC:A', '1A6X:A')	(1.2400000000000001e-72, 2.17e-51)	(213.0, 158.0)	(1, 8)	(106, 87)	4.8	3.5	75	87	29	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1FYCA	1A6XA	0.8309859154929577
2	1	(4792, 5263)	('1ghk', '1lac')	('1GHK:A', '1LAB:A')	(4.55e-49, 5.25e-53)	(152.0, 162.0)	(1, 1)	(79, 80)	8.3	2.8	76	80	30	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE	1GHKA	1LABA	0.9078947368421053
4	3	(2969, 6876)	('1fyc', '1iyv')	('1FYC:A', '1IYV:A')	(1.2400000000000001e-72, 5.3199999999999993e-48)	(213.0, 149.0)	(1, 1)	(106, 79)	5.2	3.1	76	79	17	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE COMPONENT OF P          	1FYCA	1IYVA	0.8787878787878788
3	1	(6876, 5263)	('1iyv', '1lac')	('1IYV:A', '1LAB:A')	(5.3199999999999993e-48, 5.25e-53)	(149.0, 162.0)	(1, 1)	(79, 80)	8.3	2.5	75	80	27	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE	1IYVA	1LABA	0.8513513513513513
5	4	(4404, 2969)	('1pmr', '1fyc')	('1PMR:A', '1FYC:A')	(2.93e-50, 1.2400000000000001e-72)	(155.0, 213.0)	(1, 1)	(80, 106)	8.3	2.4	77	106	31	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE 	1PMRA	1FYCA	0.9295774647887324
2	0	(4792, 778)	('1ghk', '1bdo')	('1GHK:A', '1A6X:A')	(4.55e-49, 2.17e-51)	(152.0, 158.0)	(1, 8)	(79, 87)	8.1	1.9	70	87	20	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1GHKA	1A6XA	0.875
5	1	(4404, 5263)	('1pmr', '1lac')	('1PMR:A', '1LAB:A')	(2.93e-50, 5.25e-53)	(155.0, 162.0)	(1, 1)	(80, 80)	5.2	3.0	71	80	28	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE	1PMRA	1LABA	0.8591549295774648
4	2	(2969, 4792)	('1fyc', '1ghk')	('1FYC:A', '1GHK:A')	(1.2400000000000001e-72, 4.55e-49)	(213.0, 152.0)	(1, 1)	(106, 79)	4.2	2.8	75	79	29	MOLECULE: E2	1FYCA	1GHKA	0.8787878787878788
3	0	(6876, 778)	('1iyv', '1bdo')	('1IYV:A', '1A6X:A')	(5.3199999999999993e-48, 2.17e-51)	(149.0, 158.0)	(1, 8)	(79, 87)	8.2	1.7	69	87	23	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1IYVA	1A6XA	0.8727272727272727
1	0	(5263, 778)	('1lac', '1bdo')	('1LAB:A', '1A6X:A')	(5.25e-53, 2.17e-51)	(162.0, 158.0)	(1, 8)	(80, 87)	5.7	2.2	67	87	25	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1LABA	1A6XA	0.8545454545454545
5	0	(4404, 778)	('1pmr', '1bdo')	('1PMR:A', '1A6X:A')	(2.93e-50, 2.17e-51)	(155.0, 158.0)	(1, 8)	(80, 87)	6.9	2.1	69	87	20	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1PMRA	1A6XA	0.8214285714285714
5	3	(4404, 6876)	('1pmr', '1iyv')	('1PMR:A', '1IYV:A')	(2.93e-50, 5.3199999999999993e-48)	(155.0, 149.0)	(1, 1)	(80, 79)	6.7	2.4	73	79	27	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE COMPONENT OF P          	1PMRA	1IYVA	0.9166666666666666
3	2	(6876, 4792)	('1iyv', '1ghk')	('1IYV:A', '1GHK:A')	(5.3199999999999993e-48, 4.55e-49)	(149.0, 152.0)	(1, 1)	(79, 79)	10.3	2.1	76	79	25	MOLECULE: E2	1IYVA	1GHKA	0.9736842105263158
4	1	(2969, 5263)	('1fyc', '1lac')	('1FYC:A', '1LAB:A')	(1.2400000000000001e-72, 5.25e-53)	(213.0, 162.0)	(1, 1)	(106, 80)	3.9	2.7	64	80	27	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE	1FYCA	1LABA	0.8305084745762712
5	2	(4404, 4792)	('1pmr', '1ghk')	('1PMR:A', '1GHK:A')	(2.93e-50, 4.55e-49)	(155.0, 152.0)	(1, 1)	(80, 79)	6.2	2.7	75	79	57	MOLECULE: E2	1PMRA	1GHKA	0.9459459459459459
