	PSTAR-distance
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.0
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.054311757792945226
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.04395449454155359
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7960774603734929
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.050760755865217055
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.07297008560063944
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.0973441420016482
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.051737521445542
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.05312997443835071
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.1016934563343238
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.054311757792945226
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.0
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.049302854592890466
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8034062295035035
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.05375077588884375
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.08398233151366025
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.07931184337410652
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.06236402243516209
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.03360033146225905
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.10397227694394656
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.04395449454155359
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.049302854592890466
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.0
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.798473678449629
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.06212996198365556
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.08614684305634956
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.09062457045411593
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.07058875424146244
