	Jaccard index
red_learnMSA2_biotin_lipoyl_exact_match.index	0.7004716981132075
red_t_coffee_biotin_lipoyl_exact_match.index	0.7094220110847189
red_clustalo_biotin_lipoyl_exact_match.index	0.6995192307692307
red_baseline_aln_exact_match.index	0.04910955207771182
red_mafft_sparsecore_biotin_lipoyl_exact_match.index	0.6974723538704581
red_learnMSA_deprecated_biotin_lipoyl_exact_match.index	0.740801308258381
red_homfamref_biotin_lipoyl_exact_match.index	0.7518427518427518
red_learnMSA_biotin_lipoyl_exact_match.index	0.7201946472019465
red_famsa_biotin_lipoyl_exact_match.index	0.7148530579825259
red_muscle_biotin_lipoyl_exact_match.index	0.7271973466003316
