		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2592, 6803)	(2592, 6803)	('1FYC:A', '1A6X:A')	(1.2400000000000001e-72, 2.17e-51)	(213.0, 158.0)	(1, 8)	(106, 87)	4.8	3.5	75	87	29	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1FYCA	1A6XA	0.0
2	1	(3666, 1011)	(3666, 1011)	('1GHK:A', '1LAB:A')	(4.55e-49, 5.25e-53)	(152.0, 162.0)	(1, 1)	(79, 80)	8.3	2.8	76	80	30	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE	1GHKA	1LABA	0.34210526315789475
4	3	(2592, 7315)	(2592, 7315)	('1FYC:A', '1IYV:A')	(1.2400000000000001e-72, 5.3199999999999993e-48)	(213.0, 149.0)	(1, 1)	(106, 79)	5.2	3.1	76	79	17	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE COMPONENT OF P          	1FYCA	1IYVA	0.015151515151515152
3	1	(7315, 1011)	(7315, 1011)	('1IYV:A', '1LAB:A')	(5.3199999999999993e-48, 5.25e-53)	(149.0, 162.0)	(1, 1)	(79, 80)	8.3	2.5	75	80	27	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE	1IYVA	1LABA	0.16216216216216217
5	4	(4069, 2592)	(4069, 2592)	('1PMR:A', '1FYC:A')	(2.93e-50, 1.2400000000000001e-72)	(155.0, 213.0)	(1, 1)	(80, 106)	8.3	2.4	77	106	31	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE 	1PMRA	1FYCA	0.07042253521126761
2	0	(3666, 6803)	(3666, 6803)	('1GHK:A', '1A6X:A')	(4.55e-49, 2.17e-51)	(152.0, 158.0)	(1, 8)	(79, 87)	8.1	1.9	70	87	20	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1GHKA	1A6XA	0.14285714285714285
5	1	(4069, 1011)	(4069, 1011)	('1PMR:A', '1LAB:A')	(2.93e-50, 5.25e-53)	(155.0, 162.0)	(1, 1)	(80, 80)	5.2	3.0	71	80	28	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE	1PMRA	1LABA	0.23943661971830985
4	2	(2592, 3666)	(2592, 3666)	('1FYC:A', '1GHK:A')	(1.2400000000000001e-72, 4.55e-49)	(213.0, 152.0)	(1, 1)	(106, 79)	4.2	2.8	75	79	29	MOLECULE: E2	1FYCA	1GHKA	0.030303030303030304
3	0	(7315, 6803)	(7315, 6803)	('1IYV:A', '1A6X:A')	(5.3199999999999993e-48, 2.17e-51)	(149.0, 158.0)	(1, 8)	(79, 87)	8.2	1.7	69	87	23	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1IYVA	1A6XA	0.0
1	0	(1011, 6803)	(1011, 6803)	('1LAB:A', '1A6X:A')	(5.25e-53, 2.17e-51)	(162.0, 158.0)	(1, 8)	(80, 87)	5.7	2.2	67	87	25	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1LABA	1A6XA	0.09090909090909091
5	0	(4069, 6803)	(4069, 6803)	('1PMR:A', '1A6X:A')	(2.93e-50, 2.17e-51)	(155.0, 158.0)	(1, 8)	(80, 87)	6.9	2.1	69	87	20	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1PMRA	1A6XA	0.07142857142857142
5	3	(4069, 7315)	(4069, 7315)	('1PMR:A', '1IYV:A')	(2.93e-50, 5.3199999999999993e-48)	(155.0, 149.0)	(1, 1)	(80, 79)	6.7	2.4	73	79	27	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE COMPONENT OF P          	1PMRA	1IYVA	0.0
3	2	(7315, 3666)	(7315, 3666)	('1IYV:A', '1GHK:A')	(5.3199999999999993e-48, 4.55e-49)	(149.0, 152.0)	(1, 1)	(79, 79)	10.3	2.1	76	79	25	MOLECULE: E2	1IYVA	1GHKA	0.07894736842105263
4	1	(2592, 1011)	(2592, 1011)	('1FYC:A', '1LAB:A')	(1.2400000000000001e-72, 5.25e-53)	(213.0, 162.0)	(1, 1)	(106, 80)	3.9	2.7	64	80	27	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE	1FYCA	1LABA	0.0
5	2	(4069, 3666)	(4069, 3666)	('1PMR:A', '1GHK:A')	(2.93e-50, 4.55e-49)	(155.0, 152.0)	(1, 1)	(80, 79)	6.2	2.7	75	79	57	MOLECULE: E2	1PMRA	1GHKA	0.06756756756756757
