	score
red_learnMSA2_biotin_lipoyl_exact_match.index	0.8927855711422845
red_t_coffee_biotin_lipoyl_exact_match.index	0.8977955911823647
red_clustalo_biotin_lipoyl_exact_match.index	0.874749498997996
red_baseline_aln_exact_match.index	0.09118236472945891
red_mafft_sparsecore_biotin_lipoyl_exact_match.index	0.8847695390781564
red_learnMSA_deprecated_biotin_lipoyl_exact_match.index	0.9078156312625251
red_homfamref_biotin_lipoyl_exact_match.index	0.9198396793587175
red_learnMSA_biotin_lipoyl_exact_match.index	0.8897795591182365
red_famsa_biotin_lipoyl_exact_match.index	0.9018036072144289
red_muscle_biotin_lipoyl_exact_match.index	0.8787575150300602
