		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(7, 1)	('1fyc', '1bdo')	('1FYC:A', '1A6X:A')	(1.2400000000000001e-72, 2.17e-51)	(213, 158)	(1, 8)	(106, 87)	4.8	3.5	75	87	29	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1FYCA	1A6XA	0.9154929577464789
2	1	(3, 2)	('1ghk', '1lac')	('1GHK:A', '1LAB:A')	(4.55e-49, 5.25e-53)	(152, 162)	(1, 1)	(79, 80)	8.3	2.8	76	80	30	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE	1GHKA	1LABA	0.9342105263157895
4	3	(7, 4)	('1fyc', '1iyv')	('1FYC:A', '1IYV:A')	(1.2400000000000001e-72, 5.3199999999999993e-48)	(213, 149)	(1, 1)	(106, 79)	5.2	3.1	76	79	17	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE COMPONENT OF P          	1FYCA	1IYVA	0.9393939393939394
3	1	(4, 2)	('1iyv', '1lac')	('1IYV:A', '1LAB:A')	(5.3199999999999993e-48, 5.25e-53)	(149, 162)	(1, 1)	(79, 80)	8.3	2.5	75	80	27	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE	1IYVA	1LABA	0.8918918918918919
5	4	(5, 7)	('1pmr', '1fyc')	('1PMR:A', '1FYC:A')	(2.93e-50, 1.2400000000000001e-72)	(155, 213)	(1, 1)	(80, 106)	8.3	2.4	77	106	31	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE 	1PMRA	1FYCA	1.0
2	0	(3, 1)	('1ghk', '1bdo')	('1GHK:A', '1A6X:A')	(4.55e-49, 2.17e-51)	(152, 158)	(1, 8)	(79, 87)	8.1	1.9	70	87	20	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1GHKA	1A6XA	0.875
5	1	(5, 2)	('1pmr', '1lac')	('1PMR:A', '1LAB:A')	(2.93e-50, 5.25e-53)	(155, 162)	(1, 1)	(80, 80)	5.2	3.0	71	80	28	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE	1PMRA	1LABA	0.9014084507042254
4	2	(7, 3)	('1fyc', '1ghk')	('1FYC:A', '1GHK:A')	(1.2400000000000001e-72, 4.55e-49)	(213, 152)	(1, 1)	(106, 79)	4.2	2.8	75	79	29	MOLECULE: E2	1FYCA	1GHKA	0.9393939393939394
3	0	(4, 1)	('1iyv', '1bdo')	('1IYV:A', '1A6X:A')	(5.3199999999999993e-48, 2.17e-51)	(149, 158)	(1, 8)	(79, 87)	8.2	1.7	69	87	23	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1IYVA	1A6XA	0.8727272727272727
1	0	(2, 1)	('1lac', '1bdo')	('1LAB:A', '1A6X:A')	(5.25e-53, 2.17e-51)	(162, 158)	(1, 8)	(80, 87)	5.7	2.2	67	87	25	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1LABA	1A6XA	0.8545454545454545
5	0	(5, 1)	('1pmr', '1bdo')	('1PMR:A', '1A6X:A')	(2.93e-50, 2.17e-51)	(155, 158)	(1, 8)	(80, 87)	6.9	2.1	69	87	20	MOLECULE: APO-BIOTIN CARBOXYL CARRIER PROTEIN OF ACETYL-COA          	1PMRA	1A6XA	0.8214285714285714
5	3	(5, 4)	('1pmr', '1iyv')	('1PMR:A', '1IYV:A')	(2.93e-50, 5.3199999999999993e-48)	(155, 149)	(1, 1)	(80, 79)	6.7	2.4	73	79	27	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE COMPONENT OF P          	1PMRA	1IYVA	0.9444444444444444
3	2	(4, 3)	('1iyv', '1ghk')	('1IYV:A', '1GHK:A')	(5.3199999999999993e-48, 4.55e-49)	(149, 152)	(1, 1)	(79, 79)	10.3	2.1	76	79	25	MOLECULE: E2	1IYVA	1GHKA	0.9868421052631579
4	1	(7, 2)	('1fyc', '1lac')	('1FYC:A', '1LAB:A')	(1.2400000000000001e-72, 5.25e-53)	(213, 162)	(1, 1)	(106, 80)	3.9	2.7	64	80	27	MOLECULE: DIHYDROLIPOAMIDE ACETYLTRANSFERASE	1FYCA	1LABA	0.9152542372881356
5	2	(5, 3)	('1pmr', '1ghk')	('1PMR:A', '1GHK:A')	(2.93e-50, 4.55e-49)	(155, 152)	(1, 1)	(80, 79)	6.2	2.7	75	79	57	MOLECULE: E2	1PMRA	1GHKA	0.9459459459459459
