		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1488, 4102)	('1ixxa', '1rdo1')	('1IXX:E', '1KZA:1')	(3.91e-98, 1.3700000000000003e-79)	(280.0, 231.0)	(1, 5)	(129, 115)	11.1	2.1	91	115	15	MOLECULE: MANNOSE-BINDING PROTEIN C	1IXXE	1KZA1	0.8918918918918919
4	3	(1488, 1267)	('1ixxa', '1ixxb')	('1IXX:E', '1J35:B')	(3.91e-98, 8.350000000000003e-97)	(280.0, 276.0)	(1, 1)	(129, 123)	16.7	2.0	121	123	43	MOLECULE: COAGULATION FACTOR IX-BINDING PROTEIN A CHAIN	1IXXE	1J35B	0.8434782608695652
3	1	(1267, 1056)	('1ixxb', '1msba')	('1J35:B', '1MSB:A')	(8.350000000000003e-97, 8.66e-84)	(276.0, 242.0)	(1, 1)	(123, 115)	11.6	2.4	93	115	18	MOLECULE: MANNOSE-BINDING PROTEIN-A	1J35B	1MSBA	0.8470588235294118
5	4	(1455, 1488)	('2afp', '1ixxa')	('2AFP:A', '1IXX:E')	(3.47e-101, 3.91e-98)	(287.0, 280.0)	(1, 1)	(129, 129)	7.2	3.4	97	129	24	MOLECULE: COAGULATION FACTORS IX	2AFPA	1IXXE	0.711340206185567
5	1	(1455, 1056)	('2afp', '1msba')	('2AFP:A', '1MSB:A')	(3.47e-101, 8.66e-84)	(287.0, 242.0)	(1, 1)	(129, 115)	10.4	2.5	107	115	21	MOLECULE: MANNOSE-BINDING PROTEIN-A	2AFPA	1MSBA	0.8723404255319149
1	0	(1056, 4102)	('1msba', '1rdo1')	('1MSB:A', '1KZA:1')	(8.66e-84, 1.3700000000000003e-79)	(242.0, 231.0)	(1, 5)	(115, 115)	22.9	0.9	114	115	59	MOLECULE: MANNOSE-BINDING PROTEIN C	1MSBA	1KZA1	0.990990990990991
6	2	(1542, 958)	('1tn3', '1esl')	('1HTN:A', '8R5M:A')	(3.1e-103, 3.4e-86)	(294.0, 254.0)	(20, 1)	(156, 120)	16.2	1.7	114	280	26	MOLECULE: E-SELECTIN	1HTNA	8R5MA	0.8833333333333333
6	5	(1542, 1455)	('1tn3', '2afp')	('1HTN:A', '2AFP:A')	(3.1e-103, 3.47e-101)	(294.0, 287.0)	(20, 1)	(156, 129)	10.4	3.4	120	128	19	MOLECULE: PROTEIN 	1HTNA	2AFPA	0.9259259259259259
4	2	(1488, 958)	('1ixxa', '1esl')	('1IXX:E', '8R5M:A')	(3.91e-98, 3.4e-86)	(280.0, 254.0)	(1, 1)	(129, 120)	10.4	2.3	92	280	21	MOLECULE: E-SELECTIN	1IXXE	8R5MA	0.8313253012048193
3	0	(1267, 4102)	('1ixxb', '1rdo1')	('1J35:B', '1KZA:1')	(8.350000000000003e-97, 1.3700000000000003e-79)	(276.0, 231.0)	(1, 5)	(123, 115)	12.6	2.0	92	115	18	MOLECULE: MANNOSE-BINDING PROTEIN C	1J35B	1KZA1	0.926829268292683
5	0	(1455, 4102)	('2afp', '1rdo1')	('2AFP:A', '1KZA:1')	(3.47e-101, 1.3700000000000003e-79)	(287.0, 231.0)	(1, 5)	(129, 115)	10.2	2.7	108	115	21	MOLECULE: MANNOSE-BINDING PROTEIN C	2AFPA	1KZA1	0.9468085106382979
5	3	(1455, 1267)	('2afp', '1ixxb')	('2AFP:A', '1J35:B')	(3.47e-101, 8.350000000000003e-97)	(287.0, 276.0)	(1, 1)	(129, 123)	7.4	3.4	96	123	24	MOLECULE: COAGULATION FACTOR IX-BINDING PROTEIN A CHAIN	2AFPA	1J35B	0.7692307692307693
2	1	(958, 1056)	('1esl', '1msba')	('8R5M:A', '1MSB:A')	(3.4e-86, 8.66e-84)	(254.0, 242.0)	(1, 1)	(120, 115)	15.7	1.7	110	115	29	MOLECULE: MANNOSE-BINDING PROTEIN-A	8R5MA	1MSBA	0.8846153846153846
6	1	(1542, 1056)	('1tn3', '1msba')	('1HTN:A', '1MSB:A')	(3.1e-103, 8.66e-84)	(294.0, 242.0)	(20, 1)	(156, 115)	19.8	1.3	114	115	28	MOLECULE: MANNOSE-BINDING PROTEIN-A	1HTNA	1MSBA	0.9830508474576272
6	4	(1542, 1488)	('1tn3', '1ixxa')	('1HTN:A', '1IXX:E')	(3.1e-103, 3.91e-98)	(294.0, 280.0)	(20, 1)	(156, 129)	13.4	2.0	104	129	22	MOLECULE: COAGULATION FACTORS IX	1HTNA	1IXXE	0.9206349206349206
3	2	(1267, 958)	('1ixxb', '1esl')	('1J35:B', '8R5M:A')	(8.350000000000003e-97, 3.4e-86)	(276.0, 254.0)	(1, 1)	(123, 120)	10.7	2.2	92	280	22	MOLECULE: E-SELECTIN	1J35B	8R5MA	0.7752808988764045
4	1	(1488, 1056)	('1ixxa', '1msba')	('1IXX:E', '1MSB:A')	(3.91e-98, 8.66e-84)	(280.0, 242.0)	(1, 1)	(129, 115)	10.1	2.4	91	115	12	MOLECULE: MANNOSE-BINDING PROTEIN-A	1IXXE	1MSBA	0.8571428571428571
5	2	(1455, 958)	('2afp', '1esl')	('2AFP:A', '8R5M:A')	(3.47e-101, 3.4e-86)	(287.0, 254.0)	(1, 1)	(129, 120)	9.7	2.8	109	280	21	MOLECULE: E-SELECTIN	2AFPA	8R5MA	0.7029702970297029
2	0	(958, 4102)	('1esl', '1rdo1')	('8R5M:A', '1KZA:1')	(3.4e-86, 1.3700000000000003e-79)	(254.0, 231.0)	(1, 5)	(120, 115)	16.3	1.5	109	115	26	MOLECULE: MANNOSE-BINDING PROTEIN C	8R5MA	1KZA1	0.8811881188118812
6	0	(1542, 4102)	('1tn3', '1rdo1')	('1HTN:A', '1KZA:1')	(3.1e-103, 1.3700000000000003e-79)	(294.0, 231.0)	(20, 5)	(156, 115)	20.9	1.3	114	115	33	MOLECULE: MANNOSE-BINDING PROTEIN C	1HTNA	1KZA1	0.9833333333333333
6	3	(1542, 1267)	('1tn3', '1ixxb')	('1HTN:A', '1J35:B')	(3.1e-103, 8.350000000000003e-97)	(294.0, 276.0)	(20, 1)	(156, 123)	15.1	2.2	106	123	21	MOLECULE: COAGULATION FACTOR IX-BINDING PROTEIN A CHAIN	1HTNA	1J35B	0.8245614035087719
