		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4883, 4878)	('1ixxa', '1rdo1')	('1IXX:E', '1KZA:1')	(3.91e-98, 1.3700000000000003e-79)	(280.0, 231.0)	(1, 5)	(129, 115)	11.1	2.1	91	115	15	MOLECULE: MANNOSE-BINDING PROTEIN C	1IXXE	1KZA1	0.7702702702702703
4	3	(4883, 4884)	('1ixxa', '1ixxb')	('1IXX:E', '1J35:B')	(3.91e-98, 8.350000000000003e-97)	(280.0, 276.0)	(1, 1)	(129, 123)	16.7	2.0	121	123	43	MOLECULE: COAGULATION FACTOR IX-BINDING PROTEIN A CHAIN	1IXXE	1J35B	0.7217391304347827
3	1	(4884, 4879)	('1ixxb', '1msba')	('1J35:B', '1MSB:A')	(8.350000000000003e-97, 8.66e-84)	(276.0, 242.0)	(1, 1)	(123, 115)	11.6	2.4	93	115	18	MOLECULE: MANNOSE-BINDING PROTEIN-A	1J35B	1MSBA	0.7411764705882353
5	4	(4881, 4883)	('2afp', '1ixxa')	('2AFP:A', '1IXX:E')	(3.47e-101, 3.91e-98)	(287.0, 280.0)	(1, 1)	(129, 129)	7.2	3.4	97	129	24	MOLECULE: COAGULATION FACTORS IX	2AFPA	1IXXE	0.7422680412371134
5	1	(4881, 4879)	('2afp', '1msba')	('2AFP:A', '1MSB:A')	(3.47e-101, 8.66e-84)	(287.0, 242.0)	(1, 1)	(129, 115)	10.4	2.5	107	115	21	MOLECULE: MANNOSE-BINDING PROTEIN-A	2AFPA	1MSBA	0.8085106382978723
1	0	(4879, 4878)	('1msba', '1rdo1')	('1MSB:A', '1KZA:1')	(8.66e-84, 1.3700000000000003e-79)	(242.0, 231.0)	(1, 5)	(115, 115)	22.9	0.9	114	115	59	MOLECULE: MANNOSE-BINDING PROTEIN C	1MSBA	1KZA1	0.918918918918919
6	2	(4880, 4877)	('1tn3', '1esl')	('1HTN:A', '8R5M:A')	(3.1e-103, 3.4e-86)	(294.0, 254.0)	(20, 1)	(156, 120)	16.2	1.7	114	280	26	MOLECULE: E-SELECTIN	1HTNA	8R5MA	0.8333333333333334
6	5	(4880, 4881)	('1tn3', '2afp')	('1HTN:A', '2AFP:A')	(3.1e-103, 3.47e-101)	(294.0, 287.0)	(20, 1)	(156, 129)	10.4	3.4	120	128	19	MOLECULE: PROTEIN 	1HTNA	2AFPA	0.8148148148148148
4	2	(4883, 4877)	('1ixxa', '1esl')	('1IXX:E', '8R5M:A')	(3.91e-98, 3.4e-86)	(280.0, 254.0)	(1, 1)	(129, 120)	10.4	2.3	92	280	21	MOLECULE: E-SELECTIN	1IXXE	8R5MA	0.7469879518072289
3	0	(4884, 4878)	('1ixxb', '1rdo1')	('1J35:B', '1KZA:1')	(8.350000000000003e-97, 1.3700000000000003e-79)	(276.0, 231.0)	(1, 5)	(123, 115)	12.6	2.0	92	115	18	MOLECULE: MANNOSE-BINDING PROTEIN C	1J35B	1KZA1	0.8414634146341463
5	0	(4881, 4878)	('2afp', '1rdo1')	('2AFP:A', '1KZA:1')	(3.47e-101, 1.3700000000000003e-79)	(287.0, 231.0)	(1, 5)	(129, 115)	10.2	2.7	108	115	21	MOLECULE: MANNOSE-BINDING PROTEIN C	2AFPA	1KZA1	0.8829787234042553
5	3	(4881, 4884)	('2afp', '1ixxb')	('2AFP:A', '1J35:B')	(3.47e-101, 8.350000000000003e-97)	(287.0, 276.0)	(1, 1)	(129, 123)	7.4	3.4	96	123	24	MOLECULE: COAGULATION FACTOR IX-BINDING PROTEIN A CHAIN	2AFPA	1J35B	0.5604395604395604
2	1	(4877, 4879)	('1esl', '1msba')	('8R5M:A', '1MSB:A')	(3.4e-86, 8.66e-84)	(254.0, 242.0)	(1, 1)	(120, 115)	15.7	1.7	110	115	29	MOLECULE: MANNOSE-BINDING PROTEIN-A	8R5MA	1MSBA	0.8173076923076923
6	1	(4880, 4879)	('1tn3', '1msba')	('1HTN:A', '1MSB:A')	(3.1e-103, 8.66e-84)	(294.0, 242.0)	(20, 1)	(156, 115)	19.8	1.3	114	115	28	MOLECULE: MANNOSE-BINDING PROTEIN-A	1HTNA	1MSBA	0.9830508474576272
6	4	(4880, 4883)	('1tn3', '1ixxa')	('1HTN:A', '1IXX:E')	(3.1e-103, 3.91e-98)	(294.0, 280.0)	(20, 1)	(156, 129)	13.4	2.0	104	129	22	MOLECULE: COAGULATION FACTORS IX	1HTNA	1IXXE	0.873015873015873
3	2	(4884, 4877)	('1ixxb', '1esl')	('1J35:B', '8R5M:A')	(8.350000000000003e-97, 3.4e-86)	(276.0, 254.0)	(1, 1)	(123, 120)	10.7	2.2	92	280	22	MOLECULE: E-SELECTIN	1J35B	8R5MA	0.7528089887640449
4	1	(4883, 4879)	('1ixxa', '1msba')	('1IXX:E', '1MSB:A')	(3.91e-98, 8.66e-84)	(280.0, 242.0)	(1, 1)	(129, 115)	10.1	2.4	91	115	12	MOLECULE: MANNOSE-BINDING PROTEIN-A	1IXXE	1MSBA	0.7012987012987013
5	2	(4881, 4877)	('2afp', '1esl')	('2AFP:A', '8R5M:A')	(3.47e-101, 3.4e-86)	(287.0, 254.0)	(1, 1)	(129, 120)	9.7	2.8	109	280	21	MOLECULE: E-SELECTIN	2AFPA	8R5MA	0.7128712871287128
2	0	(4877, 4878)	('1esl', '1rdo1')	('8R5M:A', '1KZA:1')	(3.4e-86, 1.3700000000000003e-79)	(254.0, 231.0)	(1, 5)	(120, 115)	16.3	1.5	109	115	26	MOLECULE: MANNOSE-BINDING PROTEIN C	8R5MA	1KZA1	0.8811881188118812
6	0	(4880, 4878)	('1tn3', '1rdo1')	('1HTN:A', '1KZA:1')	(3.1e-103, 1.3700000000000003e-79)	(294.0, 231.0)	(20, 5)	(156, 115)	20.9	1.3	114	115	33	MOLECULE: MANNOSE-BINDING PROTEIN C	1HTNA	1KZA1	0.9833333333333333
6	3	(4880, 4884)	('1tn3', '1ixxb')	('1HTN:A', '1J35:B')	(3.1e-103, 8.350000000000003e-97)	(294.0, 276.0)	(20, 1)	(156, 123)	15.1	2.2	106	123	21	MOLECULE: COAGULATION FACTOR IX-BINDING PROTEIN A CHAIN	1HTNA	1J35B	0.8070175438596491
