		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(427, 1542)	('1ixxa', '1rdo1')	('1IXX:E', '1KZA:1')	(3.91e-98, 1.3700000000000003e-79)	(280.0, 231.0)	(1, 5)	(129, 115)	11.1	2.1	91	115	15	MOLECULE: MANNOSE-BINDING PROTEIN C	1IXXE	1KZA1	0.8783783783783784
4	3	(427, 475)	('1ixxa', '1ixxb')	('1IXX:E', '1J35:B')	(3.91e-98, 8.350000000000003e-97)	(280.0, 276.0)	(1, 1)	(129, 123)	16.7	2.0	121	123	43	MOLECULE: COAGULATION FACTOR IX-BINDING PROTEIN A CHAIN	1IXXE	1J35B	0.8260869565217391
3	1	(475, 1535)	('1ixxb', '1msba')	('1J35:B', '1MSB:A')	(8.350000000000003e-97, 8.66e-84)	(276.0, 242.0)	(1, 1)	(123, 115)	11.6	2.4	93	115	18	MOLECULE: MANNOSE-BINDING PROTEIN-A	1J35B	1MSBA	0.7294117647058823
5	4	(845, 427)	('2afp', '1ixxa')	('2AFP:A', '1IXX:E')	(3.47e-101, 3.91e-98)	(287.0, 280.0)	(1, 1)	(129, 129)	7.2	3.4	97	129	24	MOLECULE: COAGULATION FACTORS IX	2AFPA	1IXXE	0.7216494845360825
5	1	(845, 1535)	('2afp', '1msba')	('2AFP:A', '1MSB:A')	(3.47e-101, 8.66e-84)	(287.0, 242.0)	(1, 1)	(129, 115)	10.4	2.5	107	115	21	MOLECULE: MANNOSE-BINDING PROTEIN-A	2AFPA	1MSBA	0.8404255319148937
1	0	(1535, 1542)	('1msba', '1rdo1')	('1MSB:A', '1KZA:1')	(8.66e-84, 1.3700000000000003e-79)	(242.0, 231.0)	(1, 5)	(115, 115)	22.9	0.9	114	115	59	MOLECULE: MANNOSE-BINDING PROTEIN C	1MSBA	1KZA1	1.0
6	2	(1501, 2077)	('1tn3', '1esl')	('1HTN:A', '8R5M:A')	(3.1e-103, 3.4e-86)	(294.0, 254.0)	(20, 1)	(156, 120)	16.2	1.7	114	280	26	MOLECULE: E-SELECTIN	1HTNA	8R5MA	0.9
6	5	(1501, 845)	('1tn3', '2afp')	('1HTN:A', '2AFP:A')	(3.1e-103, 3.47e-101)	(294.0, 287.0)	(20, 1)	(156, 129)	10.4	3.4	120	128	19	MOLECULE: PROTEIN 	1HTNA	2AFPA	0.8765432098765432
4	2	(427, 2077)	('1ixxa', '1esl')	('1IXX:E', '8R5M:A')	(3.91e-98, 3.4e-86)	(280.0, 254.0)	(1, 1)	(129, 120)	10.4	2.3	92	280	21	MOLECULE: E-SELECTIN	1IXXE	8R5MA	0.8313253012048193
3	0	(475, 1542)	('1ixxb', '1rdo1')	('1J35:B', '1KZA:1')	(8.350000000000003e-97, 1.3700000000000003e-79)	(276.0, 231.0)	(1, 5)	(123, 115)	12.6	2.0	92	115	18	MOLECULE: MANNOSE-BINDING PROTEIN C	1J35B	1KZA1	0.7439024390243902
5	0	(845, 1542)	('2afp', '1rdo1')	('2AFP:A', '1KZA:1')	(3.47e-101, 1.3700000000000003e-79)	(287.0, 231.0)	(1, 5)	(129, 115)	10.2	2.7	108	115	21	MOLECULE: MANNOSE-BINDING PROTEIN C	2AFPA	1KZA1	0.8936170212765957
5	3	(845, 475)	('2afp', '1ixxb')	('2AFP:A', '1J35:B')	(3.47e-101, 8.350000000000003e-97)	(287.0, 276.0)	(1, 1)	(129, 123)	7.4	3.4	96	123	24	MOLECULE: COAGULATION FACTOR IX-BINDING PROTEIN A CHAIN	2AFPA	1J35B	0.7802197802197802
2	1	(2077, 1535)	('1esl', '1msba')	('8R5M:A', '1MSB:A')	(3.4e-86, 8.66e-84)	(254.0, 242.0)	(1, 1)	(120, 115)	15.7	1.7	110	115	29	MOLECULE: MANNOSE-BINDING PROTEIN-A	8R5MA	1MSBA	0.9230769230769231
