	Jaccard index
red_mafft_sparsecore_msb_exact_match.index	0.5860046911649727
red_homfamref_msb_exact_match.index	0.6260420801905519
red_learnMSA2_msb_exact_match.index	0.5563706563706564
red_famsa_msb_exact_match.index	0.5397599399849963
red_clustalo_msb_exact_match.index	0.44065757818765033
red_baseline_aln_exact_match.index	0.021942734814021942
red_learnMSA_deprecated_msb_exact_match.index	0.550213260953858
red_t_coffee_msb_exact_match.index	0.4889481707317073
red_learnMSA_msb_exact_match.index	0.5311327831957989
red_muscle_msb_exact_match.index	0.5978218591987553
