	Jaccard-distance
('red_mafft_sparsecore_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.0
('red_mafft_sparsecore_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.18084685397704792
('red_mafft_sparsecore_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.2936746987951807
('red_mafft_sparsecore_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.2592592592592593
('red_mafft_sparsecore_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.41808346213292114
('red_mafft_sparsecore_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9760606778857549
('red_mafft_sparsecore_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.30354449472096534
('red_mafft_sparsecore_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.3698224852071006
('red_mafft_sparsecore_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.3069818987809383
('red_mafft_sparsecore_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.20101483216237315
('red_homfamref_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.18084685397704792
('red_homfamref_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.0
('red_homfamref_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.21723868954758185
('red_homfamref_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.20863864249903585
('red_homfamref_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.4085483249903735
('red_homfamref_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9714487966021709
('red_homfamref_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.23355391202802644
('red_homfamref_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.36567438441749356
('red_homfamref_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.27472937663307206
('red_homfamref_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.17510797016097368
('red_learnMSA2_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.2936746987951807
('red_learnMSA2_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.21723868954758185
('red_learnMSA2_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.0
('red_learnMSA2_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.3043317289892632
('red_learnMSA2_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.47526236881559225
('red_learnMSA2_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9690276110444178
('red_learnMSA2_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.0998300764655905
('red_learnMSA2_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.40131338927398763
('red_learnMSA2_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.1713483146067416
('red_learnMSA2_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.22295463357890655
('red_famsa_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.2592592592592593
('red_famsa_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.20863864249903585
('red_famsa_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.3043317289892632
('red_famsa_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.0
('red_famsa_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.45158878504672895
('red_famsa_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9724770642201834
('red_famsa_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.31592592592592594
('red_famsa_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.36477064220183486
('red_famsa_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.34725196288365456
('red_famsa_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.27582376897445393
('red_clustalo_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.41808346213292114
('red_clustalo_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.4085483249903735
('red_clustalo_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.47526236881559225
('red_clustalo_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.45158878504672895
('red_clustalo_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.0
('red_clustalo_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9750132908027644
('red_clustalo_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.48763118440779607
('red_clustalo_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.5139412207987943
('red_clustalo_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.5081492212966316
('red_clustalo_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.4221545489151123
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.9760606778857549
('red_baseline_aln_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.9714487966021709
('red_baseline_aln_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.9690276110444178
('red_baseline_aln_exact_match.index', 'red_famsa_msb_exact_match.index')	0.9724770642201834
('red_baseline_aln_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.9750132908027644
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.9710214923931417
('red_baseline_aln_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.9754299754299754
('red_baseline_aln_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.9689131466540104
('red_baseline_aln_exact_match.index', 'red_muscle_msb_exact_match.index')	0.9666666666666667
('red_learnMSA_deprecated_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.30354449472096534
('red_learnMSA_deprecated_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.23355391202802644
('red_learnMSA_deprecated_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.0998300764655905
('red_learnMSA_deprecated_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.31592592592592594
('red_learnMSA_deprecated_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.48763118440779607
('red_learnMSA_deprecated_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9710214923931417
('red_learnMSA_deprecated_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.0
('red_learnMSA_deprecated_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.4116143170197224
('red_learnMSA_deprecated_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.21185770750988142
('red_learnMSA_deprecated_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.2445987654320988
('red_t_coffee_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.3698224852071006
('red_t_coffee_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.36567438441749356
('red_t_coffee_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.40131338927398763
('red_t_coffee_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.36477064220183486
('red_t_coffee_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.5139412207987943
('red_t_coffee_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9754299754299754
