	PSTAR-distance
('red_mafft_sparsecore_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.0
('red_mafft_sparsecore_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.11044212150131355
('red_mafft_sparsecore_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.16165436679474848
('red_mafft_sparsecore_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.15275200521961785
('red_mafft_sparsecore_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.2817152875551217
('red_mafft_sparsecore_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7700613171183528
('red_mafft_sparsecore_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.16966796246604
('red_mafft_sparsecore_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.233439502820183
('red_mafft_sparsecore_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.18092690337505601
('red_mafft_sparsecore_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.10641600009807789
('red_homfamref_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.11044212150131355
('red_homfamref_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.0
('red_homfamref_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.14345505668373865
('red_homfamref_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.14746039135229572
('red_homfamref_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.2969664134966375
('red_homfamref_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7877740709893503
('red_homfamref_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.15469136563236013
('red_homfamref_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.2513841469381691
('red_homfamref_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.1848193368139125
('red_homfamref_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.10166409557638512
('red_learnMSA2_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.16165436679474848
('red_learnMSA2_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.14345505668373865
('red_learnMSA2_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.0
('red_learnMSA2_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.16047122268746167
('red_learnMSA2_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.29548772349929914
('red_learnMSA2_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7517277663005262
('red_learnMSA2_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.05299373594119444
('red_learnMSA2_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.2343679374564684
('red_learnMSA2_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.09829309389079954
('red_learnMSA2_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.13220291820350272
('red_famsa_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.15275200521961785
('red_famsa_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.14746039135229572
('red_famsa_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.16047122268746167
('red_famsa_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.0
('red_famsa_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.2753455734220374
('red_famsa_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7451471346955789
('red_famsa_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.16318962344739385
('red_famsa_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.20779120572756193
('red_famsa_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.17793955983642595
('red_famsa_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.16694284409410648
('red_clustalo_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.2817152875551217
('red_clustalo_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.2969664134966375
('red_clustalo_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.29548772349929914
('red_clustalo_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.2753455734220374
('red_clustalo_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.0
('red_clustalo_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6968640670881964
('red_clustalo_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.29859343358700186
('red_clustalo_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.2811159066714257
('red_clustalo_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.2993122131523901
('red_clustalo_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.2896594149631086
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.7700613171183528
('red_baseline_aln_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.7877740709893503
('red_baseline_aln_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.7517277663005262
('red_baseline_aln_exact_match.index', 'red_famsa_msb_exact_match.index')	0.7451471346955789
('red_baseline_aln_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.6968640670881964
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
