		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(7, 2)	('1ixxa', '1rdo1')	('1IXX:E', '1KZA:1')	(3.91e-98, 1.3700000000000003e-79)	(280, 231)	(1, 5)	(129, 115)	11.1	2.1	91	115	15	MOLECULE: MANNOSE-BINDING PROTEIN C	1IXXE	1KZA1	0.918918918918919
4	3	(7, 8)	('1ixxa', '1ixxb')	('1IXX:E', '1J35:B')	(3.91e-98, 8.350000000000003e-97)	(280, 276)	(1, 1)	(129, 123)	16.7	2.0	121	123	43	MOLECULE: COAGULATION FACTOR IX-BINDING PROTEIN A CHAIN	1IXXE	1J35B	0.8956521739130435
3	1	(8, 3)	('1ixxb', '1msba')	('1J35:B', '1MSB:A')	(8.350000000000003e-97, 8.66e-84)	(276, 242)	(1, 1)	(123, 115)	11.6	2.4	93	115	18	MOLECULE: MANNOSE-BINDING PROTEIN-A	1J35B	1MSBA	0.8588235294117647
5	4	(5, 7)	('2afp', '1ixxa')	('2AFP:A', '1IXX:E')	(3.47e-101, 3.91e-98)	(287, 280)	(1, 1)	(129, 129)	7.2	3.4	97	129	24	MOLECULE: COAGULATION FACTORS IX	2AFPA	1IXXE	0.7525773195876289
5	1	(5, 3)	('2afp', '1msba')	('2AFP:A', '1MSB:A')	(3.47e-101, 8.66e-84)	(287, 242)	(1, 1)	(129, 115)	10.4	2.5	107	115	21	MOLECULE: MANNOSE-BINDING PROTEIN-A	2AFPA	1MSBA	0.8404255319148937
1	0	(3, 2)	('1msba', '1rdo1')	('1MSB:A', '1KZA:1')	(8.66e-84, 1.3700000000000003e-79)	(242, 231)	(1, 5)	(115, 115)	22.9	0.9	114	115	59	MOLECULE: MANNOSE-BINDING PROTEIN C	1MSBA	1KZA1	1.0
6	2	(4, 1)	('1tn3', '1esl')	('1HTN:A', '8R5M:A')	(3.1e-103, 3.4e-86)	(294, 254)	(20, 1)	(156, 120)	16.2	1.7	114	280	26	MOLECULE: E-SELECTIN	1HTNA	8R5MA	0.9166666666666666
6	5	(4, 5)	('1tn3', '2afp')	('1HTN:A', '2AFP:A')	(3.1e-103, 3.47e-101)	(294, 287)	(20, 1)	(156, 129)	10.4	3.4	120	128	19	MOLECULE: PROTEIN 	1HTNA	2AFPA	0.9135802469135802
4	2	(7, 1)	('1ixxa', '1esl')	('1IXX:E', '8R5M:A')	(3.91e-98, 3.4e-86)	(280, 254)	(1, 1)	(129, 120)	10.4	2.3	92	280	21	MOLECULE: E-SELECTIN	1IXXE	8R5MA	0.8795180722891566
3	0	(8, 2)	('1ixxb', '1rdo1')	('1J35:B', '1KZA:1')	(8.350000000000003e-97, 1.3700000000000003e-79)	(276, 231)	(1, 5)	(123, 115)	12.6	2.0	92	115	18	MOLECULE: MANNOSE-BINDING PROTEIN C	1J35B	1KZA1	0.9024390243902439
5	0	(5, 2)	('2afp', '1rdo1')	('2AFP:A', '1KZA:1')	(3.47e-101, 1.3700000000000003e-79)	(287, 231)	(1, 5)	(129, 115)	10.2	2.7	108	115	21	MOLECULE: MANNOSE-BINDING PROTEIN C	2AFPA	1KZA1	0.9148936170212766
5	3	(5, 8)	('2afp', '1ixxb')	('2AFP:A', '1J35:B')	(3.47e-101, 8.350000000000003e-97)	(287, 276)	(1, 1)	(129, 123)	7.4	3.4	96	123	24	MOLECULE: COAGULATION FACTOR IX-BINDING PROTEIN A CHAIN	2AFPA	1J35B	0.7582417582417582
2	1	(1, 3)	('1esl', '1msba')	('8R5M:A', '1MSB:A')	(3.4e-86, 8.66e-84)	(254, 242)	(1, 1)	(120, 115)	15.7	1.7	110	115	29	MOLECULE: MANNOSE-BINDING PROTEIN-A	8R5MA	1MSBA	0.9230769230769231
6	1	(4, 3)	('1tn3', '1msba')	('1HTN:A', '1MSB:A')	(3.1e-103, 8.66e-84)	(294, 242)	(20, 1)	(156, 115)	19.8	1.3	114	115	28	MOLECULE: MANNOSE-BINDING PROTEIN-A	1HTNA	1MSBA	1.0
6	4	(4, 7)	('1tn3', '1ixxa')	('1HTN:A', '1IXX:E')	(3.1e-103, 3.91e-98)	(294, 280)	(20, 1)	(156, 129)	13.4	2.0	104	129	22	MOLECULE: COAGULATION FACTORS IX	1HTNA	1IXXE	0.9682539682539683
3	2	(8, 1)	('1ixxb', '1esl')	('1J35:B', '8R5M:A')	(8.350000000000003e-97, 3.4e-86)	(276, 254)	(1, 1)	(123, 120)	10.7	2.2	92	280	22	MOLECULE: E-SELECTIN	1J35B	8R5MA	0.8426966292134831
4	1	(7, 3)	('1ixxa', '1msba')	('1IXX:E', '1MSB:A')	(3.91e-98, 8.66e-84)	(280, 242)	(1, 1)	(129, 115)	10.1	2.4	91	115	12	MOLECULE: MANNOSE-BINDING PROTEIN-A	1IXXE	1MSBA	0.8961038961038961
5	2	(5, 1)	('2afp', '1esl')	('2AFP:A', '8R5M:A')	(3.47e-101, 3.4e-86)	(287, 254)	(1, 1)	(129, 120)	9.7	2.8	109	280	21	MOLECULE: E-SELECTIN	2AFPA	8R5MA	0.7920792079207921
2	0	(1, 2)	('1esl', '1rdo1')	('8R5M:A', '1KZA:1')	(3.4e-86, 1.3700000000000003e-79)	(254, 231)	(1, 5)	(120, 115)	16.3	1.5	109	115	26	MOLECULE: MANNOSE-BINDING PROTEIN C	8R5MA	1KZA1	0.900990099009901
6	0	(4, 2)	('1tn3', '1rdo1')	('1HTN:A', '1KZA:1')	(3.1e-103, 1.3700000000000003e-79)	(294, 231)	(20, 5)	(156, 115)	20.9	1.3	114	115	33	MOLECULE: MANNOSE-BINDING PROTEIN C	1HTNA	1KZA1	1.0
6	3	(4, 8)	('1tn3', '1ixxb')	('1HTN:A', '1J35:B')	(3.1e-103, 8.350000000000003e-97)	(294, 276)	(20, 1)	(156, 123)	15.1	2.2	106	123	21	MOLECULE: COAGULATION FACTOR IX-BINDING PROTEIN A CHAIN	1HTNA	1J35B	0.8421052631578947
