	score
red_mafft_sparsecore_msb_exact_match.index	0.8430821147356581
red_homfamref_msb_exact_match.index	0.8869516310461192
red_learnMSA2_msb_exact_match.index	0.8104611923509561
red_famsa_msb_exact_match.index	0.8093363329583803
red_clustalo_msb_exact_match.index	0.6181102362204725
red_baseline_aln_exact_match.index	0.04611923509561305
red_learnMSA_deprecated_msb_exact_match.index	0.7980877390326209
red_t_coffee_msb_exact_match.index	0.7215973003374578
red_learnMSA_msb_exact_match.index	0.796400449943757
red_muscle_msb_exact_match.index	0.8644544431946006
