		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
113	26	(8708, 10487)	('ISOA_PSEAY/228-613', 'O52766_PAEMA/79-400')	('1BF2:A', '6AIJ:A')	(1.14e-286, 6.529999999999999e-239)	(792, 666)	(202, 52)	(587, 373)	16.6	3.0	403	687	22	MOLECULE: CYCLOMALTODEXTRIN GLUCANOTRANSFERASE	1BF2A	6AIJA	0.9629629629629629
59	55	(1186, 10628)	('A4IKY8_GEOTN/173-469', 'B0FZ76_ASPOR/61-362')	('1J0H:B', '6XSJ:B')	(2.72e-229, 2.8699999999999997e-230)	(637, 640)	(173, 40)	(469, 341)	36.7	2.5	416	476	24	MOLECULE: ALPHA-AMYLASE	1J0HB	6XSJB	0.4583333333333333
79	33	(10220, 11202)	('B7EAH2_ORYSJ/205-478', 'Q5IFG0_DROME/1-149')	('3AML:A', '8ORP:B')	(4.5400000000000003e-200, 2.0299999999999998e-104)	(565, 309)	(199, 180)	(472, 328)	16.5	3.8	372	476	16	MOLECULE: ALPHA-AMYLASE A	3AMLA	8ORPB	0.0
125	0	(1422, 4299)	('B2IUW9_NOSP7/53-368', 'SLC31_HUMAN/140-490')	('2WCS:A', '6LI9:C')	(3.94e-245, 1.71e-267)	(674, 737)	(53, 78)	(368, 428)	28.3	2.5	403	623	23	MOLECULE: NEUTRAL AND BASIC AMINO ACID TRANSPORT PROTEIN RB          	2WCSA	6LI9C	0.5257731958762887
70	64	(5688, 3451)	('Q84HQ2_BIFAD/32-388', 'Q9AI64_ERWRD/70-423')	('1R7A:B', '4HOX:A')	(1.6e-266, 5.0200000000000005e-273)	(730, 749)	(32, 28)	(388, 381)	25.2	3.3	396	558	17	MOLECULE: SUCROSE ISOMERASE	1R7AB	4HOXA	0.36900369003690037
27	4	(677, 3454)	('Q973H2_SULTO/13-399', 'D0VX20_9GAMM/28-380')	('3HJE:A', '3GBE:A')	(6.71e-287, 3.59e-268)	(791, 736)	(13, 28)	(399, 380)	17.8	3.3	394	558	16	MOLECULE: SUCROSE ISOMERASE SMUA FROM PROTAMINOBACTER RUBRU          	3HJEA	3GBEA	0.372972972972973
63	25	(573, 12599)	('MALZ_ECOLI/178-494', '2aaa')	('7VT9:B', '2AAA:A')	(4.979999999999999e-246, 0.0)	(681, 935)	(177, 1)	(493, 476)	32.8	2.4	406	476	20	MOLECULE: ALPHA-AMYLASE	7VT9B	2AAAA	0.4375
91	7	(5723, 1202)	('B4RZ09_ALTMD/19-394', 'Q59226_BACSP/169-466')	('7ZNP:A', '1EA9:D')	(2.56e-279, 8.65e-225)	(763, 625)	(18, 169)	(393, 466)	23.7	3.0	361	583	20	MOLECULE: CYCLOMALTODEXTRINASE	7ZNPA	1EA9D	0.2708333333333333
71	38	(9460, 3426)	('GLGX_ECO81/183-403', 'MALX3_YEAST/37-409')	('2WSK:A', '3AJ7:A')	(6.240000000000001e-163, 4.0000000000000006e-291)	(467, 796)	(180, 34)	(400, 406)	21.9	3.3	390	586	17	MOLECULE: OLIGO-1	2WSKA	3AJ7A	0.40476190476190477
134	76	(10232, 7466)	('A0SHA1_9ORYZ/38-224', 'GLGB_RHOMR/168-273')	('3AML:A', '6JOY:A')	(5.89e-132, 7.37e-75)	(388, 235)	(198, 168)	(384, 273)	34.5	2.5	569	621	26	MOLECULE: 1	3AMLA	6JOYA	0.8958333333333334
