	Jaccard-distance
('red_t_coffee_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.0
('red_t_coffee_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.6323199713030221
('red_t_coffee_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.6286481986371903
('red_t_coffee_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.6311421035174452
('red_t_coffee_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.6235892036365845
('red_t_coffee_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.6545962686003475
('red_t_coffee_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9969342776951042
('red_t_coffee_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.619210171933231
('red_t_coffee_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.6343334530372569
('red_clustalo_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.6323199713030221
('red_clustalo_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.0
('red_clustalo_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.4711832242148212
('red_clustalo_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.4804730538072698
('red_clustalo_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.48391683214127357
('red_clustalo_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.5724054029568721
('red_clustalo_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9970822734754078
('red_clustalo_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.45790549578913653
('red_clustalo_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.48638304900781015
('red_learnMSA2_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.6286481986371903
('red_learnMSA2_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.4711832242148212
('red_learnMSA2_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.0
('red_learnMSA2_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.2534516271240782
('red_learnMSA2_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.4414714651737438
('red_learnMSA2_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.5599696081623793
('red_learnMSA2_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9969250582092547
('red_learnMSA2_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.3802567346025454
('red_learnMSA2_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.3680308728231002
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.6311421035174452
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.4804730538072698
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.2534516271240782
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.43700491418512544
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.563317987173559
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9970389943825225
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.37668963871784755
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.35778488438103173
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.6235892036365845
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.48391683214127357
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.4414714651737438
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.43700491418512544
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.0
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.5596081460905011
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9970243279335772
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.3923390889001107
