		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
113	26	(5204, 7778)	(5204, 7778)	('1BF2:A', '6AIJ:A')	(1.14e-286, 6.529999999999999e-239)	(792, 666)	(202, 52)	(587, 373)	16.6	3.0	403	687	22	MOLECULE: CYCLOMALTODEXTRIN GLUCANOTRANSFERASE	1BF2A	6AIJA	0.0
59	55	(7016, 6698)	(7016, 6698)	('1J0H:B', '6XSJ:B')	(2.72e-229, 2.8699999999999997e-230)	(637, 640)	(173, 40)	(469, 341)	36.7	2.5	416	476	24	MOLECULE: ALPHA-AMYLASE	1J0HB	6XSJB	0.0
79	33	(1145, 2458)	(1145, 2458)	('3AML:A', '8ORP:B')	(4.5400000000000003e-200, 2.0299999999999998e-104)	(565, 309)	(199, 180)	(472, 328)	16.5	3.8	372	476	16	MOLECULE: ALPHA-AMYLASE A	3AMLA	8ORPB	0.0
125	0	(5529, 4307)	(5529, 4307)	('2WCS:A', '6LI9:C')	(3.94e-245, 1.71e-267)	(674, 737)	(53, 78)	(368, 428)	28.3	2.5	403	623	23	MOLECULE: NEUTRAL AND BASIC AMINO ACID TRANSPORT PROTEIN RB          	2WCSA	6LI9C	0.0
70	64	(5613, 3610)	(5613, 3610)	('1R7A:B', '4HOX:A')	(1.6e-266, 5.0200000000000005e-273)	(730, 749)	(32, 28)	(388, 381)	25.2	3.3	396	558	17	MOLECULE: SUCROSE ISOMERASE	1R7AB	4HOXA	0.0
27	4	(2170, 2299)	(2170, 2299)	('3HJE:A', '3GBE:A')	(6.71e-287, 3.59e-268)	(791, 736)	(13, 28)	(399, 380)	17.8	3.3	394	558	16	MOLECULE: SUCROSE ISOMERASE SMUA FROM PROTAMINOBACTER RUBRU          	3HJEA	3GBEA	0.0
63	25	(7178, 7441)	(7178, 7441)	('7VT9:B', '2AAA:A')	(4.979999999999999e-246, 0.0)	(681, 935)	(177, 1)	(493, 476)	32.8	2.4	406	476	20	MOLECULE: ALPHA-AMYLASE	7VT9B	2AAAA	0.0
91	7	(3514, 2584)	(3514, 2584)	('7ZNP:A', '1EA9:D')	(2.56e-279, 8.65e-225)	(763, 625)	(18, 169)	(393, 466)	23.7	3.0	361	583	20	MOLECULE: CYCLOMALTODEXTRINASE	7ZNPA	1EA9D	0.010416666666666666
71	38	(3179, 3145)	(3179, 3145)	('2WSK:A', '3AJ7:A')	(6.240000000000001e-163, 4.0000000000000006e-291)	(467, 796)	(180, 34)	(400, 406)	21.9	3.3	390	586	17	MOLECULE: OLIGO-1	2WSKA	3AJ7A	0.0
134	76	(3256, 8272)	(3256, 8272)	('3AML:A', '6JOY:A')	(5.89e-132, 7.37e-75)	(388, 235)	(198, 168)	(384, 273)	34.5	2.5	569	621	26	MOLECULE: 1	3AMLA	6JOYA	0.0
79	51	(1145, 2795)	(1145, 2795)	('3AML:A', '1LWJ:B')	(4.5400000000000003e-200, 5.469999999999999e-234)	(565, 643)	(199, 20)	(472, 326)	23.1	2.6	367	441	17	MOLECULE: 4-ALPHA-GLUCANOTRANSFERASE	3AMLA	1LWJB	0.0
130	124	(8167, 9399)	(8167, 9399)	('5H2T:G', '9FYZ:F')	(2.0599999999999997e-282, 1.54e-249)	(772, 689)	(29, 142)	(389, 466)	27.3	2.7	430	589	23	MOLECULE: NEOPULLULANASE SUSA	5H2TG	9FYZF	0.017241379310344827
94	12	(6298, 1086)	(6298, 1086)	('1B2Y:A', '1AVA:B')	(9.469999999999999e-246, 1.58e-129)	(676, 371)	(21, 17)	(336, 189)	26.5	2.9	335	403	16	MOLECULE: BARLEY ALPHA-AMYLASE 2	1B2YA	1AVAB	0.0
129	128	(5684, 1353)	(5684, 1353)	('2YA1:A', '7LSU:A')	(7.21e-87, 4.49e-78)	(275, 247)	(484, 205)	(614, 321)	36.7	2.2	615	765	29	MOLECULE: PULLULANASE	2YA1A	7LSUA	0.0
63	52	(7178, 5761)	(7178, 5761)	('7VT9:B', '1WP6:A')	(4.979999999999999e-246, 8.06e-282)	(681, 768)	(177, 20)	(493, 376)	21.4	3.3	360	481	18	MOLECULE: GLUCAN 1	7VT9B	1WP6A	0.0
123	66	(7386, 9015)	(7386, 9015)	('5GR0:A', '6A0K:A')	(6.46e-68, 1.72e-227)	(219, 627)	(292, 47)	(387, 342)	28.0	2.5	393	450	16	MOLECULE: CYCLIC MALTOSYL-MALTOSE HYDROLASE	5GR0A	6A0KA	0.0
94	39	(6298, 8542)	(6298, 8542)	('1B2Y:A', '2YOC:B')	(9.469999999999999e-246, 3.93e-139)	(676, 417)	(21, 508)	(336, 704)	18.3	3.8	376	1055	13	MOLECULE: PULLULANASE	1B2YA	2YOCB	0.0
115	71	(5051, 3179)	(5051, 3179)	('8SDB:C', '2WSK:A')	(1.39e-66, 6.240000000000001e-163)	(213, 467)	(152, 180)	(246, 400)	28.4	3.2	499	654	20	MOLECULE: GLYCOGEN DEBRANCHING ENZYME	8SDBC	2WSKA	0.0
123	84	(7386, 3190)	(7386, 3190)	('5GR0:A', '5X7U:A')	(6.46e-68, 7.309999999999999e-280)	(219, 766)	(292, 27)	(387, 383)	23.6	2.6	418	546	20	MOLECULE: TREHALOSE SYNTHASE	5GR0A	5X7UA	0.0
135	49	(4786, 380)	(4786, 380)	('6BS6:A', '1AVA:B')	(3.54e-105, 2.05e-243)	(316, 665)	(38, 17)	(188, 324)	25.8	2.5	335	403	17	MOLECULE: BARLEY ALPHA-AMYLASE 2	6BS6A	1AVAB	0.0
115	80	(5051, 9815)	(5051, 9815)	('8SDB:C', '3WN6:D')	(1.39e-66, 6.36e-245)	(213, 669)	(152, 18)	(246, 325)	23.1	2.8	333	404	15	MOLECULE: ALPHA-AMYLASE	8SDBC	3WN6D	0.0
116	45	(460, 538)	(460, 538)	('1JAE:A', '1AVA:B')	(1.64e-235, 1.41e-79)	(648, 241)	(19, 17)	(324, 128)	28.2	2.7	332	403	18	MOLECULE: BARLEY ALPHA-AMYLASE 2	1JAEA	1AVAB	0.0
112	93	(3660, 872)	(3660, 872)	('5M99:A', '1BVZ:A')	(7.82e-251, 2.7899999999999996e-221)	(689, 616)	(25, 170)	(345, 466)	36.6	2.5	403	585	28	MOLECULE: PROTEIN 	5M99A	1BVZA	0.0
95	22	(1032, 5423)	(1032, 5423)	('1B0I:A', '2WSK:A')	(3.9e-218, 4.61e-259)	(603, 717)	(11, 180)	(303, 524)	20.9	3.3	365	654	15	MOLECULE: GLYCOGEN DEBRANCHING ENZYME	1B0IA	2WSKA	0.0
