	PSTAR-distance
('red_t_coffee_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.0
('red_t_coffee_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.3547434694639259
('red_t_coffee_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.3630549723086731
('red_t_coffee_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.3656977424411564
('red_t_coffee_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.35741491370613615
('red_t_coffee_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.3470064403475621
('red_t_coffee_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.595533576604613
('red_t_coffee_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.36068470987367385
('red_t_coffee_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.3614988225023327
('red_clustalo_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.3547434694639259
('red_clustalo_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.0
('red_clustalo_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.2457390012850738
('red_clustalo_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.251779733773654
('red_clustalo_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.24899524414606583
('red_clustalo_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.3050778792434625
('red_clustalo_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6341910583071796
('red_clustalo_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.24144888798921177
('red_clustalo_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.2489401366751946
('red_learnMSA2_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.3630549723086731
('red_learnMSA2_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.2457390012850738
('red_learnMSA2_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.0
('red_learnMSA2_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.12812163125439496
('red_learnMSA2_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.22384629368910608
('red_learnMSA2_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.3090073710238792
('red_learnMSA2_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6442598398517662
('red_learnMSA2_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.19247711821825297
('red_learnMSA2_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.1884142134179238
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.3656977424411564
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.251779733773654
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.12812163125439496
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.22300883588715276
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.3120773782218249
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.645712625630756
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.1892977525835482
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.18468703688924543
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.35741491370613615
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.24899524414606583
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.22384629368910608
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.22300883588715276
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.0
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.30571607888570607
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6411989136116932
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.2016288564692698
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.23104987280957184
('red_famsa_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.3470064403475621
('red_famsa_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.3050778792434625
('red_famsa_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.3090073710238792
('red_famsa_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.3120773782218249
('red_famsa_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.30571607888570607
('red_famsa_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.0
('red_famsa_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6152295820221982
('red_famsa_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.3052648649833321
('red_famsa_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.30508886493409704
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.595533576604613
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.6341910583071796
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.6442598398517662
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.645712625630756
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.6411989136116932
('red_baseline_aln_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.6152295820221982
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.6466584139245237
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.6398926370156794
('red_muscle_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.36068470987367385
('red_muscle_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.24144888798921177
('red_muscle_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.19247711821825297
('red_muscle_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.1892977525835482
('red_muscle_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.2016288564692698
('red_muscle_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.3052648649833321
('red_muscle_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6466584139245237
('red_muscle_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.0
('red_muscle_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.2117141231584479
('red_learnMSA_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.3614988225023327
('red_learnMSA_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.2489401366751946
('red_learnMSA_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.1884142134179238
('red_learnMSA_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.18468703688924543
('red_learnMSA_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.23104987280957184
('red_learnMSA_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.30508886493409704
('red_learnMSA_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6398926370156794
('red_learnMSA_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.2117141231584479
('red_learnMSA_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.0
