	PSTAR-distance
('red_learnMSA_deprecated_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.0
('red_learnMSA_deprecated_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.06653637686697639
('red_learnMSA_deprecated_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.10185309753971566
('red_learnMSA_deprecated_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.11084538851955733
('red_learnMSA_deprecated_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8804176083880701
('red_learnMSA_deprecated_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.09717514777608482
('red_learnMSA_deprecated_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.03979787609011609
('red_learnMSA_deprecated_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.08089056821976554
('red_learnMSA_deprecated_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.20010254338900874
('red_learnMSA_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.06653637686697639
('red_learnMSA_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.0
('red_learnMSA_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.0825757041045539
('red_learnMSA_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.09833924503638591
('red_learnMSA_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8659374125003477
('red_learnMSA_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.08564998500572102
('red_learnMSA_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.060106266307098866
('red_learnMSA_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.06253558080284771
('red_learnMSA_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.1804185970851785
('red_mafft_sparsecore_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.10185309753971566
('red_mafft_sparsecore_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.0825757041045539
('red_mafft_sparsecore_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.0
('red_mafft_sparsecore_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.09906029739507949
('red_mafft_sparsecore_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8540109828851473
('red_mafft_sparsecore_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.08481566490036008
('red_mafft_sparsecore_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.09819215112237706
('red_mafft_sparsecore_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.09679998639126325
('red_mafft_sparsecore_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.1771094411767704
('red_t_coffee_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.11084538851955733
('red_t_coffee_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.09833924503638591
('red_t_coffee_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.09906029739507949
('red_t_coffee_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.0
('red_t_coffee_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8567146147938263
('red_t_coffee_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.10339625192680646
('red_t_coffee_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.1001928201226735
('red_t_coffee_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.10457007489907355
('red_t_coffee_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.1502576357588371
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.8804176083880701
('red_baseline_aln_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.8659374125003477
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.8540109828851473
('red_baseline_aln_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.8567146147938263
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.8580107075733842
('red_baseline_aln_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.8722667685124773
('red_baseline_aln_exact_match.index', 'red_muscle_glob_exact_match.index')	0.8657965674383032
('red_baseline_aln_exact_match.index', 'red_famsa_glob_exact_match.index')	0.8158726589502051
('red_clustalo_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.09717514777608482
('red_clustalo_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.08564998500572102
('red_clustalo_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.08481566490036008
('red_clustalo_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.10339625192680646
('red_clustalo_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8580107075733842
('red_clustalo_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.0
('red_clustalo_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.0908848672801163
('red_clustalo_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.0778826276696633
('red_clustalo_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.1775287057367746
('red_learnMSA2_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.03979787609011609
('red_learnMSA2_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.060106266307098866
('red_learnMSA2_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.09819215112237706
('red_learnMSA2_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.1001928201226735
('red_learnMSA2_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8722667685124773
('red_learnMSA2_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.0908848672801163
('red_learnMSA2_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.0
('red_learnMSA2_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.0663529290708354
('red_learnMSA2_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.18986080413483536
('red_muscle_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.08089056821976554
('red_muscle_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.06253558080284771
('red_muscle_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.09679998639126325
('red_muscle_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.10457007489907355
('red_muscle_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8657965674383032
('red_muscle_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.0778826276696633
('red_muscle_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.0663529290708354
('red_muscle_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.0
('red_muscle_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.18090364950651294
('red_famsa_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.20010254338900874
('red_famsa_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.1804185970851785
('red_famsa_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.1771094411767704
('red_famsa_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.1502576357588371
('red_famsa_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8158726589502051
('red_famsa_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.1775287057367746
('red_famsa_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.18986080413483536
('red_famsa_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.18090364950651294
('red_famsa_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.0
