		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
97	72	(696, 3771)	('D0VWS2_9TELE/7-111', 'C7EM96_ANAST/8-112')	('3BCQ:D', '3EOK:B')	(2.1700000000000002e-72, 1.8600000000000003e-73)	(214.0, 217.0)	(7, 7)	(111, 111)	25.4	1.0	145	146	55	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	3BCQD	3EOKB	0.9905660377358491
121	39	(2111, 3745)	('GLBB1_OLIMA/23-131', 'C7EM60_BUCAL/8-105')	('2D2N:D', '3EOK:B')	(1.87e-67, 1.0499999999999998e-68)	(202.0, 204.0)	(7, 7)	(115, 104)	12.9	2.5	131	146	15	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	2D2ND	3EOKB	0.7558139534883721
149	110	(1365, 3835)	('A3ZCT7_CAMJE/5-102', 'C7EM29_OXYLE/8-112')	('2WY4:A', '1C40:B')	(5.63e-67, 1.8600000000000003e-73)	(200.0, 217.0)	(4, 7)	(101, 111)	15.8	2.0	128	146	18	MOLECULE: PROTEIN 	2WY4A	1C40B	0.6
78	68	(829, 30)	('Q26505_SCAIN/15-118', 'Q9BXA2_HUMAN/8-59')	('3G46:B', '7K4M:D')	(1.2e-71, 7.63e-33)	(212.0, 112.0)	(14, 8)	(117, 59)	15.2	2.2	134	147	21	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3G46B	7K4MD	0.7948717948717948
153	71	(3970, 2714)	('1outa', 'HBA_FELCA/6-106')	('1OUT:A', '3D4X:C')	(3.62e-98, 1.8200000000000002e-71)	(281.0, 211.0)	(1, 6)	(142, 106)	24.7	1.0	141	141	60	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1OUTA	3D4XC	0.9900990099009901
138	119	(2112, 3944)	('B1Q3G1_OLIMA/7-115', '1lh1')	('7E98:D', '2LH3:A')	(3.7699999999999996e-67, 2.2899999999999997e-104)	(201.0, 297.0)	(7, 1)	(115, 153)	11.4	2.9	137	153	16	MOLECULE: LEGHEMOGLOBIN 	7E98D	2LH3A	0.4803921568627451
97	81	(696, 827)	('D0VWS2_9TELE/7-111', 'C0M1B1_9BIVA/15-120')	('3BCQ:D', '3G46:B')	(2.1700000000000002e-72, 5.55e-73)	(214.0, 216.0)	(7, 14)	(111, 119)	15.2	2.3	134	146	23	MOLECULE: GLOBIN-1	3BCQD	3G46B	0.735632183908046
173	49	(3981, 100)	('1a6m', 'B8K174_RABIT/8-112')	('1A6K:A', '2RAO:D')	(1.1900000000000001e-105, 1.0700000000000001e-72)	(300.0, 215.0)	(1, 7)	(151, 111)	21.1	1.5	145	146	25	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-1	1A6KA	2RAOD	0.9423076923076923
89	77	(660, 3296)	('HBB_LEIXA/7-111', 'HBA_ALLMI/7-107')	('1SPG:B', '8WIX:A')	(3.18e-72, 7.71e-73)	(214.0, 215.0)	(7, 6)	(111, 106)	22.1	1.4	138	141	32	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1SPGB	8WIXA	0.9148936170212766
118	113	(1910, 49)	('Q0WSU5_ARATH/13-122', 'B5ANL9_HUMAN/8-88')	('3ZHW:A', '7K4M:D')	(1.04e-73, 3.2199999999999995e-54)	(218.0, 167.0)	(8, 8)	(117, 88)	14.2	2.6	138	147	19	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3ZHWA	7K4MD	0.4861111111111111
