		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
97	72	(696, 3767)	('D0VWS2_9TELE/7-111', 'C7EM58_MELNI/8-112')	('3BCQ:D', '3EOK:B')	(2.1700000000000002e-72, 1.8600000000000003e-73)	(214.0, 217.0)	(7, 7)	(111, 111)	25.4	1.0	145	146	55	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	3BCQD	3EOKB	0.9905660377358491
121	39	(2111, 3745)	('GLBB1_OLIMA/23-131', 'C7EM60_BUCAL/8-105')	('2D2N:D', '3EOK:B')	(1.87e-67, 1.0499999999999998e-68)	(202.0, 204.0)	(7, 7)	(115, 104)	12.9	2.5	131	146	15	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	2D2ND	3EOKB	0.872093023255814
149	110	(1363, 3827)	('D2MUX7_CAMJE/5-102', 'C7EM26_NOMDO/8-112')	('2WY4:A', '1C40:B')	(5.63e-67, 1.8600000000000003e-73)	(200.0, 217.0)	(4, 7)	(101, 111)	15.8	2.0	128	146	18	MOLECULE: PROTEIN 	2WY4A	1C40B	0.7375
78	68	(829, 30)	('Q26505_SCAIN/15-118', 'Q9BXA2_HUMAN/8-59')	('3G46:B', '7K4M:D')	(1.2e-71, 7.63e-33)	(212.0, 112.0)	(14, 8)	(117, 59)	15.2	2.2	134	147	21	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3G46B	7K4MD	0.9487179487179487
153	71	(3970, 2714)	('1outa', 'HBA_FELCA/6-106')	('1OUT:A', '3D4X:C')	(3.62e-98, 1.8200000000000002e-71)	(281.0, 211.0)	(1, 6)	(142, 106)	24.7	1.0	141	141	60	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1OUTA	3D4XC	0.9900990099009901
138	119	(2112, 3944)	('B1Q3G1_OLIMA/7-115', '1lh1')	('7E98:D', '2LH3:A')	(3.7699999999999996e-67, 2.2899999999999997e-104)	(201.0, 297.0)	(7, 1)	(115, 153)	11.4	2.9	137	153	16	MOLECULE: LEGHEMOGLOBIN 	7E98D	2LH3A	0.7450980392156863
97	81	(696, 828)	('D0VWS2_9TELE/7-111', 'GLB1_SCAIN/14-119')	('3BCQ:D', '3G46:B')	(2.1700000000000002e-72, 5.55e-73)	(214.0, 216.0)	(7, 14)	(111, 119)	15.2	2.3	134	146	23	MOLECULE: GLOBIN-1	3BCQD	3G46B	0.9425287356321839
173	49	(3981, 101)	('1a6m', 'HBB_RABIT/8-112')	('1A6K:A', '2RAO:D')	(1.1900000000000001e-105, 1.0700000000000001e-72)	(300.0, 215.0)	(1, 7)	(151, 111)	21.1	1.5	145	146	25	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-1	1A6KA	2RAOD	1.0
89	77	(660, 3296)	('HBB_LEIXA/7-111', 'HBA_ALLMI/7-107')	('1SPG:B', '8WIX:A')	(3.18e-72, 7.71e-73)	(214.0, 215.0)	(7, 6)	(111, 106)	22.1	1.4	138	141	32	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1SPGB	8WIXA	0.9574468085106383
118	113	(1910, 49)	('Q0WSU5_ARATH/13-122', 'B5ANL9_HUMAN/8-88')	('3ZHW:A', '7K4M:D')	(1.04e-73, 3.2199999999999995e-54)	(218.0, 167.0)	(8, 8)	(117, 88)	14.2	2.6	138	147	19	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3ZHWA	7K4MD	0.9305555555555556
113	44	(49, 3699)	('B5ANL9_HUMAN/8-88', 'HBB_PSIKR/7-111')	('7K4M:D', '2ZFB:B')	(3.2199999999999995e-54, 2.1700000000000002e-72)	(167.0, 214.0)	(8, 7)	(88, 111)	23.9	1.1	146	146	68	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	7K4MD	2ZFBB	0.9629629629629629
119	78	(3944, 829)	('1lh1', 'Q26505_SCAIN/15-118')	('2LH3:A', '3G46:B')	(2.2899999999999997e-104, 1.2e-71)	(297.0, 212.0)	(1, 14)	(153, 117)	11.3	3.1	132	146	13	MOLECULE: GLOBIN-1	2LH3A	3G46B	0.7692307692307693
193	36	(2475, 1440)	('Q7M422_9DIPT/9-116', 'C7GNJ5_YEAS2/6-103')	('2ZWJ:A', '4G1B:D')	(4.1300000000000003e-79, 2.1799999999999998e-61)	(231.0, 194.0)	(9, 6)	(116, 103)	12.9	2.5	131	398	13	MOLECULE: FLAVOHEMOGLOBIN	2ZWJA	4G1BD	0.7777777777777778
154	54	(190, 3948)	('HBB_PIG/8-112', '1pmba')	('4F4O:K', '1MWC:A')	(6.4799999999999995e-74, 3.53e-108)	(218.0, 307.0)	(7, 1)	(111, 153)	20.6	1.6	145	153	29	MOLECULE: PROTEIN 	4F4OK	1MWCA	1.0
30	9	(889, 3968)	('B3DUZ1_METI4/5-99', '2pgha')	('3WFW:A', '4F4O:J')	(1.32e-64, 2.02e-99)	(194.0, 284.0)	(5, 1)	(99, 141)	5.6	2.1	66	141	15	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3WFWA	4F4OJ	0.7916666666666666
146	50	(743, 3983)	('HBB_DASAK/8-107', '1cg5b')	('1CG8:B', '1CG8:B')	(1.37e-68, 5.8000000000000005e-99)	(204.0, 283.0)	(7, 1)	(106, 141)	30.3	0.0	141	141	100	MOLECULE: PROTEIN 	1CG8B	1CG8B	0.9900990099009901
90	60	(3439, 429)	('D0VWS3_PERFV/6-107', 'A8MUF7_HUMAN/8-87')	('3BJ3:C', '1A9W:F')	(2.6699999999999997e-69, 6.81e-53)	(206.0, 164.0)	(6, 7)	(107, 86)	21.3	1.3	139	145	44	MOLECULE: HEMOGLOBIN 	3BJ3C	1A9WF	0.9733333333333334
160	92	(363, 3966)	('HBG1_PANTR/8-112', '2hhba')	('1I3D:B', '1K1K:A')	(3.75e-73, 2.87e-99)	(216.0, 283.0)	(7, 1)	(111, 141)	22.6	1.1	138	141	41	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1I3DB	1K1KA	0.9693877551020408
94	21	(2125, 3093)	('O61233_LUMTE/24-130', 'HBA_COTJA/7-107')	('5M3L:L', '3MJP:C')	(3.48e-75, 3.01e-70)	(221.0, 208.0)	(6, 6)	(112, 106)	14.4	2.1	133	141	17	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	5M3LL	3MJPC	0.8947368421052632
186	15	(1002, 246)	('B3DUZ7_METI4/6-100', 'A8DUK0_MOUSE/8-112')	('3S1J:C', '3HRW:D')	(1.23e-63, 3.75e-73)	(191.0, 216.0)	(5, 7)	(99, 111)	15.3	1.9	126	146	22	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3S1JC	3HRWD	0.8441558441558441
103	8	(3083, 2702)	('HBA_CAVPO/7-107', 'D0VX09_PTEGI/6-106')	('3HYU:A', '3FH9:A')	(3.1400000000000004e-72, 3.01e-70)	(213.0, 208.0)	(6, 6)	(106, 106)	25.7	0.7	141	141	74	MOLECULE: HEMOGLOBIN ALPHA CHAIN	3HYUA	3FH9A	0.9901960784313726
151	146	(2395, 743)	('Q7M421_9DIPT/11-117', 'HBB_DASAK/8-107')	('1X46:A', '1CG8:B')	(6.33e-71, 1.37e-68)	(211.0, 204.0)	(11, 7)	(117, 106)	16.3	2.1	136	141	16	MOLECULE: PROTEIN 	1X46A	1CG8B	0.8192771084337349
167	11	(2204, 2164)	('GLBH_CAEEL/11-119', 'Q8IFJ9_RIFPA/1-112')	('2WTH:B', '1YHU:X')	(1.76e-77, 1.21e-76)	(228.0, 225.0)	(10, 16)	(118, 127)	12.6	2.7	142	149	11	MOLECULE: HEMOGLOBIN A1 CHAIN	2WTHB	1YHUX	0.65625
200	197	(3946, 2881)	('1hlb', 'HBA_BOVIN/7-107')	('1HLB:A', '1G09:C')	(3.92e-107, 4.999999999999997e-69)	(305.0, 205.0)	(1, 6)	(157, 106)	14.7	2.5	135	141	26	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1HLBA	1G09C	0.9506172839506173
198	78	(3427, 829)	('B3F9N2_GADMO/7-108', 'Q26505_SCAIN/15-118')	('6HIT:G', '3G46:B')	(1.88e-69, 1.2e-71)	(206.0, 212.0)	(6, 14)	(107, 117)	15.5	2.1	133	146	20	MOLECULE: GLOBIN-1	6HITG	3G46B	0.9024390243902439
176	78	(2854, 829)	('HBA_EQUAS/7-107', 'Q26505_SCAIN/15-118')	('1S0H:A', '3G46:B')	(1.49e-70, 1.2e-71)	(209.0, 212.0)	(6, 14)	(106, 117)	16.3	1.9	132	146	20	MOLECULE: GLOBIN-1	1S0HA	3G46B	0.9375
158	51	(3074, 1645)	('HBA_MOUSE/7-107', 'C8U8W7_ECO10/6-103')	('3HRW:C', '1GVH:A')	(2.48e-69, 9.28e-63)	(206.0, 197.0)	(6, 6)	(106, 103)	14.7	2.5	133	396	18	MOLECULE: FLAVOHEMOPROTEIN	3HRWC	1GVHA	0.6774193548387096
104	80	(42, 2)	('HBD_HYLLA/8-112', 'Q9UK54_HUMAN/1-93')	('1SHR:D', '7K4M:D')	(9.200000000000001e-74, 1.15e-64)	(218.0, 194.0)	(7, 20)	(111, 112)	26.4	1.0	145	147	92	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1SHRD	7K4MD	0.967391304347826
143	62	(3943, 2612)	('1bina', 'MYG_KOGBR/7-113')	('1BIN:B', '6BMG:B')	(4.3899999999999994e-95, 1.25e-71)	(273.0, 213.0)	(1, 7)	(143, 113)	15.9	2.5	139	154	13	MOLECULE: MYOGLOBIN	1BINB	6BMGB	0.900990099009901
106	22	(3951, 425)	('1emy', 'HBE_PANTR/8-112')	('1EMY:A', '1A9W:F')	(8.650000000000001e-109, 7.320000000000001e-73)	(308.0, 215.0)	(1, 7)	(153, 111)	20.9	1.4	144	145	22	MOLECULE: HEMOGLOBIN 	1EMYA	1A9WF	1.0
162	161	(262, 2160)	('D0U281_MUSSP/8-112', 'GLBB2_OLIMA/24-133')	('1JEB:B', '7E96:C')	(2.79e-72, 3.22e-71)	(214.0, 211.0)	(7, 8)	(111, 117)	14.6	2.5	132	147	17	MOLECULE: EXTRACELLULAR GIANT HEMOGLOBIN MAJOR GLOBIN SUBUN          	1JEBB	7E96C	0.9247311827956989
128	28	(3277, 105)	('C6L8R0_DRONO/7-107', 'HBB_PTEAL/7-111')	('3WTG:C', '3FH9:B')	(1.58e-69, 2.6400000000000003e-73)	(206.0, 216.0)	(6, 7)	(106, 111)	19.9	1.6	135	146	40	MOLECULE: HEMOGLOBIN ALPHA CHAIN	3WTGC	3FH9B	0.967741935483871
