		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
97	72	(837, 3889)	('D0VWS2_9TELE/7-111', 'C7EMB7_9AVES/8-112')	('3BCQ:D', '3EOK:B')	(2.1700000000000002e-72, 1.8600000000000003e-73)	(214.0, 217.0)	(7, 7)	(111, 111)	25.4	1.0	145	146	55	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	3BCQD	3EOKB	0.9905660377358491
121	39	(33, 3879)	('GLBB1_OLIMA/23-131', 'C7EMA1_ANASI/8-105')	('2D2N:D', '3EOK:B')	(1.87e-67, 1.0499999999999998e-68)	(202.0, 204.0)	(7, 7)	(115, 104)	12.9	2.5	131	146	15	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	2D2ND	3EOKB	0.8953488372093024
149	110	(3253, 3933)	('A3YJS7_CAMJE/5-102', 'C7EM45_AYTMA/8-112')	('2WY4:A', '1C40:B')	(5.63e-67, 1.8600000000000003e-73)	(200.0, 217.0)	(4, 7)	(101, 111)	15.8	2.0	128	146	18	MOLECULE: PROTEIN 	2WY4A	1C40B	0.9
78	68	(932, 351)	('Q26505_SCAIN/15-118', 'Q9BXA2_HUMAN/8-59')	('3G46:B', '7K4M:D')	(1.2e-71, 7.63e-33)	(212.0, 112.0)	(14, 8)	(117, 59)	15.2	2.2	134	147	21	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3G46B	7K4MD	0.9230769230769231
153	71	(2864, 2027)	('1outa', 'HBA_FELCA/6-106')	('1OUT:A', '3D4X:C')	(3.62e-98, 1.8200000000000002e-71)	(281.0, 211.0)	(1, 6)	(142, 106)	24.7	1.0	141	141	60	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1OUTA	3D4XC	0.9702970297029703
138	119	(1617, 147)	('B1Q3G1_OLIMA/7-115', '1lh1')	('7E98:D', '2LH3:A')	(3.7699999999999996e-67, 2.2899999999999997e-104)	(201.0, 297.0)	(7, 1)	(115, 153)	11.4	2.9	137	153	16	MOLECULE: LEGHEMOGLOBIN 	7E98D	2LH3A	0.8235294117647058
97	81	(837, 3063)	('D0VWS2_9TELE/7-111', 'GLB1_SCAIN/14-119')	('3BCQ:D', '3G46:B')	(2.1700000000000002e-72, 5.55e-73)	(214.0, 216.0)	(7, 14)	(111, 119)	15.2	2.3	134	146	23	MOLECULE: GLOBIN-1	3BCQD	3G46B	0.9310344827586207
173	49	(2869, 2898)	('1a6m', 'HBB_RABIT/8-112')	('1A6K:A', '2RAO:D')	(1.1900000000000001e-105, 1.0700000000000001e-72)	(300.0, 215.0)	(1, 7)	(151, 111)	21.1	1.5	145	146	25	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-1	1A6KA	2RAOD	0.9807692307692307
89	77	(808, 2392)	('HBB_LEIXA/7-111', 'HBA_ALLMI/7-107')	('1SPG:B', '8WIX:A')	(3.18e-72, 7.71e-73)	(214.0, 215.0)	(7, 6)	(111, 106)	22.1	1.4	138	141	32	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1SPGB	8WIXA	0.9361702127659575
118	113	(3477, 364)	('Q0WSU5_ARATH/13-122', 'B5ANL9_HUMAN/8-88')	('3ZHW:A', '7K4M:D')	(1.04e-73, 3.2199999999999995e-54)	(218.0, 167.0)	(8, 8)	(117, 88)	14.2	2.6	138	147	19	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3ZHWA	7K4MD	0.5555555555555556
113	44	(364, 2728)	('B5ANL9_HUMAN/8-88', 'HBB_PSIKR/7-111')	('7K4M:D', '2ZFB:B')	(3.2199999999999995e-54, 2.1700000000000002e-72)	(167.0, 214.0)	(8, 7)	(88, 111)	23.9	1.1	146	146	68	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	7K4MD	2ZFBB	1.0
119	78	(147, 932)	('1lh1', 'Q26505_SCAIN/15-118')	('2LH3:A', '3G46:B')	(2.2899999999999997e-104, 1.2e-71)	(297.0, 212.0)	(1, 14)	(153, 117)	11.3	3.1	132	146	13	MOLECULE: GLOBIN-1	2LH3A	3G46B	0.7802197802197802
193	36	(192, 3269)	('Q7M422_9DIPT/9-116', 'C7GNJ5_YEAS2/6-103')	('2ZWJ:A', '4G1B:D')	(4.1300000000000003e-79, 2.1799999999999998e-61)	(231.0, 194.0)	(9, 6)	(116, 103)	12.9	2.5	131	398	13	MOLECULE: FLAVOHEMOGLOBIN	2ZWJA	4G1BD	0.9382716049382716
154	54	(465, 2848)	('HBB_PIG/8-112', '1pmba')	('4F4O:K', '1MWC:A')	(6.4799999999999995e-74, 3.53e-108)	(218.0, 307.0)	(7, 1)	(111, 153)	20.6	1.6	145	153	29	MOLECULE: PROTEIN 	4F4OK	1MWCA	0.9807692307692307
30	9	(975, 2862)	('B3DUZ1_METI4/5-99', '2pgha')	('3WFW:A', '4F4O:J')	(1.32e-64, 2.02e-99)	(194.0, 284.0)	(5, 1)	(99, 141)	5.6	2.1	66	141	15	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3WFWA	4F4OJ	0.7916666666666666
146	50	(872, 161)	('HBB_DASAK/8-107', '1cg5b')	('1CG8:B', '1CG8:B')	(1.37e-68, 5.8000000000000005e-99)	(204.0, 283.0)	(7, 1)	(106, 141)	30.3	0.0	141	141	100	MOLECULE: PROTEIN 	1CG8B	1CG8B	0.9900990099009901
90	60	(2513, 629)	('D0VWS3_PERFV/6-107', 'A8MUF7_HUMAN/8-87')	('3BJ3:C', '1A9W:F')	(2.6699999999999997e-69, 6.81e-53)	(206.0, 164.0)	(6, 7)	(107, 86)	21.3	1.3	139	145	44	MOLECULE: HEMOGLOBIN 	3BJ3C	1A9WF	0.96
