		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
97	72	(2433, 2418)	(2433, 2418)	('3BCQ:D', '3EOK:B')	(2.1700000000000002e-72, 1.8600000000000003e-73)	(214.0, 217.0)	(7, 7)	(111, 111)	25.4	1.0	145	146	55	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	3BCQD	3EOKB	0.0
121	39	(2114, 1276)	(2114, 1276)	('2D2N:D', '3EOK:B')	(1.87e-67, 1.0499999999999998e-68)	(202.0, 204.0)	(7, 7)	(115, 104)	12.9	2.5	131	146	15	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	2D2ND	3EOKB	0.023255813953488372
149	110	(2150, 2795)	(2150, 2795)	('2WY4:A', '1C40:B')	(5.63e-67, 1.8600000000000003e-73)	(200.0, 217.0)	(4, 7)	(101, 111)	15.8	2.0	128	146	18	MOLECULE: PROTEIN 	2WY4A	1C40B	0.075
78	68	(1132, 1509)	(1132, 1509)	('3G46:B', '7K4M:D')	(1.2e-71, 7.63e-33)	(212.0, 112.0)	(14, 8)	(117, 59)	15.2	2.2	134	147	21	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3G46B	7K4MD	0.0
153	71	(2153, 767)	(2153, 767)	('1OUT:A', '3D4X:C')	(3.62e-98, 1.8200000000000002e-71)	(281.0, 211.0)	(1, 6)	(142, 106)	24.7	1.0	141	141	60	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1OUTA	3D4XC	0.009900990099009901
138	119	(1574, 815)	(1574, 815)	('7E98:D', '2LH3:A')	(3.7699999999999996e-67, 2.2899999999999997e-104)	(201.0, 297.0)	(7, 1)	(115, 153)	11.4	2.9	137	153	16	MOLECULE: LEGHEMOGLOBIN 	7E98D	2LH3A	0.0
97	81	(2433, 2071)	(2433, 2071)	('3BCQ:D', '3G46:B')	(2.1700000000000002e-72, 5.55e-73)	(214.0, 216.0)	(7, 14)	(111, 119)	15.2	2.3	134	146	23	MOLECULE: GLOBIN-1	3BCQD	3G46B	0.06896551724137931
173	49	(1412, 2047)	(1412, 2047)	('1A6K:A', '2RAO:D')	(1.1900000000000001e-105, 1.0700000000000001e-72)	(300.0, 215.0)	(1, 7)	(151, 111)	21.1	1.5	145	146	25	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-1	1A6KA	2RAOD	0.019230769230769232
89	77	(1136, 2266)	(1136, 2266)	('1SPG:B', '8WIX:A')	(3.18e-72, 7.71e-73)	(214.0, 215.0)	(7, 6)	(111, 106)	22.1	1.4	138	141	32	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1SPGB	8WIXA	0.010638297872340425
118	113	(2802, 113)	(2802, 113)	('3ZHW:A', '7K4M:D')	(1.04e-73, 3.2199999999999995e-54)	(218.0, 167.0)	(8, 8)	(117, 88)	14.2	2.6	138	147	19	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3ZHWA	7K4MD	0.0
113	44	(113, 1110)	(113, 1110)	('7K4M:D', '2ZFB:B')	(3.2199999999999995e-54, 2.1700000000000002e-72)	(167.0, 214.0)	(8, 7)	(88, 111)	23.9	1.1	146	146	68	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	7K4MD	2ZFBB	0.037037037037037035
119	78	(815, 1132)	(815, 1132)	('2LH3:A', '3G46:B')	(2.2899999999999997e-104, 1.2e-71)	(297.0, 212.0)	(1, 14)	(153, 117)	11.3	3.1	132	146	13	MOLECULE: GLOBIN-1	2LH3A	3G46B	0.0
