	Jaccard-distance
('red_learnMSA_deprecated_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.0
('red_learnMSA_deprecated_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.10384615384615381
('red_learnMSA_deprecated_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.1504446022585194
('red_learnMSA_deprecated_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.1738763162030489
('red_learnMSA_deprecated_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9784074074074074
('red_learnMSA_deprecated_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.14904254029814568
('red_learnMSA_deprecated_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.0632208413499038
('red_learnMSA_deprecated_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.13213104171709833
('red_learnMSA_deprecated_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.2708546452152888
('red_learnMSA_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.10384615384615381
('red_learnMSA_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.0
('red_learnMSA_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.14111641527599483
('red_learnMSA_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.17809062912450502
('red_learnMSA_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9786736155197614
('red_learnMSA_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.15521881464521703
('red_learnMSA_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.10736084355672715
('red_learnMSA_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.12464766677106165
('red_learnMSA_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.26071335249542726
('red_mafft_sparsecore_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.1504446022585194
('red_mafft_sparsecore_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.14111641527599483
('red_mafft_sparsecore_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.0
('red_mafft_sparsecore_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.19267346280531306
('red_mafft_sparsecore_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9788557492224733
('red_mafft_sparsecore_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.1616774922338322
('red_mafft_sparsecore_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.1594976202541708
('red_mafft_sparsecore_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.16998847468404732
('red_mafft_sparsecore_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.27813003361172406
('red_t_coffee_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.1738763162030489
('red_t_coffee_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.17809062912450502
('red_t_coffee_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.19267346280531306
('red_t_coffee_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.0
('red_t_coffee_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9788158810549854
('red_t_coffee_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.20428579827157112
('red_t_coffee_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.16894609023960983
('red_t_coffee_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.19097578368451384
('red_t_coffee_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.2189792907910113
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.9784074074074074
('red_baseline_aln_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.9786736155197614
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.9788557492224733
('red_baseline_aln_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.9788158810549854
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.9789013610320594
('red_baseline_aln_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.9784806384865504
('red_baseline_aln_exact_match.index', 'red_muscle_glob_exact_match.index')	0.978815420230306
('red_baseline_aln_exact_match.index', 'red_famsa_glob_exact_match.index')	0.978667950094406
('red_clustalo_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.14904254029814568
('red_clustalo_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.15521881464521703
('red_clustalo_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.1616774922338322
('red_clustalo_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.20428579827157112
('red_clustalo_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9789013610320594
('red_clustalo_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.0
('red_clustalo_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.152836890136537
('red_clustalo_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.14010759480773538
('red_clustalo_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.2710147251648445
('red_learnMSA2_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.0632208413499038
('red_learnMSA2_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.10736084355672715
('red_learnMSA2_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.1594976202541708
('red_learnMSA2_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.16894609023960983
('red_learnMSA2_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9784806384865504
('red_learnMSA2_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.152836890136537
('red_learnMSA2_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.0
('red_learnMSA2_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.11943067424956666
('red_learnMSA2_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.2667460775372704
('red_muscle_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.13213104171709833
('red_muscle_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.12464766677106165
('red_muscle_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.16998847468404732
('red_muscle_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.19097578368451384
('red_muscle_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.978815420230306
('red_muscle_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.14010759480773538
('red_muscle_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.11943067424956666
('red_muscle_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.0
('red_muscle_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.26210695217272995
('red_famsa_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.2708546452152888
('red_famsa_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.26071335249542726
('red_famsa_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.27813003361172406
('red_famsa_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.2189792907910113
('red_famsa_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.978667950094406
('red_famsa_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.2710147251648445
('red_famsa_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.2667460775372704
('red_famsa_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.26210695217272995
('red_famsa_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.0
