	Jaccard-distance
('red_learnMSA2_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.0
('red_learnMSA2_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.28431482835555055
('red_learnMSA2_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.13536170089617316
('red_learnMSA2_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.122778895009375
('red_learnMSA2_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.13322082931533274
('red_learnMSA2_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9955255593050869
('red_learnMSA2_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.2815569722546467
('red_learnMSA2_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.061919031311154615
('red_learnMSA2_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.1820393593537175
('red_clustalo_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.28431482835555055
('red_clustalo_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.0
('red_clustalo_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.27585915492957747
('red_clustalo_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.2900779714384193
('red_clustalo_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.2570061128749467
('red_clustalo_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9958249560760021
('red_clustalo_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.3591443096955961
('red_clustalo_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.30141833959209796
('red_clustalo_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.3120679366536607
('red_mafft_sparsecore_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.13536170089617316
('red_mafft_sparsecore_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.27585915492957747
('red_mafft_sparsecore_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.0
('red_mafft_sparsecore_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.14145036484452156
('red_mafft_sparsecore_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.11768640223333726
('red_mafft_sparsecore_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9956811154493381
('red_mafft_sparsecore_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.27899492622407085
('red_mafft_sparsecore_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.15695955477400525
('red_mafft_sparsecore_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.18445121951219512
('red_learnMSA_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.122778895009375
('red_learnMSA_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.2900779714384193
('red_learnMSA_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.14145036484452156
('red_learnMSA_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.0
('red_learnMSA_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.13619386863556504
('red_learnMSA_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9955871130429013
('red_learnMSA_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.283233891815978
('red_learnMSA_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.14177962715729364
('red_learnMSA_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.18110501897933362
('red_muscle_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.13322082931533274
('red_muscle_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.2570061128749467
('red_muscle_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.11768640223333726
('red_muscle_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.13619386863556504
('red_muscle_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.0
('red_muscle_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9957164239582558
('red_muscle_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.27285629592368355
('red_muscle_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.15978423156576604
('red_muscle_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.19313587911117724
('red_baseline_aln_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.9955255593050869
('red_baseline_aln_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.9958249560760021
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.9956811154493381
('red_baseline_aln_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.9955871130429013
('red_baseline_aln_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.9957164239582558
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.9955354510457995
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.9954885554013909
('red_baseline_aln_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.9956812747685511
