		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(2784, 1680)	('C9K031_HUMAN/30-86', 'C0J8G7_BOMMO/34-392')	('4DY7:F', '4R9I:A')	(1.7000000000000002e-32, 4.01e-262)	(117.0, 714.0)	(10, 20)	(66, 378)	35.2	2.5	346	378	15	MOLECULE: SERPIN-18	4DY7F	4R9IA	0.8157894736842105
18	17	(2643, 1265)	('Q9UE54_HUMAN/1-91', 'B2FXI9_ANOGA/1-192')	('4EB1:I', '3PZF:A')	(1.32e-55, 1.56e-137)	(180.0, 392.0)	(266, 60)	(356, 251)	38.7	2.4	342	369	31	MOLECULE: SERPIN 2	4EB1I	3PZFA	0.0
27	4	(633, 3142)	('ZPI_HUMAN/77-441', '1ovaa')	('3F1S:A', '1UHG:D')	(1.9399999999999997e-270, 1.1100000000000001e-272)	(736.0, 742.0)	(18, 1)	(382, 385)	46.9	1.7	362	385	25	MOLECULE: OVALBUMIN	3F1SA	1UHGD	0.9329446064139941
8	0	(2788, 869)	('GDN_HUMAN/31-398', 'B7ZC25_MOUSE/55-213')	('4DY7:F', '6LOS:A')	(2.1900000000000002e-266, 3.07e-103)	(725.0, 303.0)	(11, 19)	(378, 177)	43.2	2.0	351	369	24	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	4DY7F	6LOSA	0.9655172413793104
30	0	(608, 869)	('A6YP93_HUMAN/1-66', 'B7ZC25_MOUSE/55-213')	('8API:A', '6LOS:A')	(2.64e-41, 3.07e-103)	(140.0, 303.0)	(175, 19)	(240, 177)	31.0	2.5	318	369	27	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	8APIA	6LOSA	0.0
27	13	(633, 1239)	('ZPI_HUMAN/77-441', 'C6K124_ANOGA/1-226')	('3F1S:A', '3PZF:A')	(1.9399999999999997e-270, 1.84e-164)	(736.0, 461.0)	(18, 64)	(382, 289)	41.1	2.2	351	369	25	MOLECULE: SERPIN 2	3F1SA	3PZFA	0.0
19	0	(659, 869)	('D3DX34_HUMAN/129-496', 'B7ZC25_MOUSE/55-213')	('1JMO:A', '6LOS:A')	(7.129999999999999e-268, 3.07e-103)	(731.0, 303.0)	(57, 19)	(424, 177)	44.3	1.9	360	369	24	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	1JMOA	6LOSA	0.88
19	9	(659, 2672)	('D3DX34_HUMAN/129-496', 'C9JDY5_HUMAN/24-245')	('1JMO:A', '3FGQ:B')	(7.129999999999999e-268, 1.3600000000000001e-157)	(731.0, 444.0)	(57, 3)	(424, 224)	42.1	2.6	359	374	30	MOLECULE: NEUROSERPIN	1JMOA	3FGQB	0.794392523364486
30	9	(608, 2672)	('A6YP93_HUMAN/1-66', 'C9JDY5_HUMAN/24-245')	('8API:A', '3FGQ:B')	(2.64e-41, 1.3600000000000001e-157)	(140.0, 444.0)	(175, 3)	(240, 224)	30.7	2.5	315	374	28	MOLECULE: NEUROSERPIN	8APIA	3FGQB	0.0
11	5	(2796, 2674)	('A8WGQ0_DANRE/23-384', 'C9J7E2_HUMAN/24-158')	('4DTE:A', '3FGQ:B')	(2.94e-257, 7.78e-89)	(702.0, 265.0)	(5, 3)	(366, 137)	43.4	2.6	361	374	32	MOLECULE: NEUROSERPIN	4DTEA	3FGQB	0.8492063492063492
30	18	(608, 2643)	('A6YP93_HUMAN/1-66', 'Q9UE54_HUMAN/1-91')	('8API:A', '4EB1:I')	(2.64e-41, 1.32e-55)	(140.0, 180.0)	(175, 266)	(240, 356)	34.4	1.9	313	411	30	MOLECULE: ANTITHROMBIN-III	8APIA	4EB1I	0.0
19	18	(659, 2643)	('D3DX34_HUMAN/129-496', 'Q9UE54_HUMAN/1-91')	('1JMO:A', '4EB1:I')	(7.129999999999999e-268, 1.32e-55)	(731.0, 180.0)	(57, 266)	(424, 356)	37.5	2.4	354	411	31	MOLECULE: ANTITHROMBIN-III	1JMOA	4EB1I	0.0
33	20	(3144, 2787)	('1sek', 'C9JYC8_HUMAN/31-294')	('1SEK:A', '4DY7:F')	(2.81e-266, 9.099999999999999e-188)	(725.0, 522.0)	(1, 11)	(376, 274)	44.8	1.8	360	378	31	MOLECULE: THROMBIN LIGHT CHAIN	1SEKA	4DY7F	0.9575289575289575
33	29	(3144, 2810)	('1sek', 'PAI1_HUMAN/33-402')	('1SEK:A', '4AQH:B')	(2.81e-266, 3.7999999999999996e-271)	(725.0, 738.0)	(1, 14)	(376, 383)	34.4	2.7	342	383	30	MOLECULE: PLASMINOGEN ACTIVATOR INHIBITOR 1	1SEKA	4AQHB	0.9138461538461539
4	2	(3142, 884)	('1ovaa', 'B4E1H2_HUMAN/92-446')	('1UHG:D', '7AKV:A')	(1.1100000000000001e-272, 9.190000000000001e-251)	(742.0, 685.0)	(1, 23)	(385, 377)	41.8	1.9	348	375	23	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	1UHGD	7AKVA	0.8056426332288401
