		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(2741, 2195)	('C9K031_HUMAN/30-86', 'C0J8G7_BOMMO/34-392')	('4DY7:F', '4R9I:A')	(1.7000000000000002e-32, 4.01e-262)	(117.0, 714.0)	(10, 20)	(66, 378)	35.2	2.5	346	378	15	MOLECULE: SERPIN-18	4DY7F	4R9IA	0.9736842105263158
18	17	(2651, 1902)	('Q9UE54_HUMAN/1-91', 'B2FXI9_ANOGA/1-192')	('4EB1:I', '3PZF:A')	(1.32e-55, 1.56e-137)	(180.0, 392.0)	(266, 60)	(356, 251)	38.7	2.4	342	369	31	MOLECULE: SERPIN 2	4EB1I	3PZFA	0.0
27	4	(1476, 912)	('ZPI_HUMAN/77-441', '1ovaa')	('3F1S:A', '1UHG:D')	(1.9399999999999997e-270, 1.1100000000000001e-272)	(736.0, 742.0)	(18, 1)	(382, 385)	46.9	1.7	362	385	25	MOLECULE: OVALBUMIN	3F1SA	1UHGD	0.9329446064139941
8	0	(681, 1611)	('GDN_HUMAN/31-398', 'B7ZC25_MOUSE/55-213')	('4DY7:F', '6LOS:A')	(2.1900000000000002e-266, 3.07e-103)	(725.0, 303.0)	(11, 19)	(378, 177)	43.2	2.0	351	369	24	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	4DY7F	6LOSA	0.9724137931034482
30	0	(1458, 1611)	('A6YP93_HUMAN/1-66', 'B7ZC25_MOUSE/55-213')	('8API:A', '6LOS:A')	(2.64e-41, 3.07e-103)	(140.0, 303.0)	(175, 19)	(240, 177)	31.0	2.5	318	369	27	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	8APIA	6LOSA	0.0
27	13	(1476, 1879)	('ZPI_HUMAN/77-441', 'C6K124_ANOGA/1-226')	('3F1S:A', '3PZF:A')	(1.9399999999999997e-270, 1.84e-164)	(736.0, 461.0)	(18, 64)	(382, 289)	41.1	2.2	351	369	25	MOLECULE: SERPIN 2	3F1SA	3PZFA	0.018518518518518517
19	0	(2991, 1611)	('HEP2_HUMAN/129-496', 'B7ZC25_MOUSE/55-213')	('1JMO:A', '6LOS:A')	(7.129999999999999e-268, 3.07e-103)	(731.0, 303.0)	(57, 19)	(424, 177)	44.3	1.9	360	369	24	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	1JMOA	6LOSA	0.8933333333333333
19	9	(2991, 2671)	('HEP2_HUMAN/129-496', 'C9JDY5_HUMAN/24-245')	('1JMO:A', '3FGQ:B')	(7.129999999999999e-268, 1.3600000000000001e-157)	(731.0, 444.0)	(57, 3)	(424, 224)	42.1	2.6	359	374	30	MOLECULE: NEUROSERPIN	1JMOA	3FGQB	0.794392523364486
30	9	(1458, 2671)	('A6YP93_HUMAN/1-66', 'C9JDY5_HUMAN/24-245')	('8API:A', '3FGQ:B')	(2.64e-41, 1.3600000000000001e-157)	(140.0, 444.0)	(175, 3)	(240, 224)	30.7	2.5	315	374	28	MOLECULE: NEUROSERPIN	8APIA	3FGQB	1.0
11	5	(872, 964)	('A8WGQ0_DANRE/23-384', 'C9J7E2_HUMAN/24-158')	('4DTE:A', '3FGQ:B')	(2.94e-257, 7.78e-89)	(702.0, 265.0)	(5, 3)	(366, 137)	43.4	2.6	361	374	32	MOLECULE: NEUROSERPIN	4DTEA	3FGQB	0.8571428571428571
30	18	(1458, 2651)	('A6YP93_HUMAN/1-66', 'Q9UE54_HUMAN/1-91')	('8API:A', '4EB1:I')	(2.64e-41, 1.32e-55)	(140.0, 180.0)	(175, 266)	(240, 356)	34.4	1.9	313	411	30	MOLECULE: ANTITHROMBIN-III	8APIA	4EB1I	0.0
19	18	(2991, 2651)	('HEP2_HUMAN/129-496', 'Q9UE54_HUMAN/1-91')	('1JMO:A', '4EB1:I')	(7.129999999999999e-268, 1.32e-55)	(731.0, 180.0)	(57, 266)	(424, 356)	37.5	2.4	354	411	31	MOLECULE: ANTITHROMBIN-III	1JMOA	4EB1I	0.0
33	20	(988, 2744)	('1sek', 'C9JYC8_HUMAN/31-294')	('1SEK:A', '4DY7:F')	(2.81e-266, 9.099999999999999e-188)	(725.0, 522.0)	(1, 11)	(376, 274)	44.8	1.8	360	378	31	MOLECULE: THROMBIN LIGHT CHAIN	1SEKA	4DY7F	0.9459459459459459
33	29	(988, 2762)	('1sek', 'PAI1_HUMAN/33-402')	('1SEK:A', '4AQH:B')	(2.81e-266, 3.7999999999999996e-271)	(725.0, 738.0)	(1, 14)	(376, 383)	34.4	2.7	342	383	30	MOLECULE: PLASMINOGEN ACTIVATOR INHIBITOR 1	1SEKA	4AQHB	0.916923076923077
4	2	(912, 3014)	('1ovaa', 'B4E1F0_HUMAN/149-503')	('1UHG:D', '7AKV:A')	(1.1100000000000001e-272, 9.190000000000001e-251)	(742.0, 685.0)	(1, 23)	(385, 377)	41.8	1.9	348	375	23	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	1UHGD	7AKVA	0.8150470219435737
34	3	(1619, 2607)	('Q95J66_PANTR/1-114', 'OVAL_CHICK/6-386')	('7AKV:A', '1UHG:D')	(7.49e-72, 3.04e-269)	(221.0, 733.0)	(109, 5)	(222, 385)	41.8	1.9	348	385	23	MOLECULE: OVALBUMIN	7AKVA	1UHGD	0.8981481481481481
34	12	(1619, 3115)	('Q95J66_PANTR/1-114', 'Q9UBW9_HUMAN/1-55')	('7AKV:A', '4EB1:I')	(7.49e-72, 6.49e-29)	(221.0, 108.0)	(109, 379)	(222, 433)	36.7	2.3	341	411	24	MOLECULE: ANTITHROMBIN-III	7AKVA	4EB1I	0.0
22	10	(2743, 1201)	('C9JN98_HUMAN/31-276', 'Q8IZZ8_HUMAN/71-122')	('4DY7:F', '4EB1:I')	(4.45e-174, 4.07e-28)	(486.0, 105.0)	(11, 49)	(256, 100)	39.9	2.1	343	411	30	MOLECULE: ANTITHROMBIN-III	4DY7F	4EB1I	0.0
37	8	(2760, 681)	('B7ZAB0_HUMAN/1-335', 'GDN_HUMAN/31-398')	('4AQH:B', '4DY7:F')	(8.740000000000001e-245, 2.1900000000000002e-266)	(669.0, 725.0)	(49, 11)	(383, 378)	41.0	2.2	350	378	40	MOLECULE: THROMBIN LIGHT CHAIN	4AQHB	4DY7F	0.9766666666666667
34	21	(1619, 2195)	('Q95J66_PANTR/1-114', 'C0J8G7_BOMMO/34-392')	('7AKV:A', '4R9I:A')	(7.49e-72, 4.01e-262)	(221.0, 714.0)	(109, 20)	(222, 378)	31.6	2.8	343	378	16	MOLECULE: SERPIN-18	7AKVA	4R9IA	0.7596153846153846
22	19	(2743, 2991)	('C9JN98_HUMAN/31-276', 'HEP2_HUMAN/129-496')	('4DY7:F', '1JMO:A')	(4.45e-174, 7.129999999999999e-268)	(486.0, 731.0)	(11, 57)	(256, 424)	44.0	2.4	360	427	26	MOLECULE: THROMBIN	4DY7F	1JMOA	0.965034965034965
37	17	(2760, 1902)	('B7ZAB0_HUMAN/1-335', 'B2FXI9_ANOGA/1-192')	('4AQH:B', '3PZF:A')	(8.740000000000001e-245, 1.56e-137)	(669.0, 392.0)	(49, 60)	(383, 251)	33.8	2.7	336	369	22	MOLECULE: SERPIN 2	4AQHB	3PZFA	0.022099447513812154
34	30	(1619, 1458)	('Q95J66_PANTR/1-114', 'A6YP93_HUMAN/1-66')	('7AKV:A', '8API:A')	(7.49e-72, 2.64e-41)	(221.0, 140.0)	(109, 175)	(222, 240)	29.2	2.5	311	341	26	MOLECULE: ALPHA-1 ANTITRYPSIN 	7AKVA	8APIA	0.9782608695652174
37	26	(2760, 2741)	('B7ZAB0_HUMAN/1-335', 'C9K031_HUMAN/30-86')	('4AQH:B', '4DY7:F')	(8.740000000000001e-245, 1.7000000000000002e-32)	(669.0, 117.0)	(49, 10)	(383, 66)	41.0	2.2	350	378	40	MOLECULE: THROMBIN LIGHT CHAIN	4AQHB	4DY7F	1.0
37	35	(2760, 2670)	('B7ZAB0_HUMAN/1-335', 'C9JQU8_HUMAN/24-160')	('4AQH:B', '3FGQ:B')	(8.740000000000001e-245, 2.59e-90)	(669.0, 269.0)	(49, 3)	(383, 139)	34.3	2.9	342	374	33	MOLECULE: NEUROSERPIN	4AQHB	3FGQB	0.782051282051282
15	7	(2513, 1189)	('C9JLM5_HUMAN/6-129', 'Q6LDR6_HUMAN/6-56')	('1XU8:B', '1BY7:A')	(6.11e-79, 1.64e-26)	(239.0, 101.0)	(7, 5)	(130, 55)	45.4	2.0	350	354	34	MOLECULE: PROTEIN 	1XU8B	1BY7A	1.0
26	7	(2741, 1189)	('C9K031_HUMAN/30-86', 'Q6LDR6_HUMAN/6-56')	('4DY7:F', '1BY7:A')	(1.7000000000000002e-32, 1.64e-26)	(117.0, 101.0)	(10, 5)	(66, 55)	42.3	1.9	344	354	31	MOLECULE: PROTEIN 	4DY7F	1BY7A	0.9767441860465116
18	3	(2651, 2607)	('Q9UE54_HUMAN/1-91', 'OVAL_CHICK/6-386')	('4EB1:I', '1UHG:D')	(1.32e-55, 3.04e-269)	(180.0, 733.0)	(266, 5)	(356, 385)	39.6	2.5	352	385	33	MOLECULE: OVALBUMIN	4EB1I	1UHGD	0.0
7	3	(1189, 2607)	('Q6LDR6_HUMAN/6-56', 'OVAL_CHICK/6-386')	('1BY7:A', '1UHG:D')	(1.64e-26, 3.04e-269)	(101.0, 733.0)	(5, 5)	(55, 385)	46.3	1.6	349	385	41	MOLECULE: OVALBUMIN	1BY7A	1UHGD	0.9807692307692307
26	16	(2741, 2672)	('C9K031_HUMAN/30-86', 'C9JVE7_HUMAN/24-154')	('4DY7:F', '3FGQ:B')	(1.7000000000000002e-32, 4.94e-86)	(117.0, 258.0)	(10, 3)	(66, 133)	45.8	1.9	360	374	35	MOLECULE: NEUROSERPIN	4DY7F	3FGQB	0.9607843137254902
18	12	(2651, 3115)	('Q9UE54_HUMAN/1-91', 'Q9UBW9_HUMAN/1-55')	('4EB1:I', '4EB1:I')	(1.32e-55, 6.49e-29)	(180.0, 108.0)	(266, 379)	(356, 433)	71.6	0.0	411	411	100	MOLECULE: ANTITHROMBIN-III	4EB1I	4EB1I	0.0
26	25	(2741, 1203)	('C9K031_HUMAN/30-86', 'Q8JH29_DANRE/85-452')	('4DY7:F', '8H55:A')	(1.7000000000000002e-32, 2.08e-264)	(117.0, 723.0)	(10, 65)	(66, 432)	37.6	2.5	349	431	22	MOLECULE: ANGIOTENSINOGEN	4DY7F	8H55A	0.0
