		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(2181, 2007)	(2181, 2007)	('4DY7:F', '4R9I:A')	(1.7000000000000002e-32, 4.01e-262)	(117.0, 714.0)	(10, 20)	(66, 378)	35.2	2.5	346	378	15	MOLECULE: SERPIN-18	4DY7F	4R9IA	0.0
18	17	(2456, 2598)	(2456, 2598)	('4EB1:I', '3PZF:A')	(1.32e-55, 1.56e-137)	(180.0, 392.0)	(266, 60)	(356, 251)	38.7	2.4	342	369	31	MOLECULE: SERPIN 2	4EB1I	3PZFA	0.0
27	4	(1131, 1904)	(1131, 1904)	('3F1S:A', '1UHG:D')	(1.9399999999999997e-270, 1.1100000000000001e-272)	(736.0, 742.0)	(18, 1)	(382, 385)	46.9	1.7	362	385	25	MOLECULE: OVALBUMIN	3F1SA	1UHGD	0.014577259475218658
8	0	(214, 1896)	(214, 1896)	('4DY7:F', '6LOS:A')	(2.1900000000000002e-266, 3.07e-103)	(725.0, 303.0)	(11, 19)	(378, 177)	43.2	2.0	351	369	24	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	4DY7F	6LOSA	0.0
30	0	(1273, 1896)	(1273, 1896)	('8API:A', '6LOS:A')	(2.64e-41, 3.07e-103)	(140.0, 303.0)	(175, 19)	(240, 177)	31.0	2.5	318	369	27	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	8APIA	6LOSA	0.0
27	13	(1131, 1069)	(1131, 1069)	('3F1S:A', '3PZF:A')	(1.9399999999999997e-270, 1.84e-164)	(736.0, 461.0)	(18, 64)	(382, 289)	41.1	2.2	351	369	25	MOLECULE: SERPIN 2	3F1SA	3PZFA	0.0
19	0	(992, 1896)	(992, 1896)	('1JMO:A', '6LOS:A')	(7.129999999999999e-268, 3.07e-103)	(731.0, 303.0)	(57, 19)	(424, 177)	44.3	1.9	360	369	24	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	1JMOA	6LOSA	0.0
19	9	(992, 1865)	(992, 1865)	('1JMO:A', '3FGQ:B')	(7.129999999999999e-268, 1.3600000000000001e-157)	(731.0, 444.0)	(57, 3)	(424, 224)	42.1	2.6	359	374	30	MOLECULE: NEUROSERPIN	1JMOA	3FGQB	0.0
30	9	(1273, 1865)	(1273, 1865)	('8API:A', '3FGQ:B')	(2.64e-41, 1.3600000000000001e-157)	(140.0, 444.0)	(175, 3)	(240, 224)	30.7	2.5	315	374	28	MOLECULE: NEUROSERPIN	8APIA	3FGQB	0.0
11	5	(2792, 1555)	(2792, 1555)	('4DTE:A', '3FGQ:B')	(2.94e-257, 7.78e-89)	(702.0, 265.0)	(5, 3)	(366, 137)	43.4	2.6	361	374	32	MOLECULE: NEUROSERPIN	4DTEA	3FGQB	0.0
30	18	(1273, 2456)	(1273, 2456)	('8API:A', '4EB1:I')	(2.64e-41, 1.32e-55)	(140.0, 180.0)	(175, 266)	(240, 356)	34.4	1.9	313	411	30	MOLECULE: ANTITHROMBIN-III	8APIA	4EB1I	0.0
19	18	(992, 2456)	(992, 2456)	('1JMO:A', '4EB1:I')	(7.129999999999999e-268, 1.32e-55)	(731.0, 180.0)	(57, 266)	(424, 356)	37.5	2.4	354	411	31	MOLECULE: ANTITHROMBIN-III	1JMOA	4EB1I	0.0
33	20	(335, 2044)	(335, 2044)	('1SEK:A', '4DY7:F')	(2.81e-266, 9.099999999999999e-188)	(725.0, 522.0)	(1, 11)	(376, 274)	44.8	1.8	360	378	31	MOLECULE: THROMBIN LIGHT CHAIN	1SEKA	4DY7F	0.007722007722007722
33	29	(335, 2844)	(335, 2844)	('1SEK:A', '4AQH:B')	(2.81e-266, 3.7999999999999996e-271)	(725.0, 738.0)	(1, 14)	(376, 383)	34.4	2.7	342	383	30	MOLECULE: PLASMINOGEN ACTIVATOR INHIBITOR 1	1SEKA	4AQHB	0.0
4	2	(1904, 696)	(1904, 696)	('1UHG:D', '7AKV:A')	(1.1100000000000001e-272, 9.190000000000001e-251)	(742.0, 685.0)	(1, 23)	(385, 377)	41.8	1.9	348	375	23	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	1UHGD	7AKVA	0.018808777429467086
34	3	(1795, 1589)	(1795, 1589)	('7AKV:A', '1UHG:D')	(7.49e-72, 3.04e-269)	(221.0, 733.0)	(109, 5)	(222, 385)	41.8	1.9	348	385	23	MOLECULE: OVALBUMIN	7AKVA	1UHGD	0.0
34	12	(1795, 176)	(1795, 176)	('7AKV:A', '4EB1:I')	(7.49e-72, 6.49e-29)	(221.0, 108.0)	(109, 379)	(222, 433)	36.7	2.3	341	411	24	MOLECULE: ANTITHROMBIN-III	7AKVA	4EB1I	0.0
22	10	(41, 1350)	(41, 1350)	('4DY7:F', '4EB1:I')	(4.45e-174, 4.07e-28)	(486.0, 105.0)	(11, 49)	(256, 100)	39.9	2.1	343	411	30	MOLECULE: ANTITHROMBIN-III	4DY7F	4EB1I	0.0
37	8	(1895, 214)	(1895, 214)	('4AQH:B', '4DY7:F')	(8.740000000000001e-245, 2.1900000000000002e-266)	(669.0, 725.0)	(49, 11)	(383, 378)	41.0	2.2	350	378	40	MOLECULE: THROMBIN LIGHT CHAIN	4AQHB	4DY7F	0.013333333333333334
34	21	(1795, 2007)	(1795, 2007)	('7AKV:A', '4R9I:A')	(7.49e-72, 4.01e-262)	(221.0, 714.0)	(109, 20)	(222, 378)	31.6	2.8	343	378	16	MOLECULE: SERPIN-18	7AKVA	4R9IA	0.0
22	19	(41, 992)	(41, 992)	('4DY7:F', '1JMO:A')	(4.45e-174, 7.129999999999999e-268)	(486.0, 731.0)	(11, 57)	(256, 424)	44.0	2.4	360	427	26	MOLECULE: THROMBIN	4DY7F	1JMOA	0.0
37	17	(1895, 2598)	(1895, 2598)	('4AQH:B', '3PZF:A')	(8.740000000000001e-245, 1.56e-137)	(669.0, 392.0)	(49, 60)	(383, 251)	33.8	2.7	336	369	22	MOLECULE: SERPIN 2	4AQHB	3PZFA	0.0
34	30	(1795, 1273)	(1795, 1273)	('7AKV:A', '8API:A')	(7.49e-72, 2.64e-41)	(221.0, 140.0)	(109, 175)	(222, 240)	29.2	2.5	311	341	26	MOLECULE: ALPHA-1 ANTITRYPSIN 	7AKVA	8APIA	0.0
37	26	(1895, 2181)	(1895, 2181)	('4AQH:B', '4DY7:F')	(8.740000000000001e-245, 1.7000000000000002e-32)	(669.0, 117.0)	(49, 10)	(383, 66)	41.0	2.2	350	378	40	MOLECULE: THROMBIN LIGHT CHAIN	4AQHB	4DY7F	0.0
37	35	(1895, 1977)	(1895, 1977)	('4AQH:B', '3FGQ:B')	(8.740000000000001e-245, 2.59e-90)	(669.0, 269.0)	(49, 3)	(383, 139)	34.3	2.9	342	374	33	MOLECULE: NEUROSERPIN	4AQHB	3FGQB	0.0
15	7	(2223, 524)	(2223, 524)	('1XU8:B', '1BY7:A')	(6.11e-79, 1.64e-26)	(239.0, 101.0)	(7, 5)	(130, 55)	45.4	2.0	350	354	34	MOLECULE: PROTEIN 	1XU8B	1BY7A	0.0
26	7	(2181, 524)	(2181, 524)	('4DY7:F', '1BY7:A')	(1.7000000000000002e-32, 1.64e-26)	(117.0, 101.0)	(10, 5)	(66, 55)	42.3	1.9	344	354	31	MOLECULE: PROTEIN 	4DY7F	1BY7A	0.046511627906976744
18	3	(2456, 1589)	(2456, 1589)	('4EB1:I', '1UHG:D')	(1.32e-55, 3.04e-269)	(180.0, 733.0)	(266, 5)	(356, 385)	39.6	2.5	352	385	33	MOLECULE: OVALBUMIN	4EB1I	1UHGD	0.0
7	3	(524, 1589)	(524, 1589)	('1BY7:A', '1UHG:D')	(1.64e-26, 3.04e-269)	(101.0, 733.0)	(5, 5)	(55, 385)	46.3	1.6	349	385	41	MOLECULE: OVALBUMIN	1BY7A	1UHGD	0.0
26	16	(2181, 126)	(2181, 126)	('4DY7:F', '3FGQ:B')	(1.7000000000000002e-32, 4.94e-86)	(117.0, 258.0)	(10, 3)	(66, 133)	45.8	1.9	360	374	35	MOLECULE: NEUROSERPIN	4DY7F	3FGQB	0.0
18	12	(2456, 176)	(2456, 176)	('4EB1:I', '4EB1:I')	(1.32e-55, 6.49e-29)	(180.0, 108.0)	(266, 379)	(356, 433)	71.6	0.0	411	411	100	MOLECULE: ANTITHROMBIN-III	4EB1I	4EB1I	0.0
26	25	(2181, 1617)	(2181, 1617)	('4DY7:F', '8H55:A')	(1.7000000000000002e-32, 2.08e-264)	(117.0, 723.0)	(10, 65)	(66, 432)	37.6	2.5	349	431	22	MOLECULE: ANGIOTENSINOGEN	4DY7F	8H55A	0.0
27	8	(1131, 214)	(1131, 214)	('3F1S:A', '4DY7:F')	(1.9399999999999997e-270, 2.1900000000000002e-266)	(736.0, 725.0)	(18, 11)	(382, 378)	46.4	2.1	362	378	28	MOLECULE: THROMBIN LIGHT CHAIN	3F1SA	4DY7F	0.011695906432748537
29	27	(2844, 1131)	(2844, 1131)	('4AQH:B', '3F1S:A')	(3.7999999999999996e-271, 1.9399999999999997e-270)	(738.0, 736.0)	(14, 18)	(383, 382)	35.8	2.6	341	385	27	MOLECULE: PROTEIN Z-DEPENDENT PROTEASE INHIBITOR	4AQHB	3F1SA	0.01818181818181818
8	4	(214, 1904)	(214, 1904)	('4DY7:F', '1UHG:D')	(2.1900000000000002e-266, 1.1100000000000001e-272)	(725.0, 742.0)	(11, 1)	(378, 385)	43.8	2.2	359	385	31	MOLECULE: OVALBUMIN	4DY7F	1UHGD	0.008746355685131196
19	4	(992, 1904)	(992, 1904)	('1JMO:A', '1UHG:D')	(7.129999999999999e-268, 1.1100000000000001e-272)	(731.0, 742.0)	(57, 1)	(424, 385)	44.8	2.1	357	385	29	MOLECULE: OVALBUMIN	1JMOA	1UHGD	0.007352941176470588
30	4	(1273, 1904)	(1273, 1904)	('8API:A', '1UHG:D')	(2.64e-41, 1.1100000000000001e-272)	(140.0, 742.0)	(175, 1)	(240, 385)	32.1	2.6	319	385	30	MOLECULE: OVALBUMIN	8APIA	1UHGD	0.0
11	0	(2792, 1896)	(2792, 1896)	('4DTE:A', '6LOS:A')	(2.94e-257, 3.07e-103)	(702.0, 303.0)	(5, 19)	(366, 177)	44.2	1.9	350	369	27	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	4DTEA	6LOSA	0.0
30	13	(1273, 1069)	(1273, 1069)	('8API:A', '3PZF:A')	(2.64e-41, 1.84e-164)	(140.0, 461.0)	(175, 64)	(240, 289)	30.5	2.6	312	369	22	MOLECULE: SERPIN 2	8APIA	3PZFA	0.0
11	9	(2792, 1865)	(2792, 1865)	('4DTE:A', '3FGQ:B')	(2.94e-257, 1.3600000000000001e-157)	(702.0, 444.0)	(5, 3)	(366, 224)	43.4	2.6	361	374	32	MOLECULE: NEUROSERPIN	4DTEA	3FGQB	0.0
33	6	(335, 1707)	(335, 1707)	('1SEK:A', '3LE2:A')	(2.81e-266, 1.49e-269)	(725.0, 734.0)	(1, 10)	(376, 391)	42.8	2.8	366	393	26	MOLECULE: SERPIN-ZX	1SEKA	3LE2A	0.0
