	PSTAR-distance
('red_learnMSA2_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.0
('red_learnMSA2_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.16938395076019752
('red_learnMSA2_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.07066505932545786
('red_learnMSA2_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.06255447204005254
('red_learnMSA2_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.0668485225659271
('red_learnMSA2_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7199142231545064
('red_learnMSA2_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.16468129350895355
('red_learnMSA2_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.03583892084372564
('red_learnMSA2_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.10132377573824913
('red_clustalo_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.16938395076019752
('red_clustalo_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.0
('red_clustalo_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.1621719051698397
('red_clustalo_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.17110049776626673
('red_clustalo_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.15596770092815632
('red_clustalo_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6928373849575418
('red_clustalo_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.18289588404858997
('red_clustalo_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.1730563011903229
('red_clustalo_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.17295640884786212
('red_mafft_sparsecore_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.07066505932545786
('red_mafft_sparsecore_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.1621719051698397
('red_mafft_sparsecore_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.0
('red_mafft_sparsecore_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.0725443667642669
('red_mafft_sparsecore_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.06206551790230064
('red_mafft_sparsecore_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7170077923492607
('red_mafft_sparsecore_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.16041606161629446
('red_mafft_sparsecore_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.08037497369777968
('red_mafft_sparsecore_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.09954549694011677
('red_learnMSA_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.06255447204005254
('red_learnMSA_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.17110049776626673
('red_learnMSA_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.0725443667642669
('red_learnMSA_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.0
('red_learnMSA_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.0695000667614083
('red_learnMSA_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7187799754880485
('red_learnMSA_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.16435472875425416
('red_learnMSA_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.07460419423143011
('red_learnMSA_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.09969158101569214
('red_muscle_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.0668485225659271
('red_muscle_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.15596770092815632
('red_muscle_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.06206551790230064
('red_muscle_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.0695000667614083
('red_muscle_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.0
('red_muscle_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7202477633893516
('red_muscle_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.1605690632517327
('red_muscle_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.08500962887929209
('red_muscle_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.10711014352523973
('red_baseline_aln_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.7199142231545064
('red_baseline_aln_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.6928373849575418
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.7170077923492607
('red_baseline_aln_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.7187799754880485
('red_baseline_aln_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.7202477633893516
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.6960163616432324
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.71501631601451
('red_baseline_aln_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.7096879848248481
('red_t_coffee_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.16468129350895355
('red_t_coffee_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.18289588404858997
('red_t_coffee_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.16041606161629446
('red_t_coffee_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.16435472875425416
('red_t_coffee_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.1605690632517327
('red_t_coffee_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6960163616432324
('red_t_coffee_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.0
('red_t_coffee_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.16561727957849076
('red_t_coffee_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.14530889290845916
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.03583892084372564
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.1730563011903229
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.08037497369777968
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.07460419423143011
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.08500962887929209
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.71501631601451
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.16561727957849076
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.0
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.10374680367031874
('red_famsa_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.10132377573824913
('red_famsa_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.17295640884786212
('red_famsa_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.09954549694011677
('red_famsa_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.09969158101569214
('red_famsa_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.10711014352523973
('red_famsa_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7096879848248481
('red_famsa_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.14530889290845916
('red_famsa_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.10374680367031874
('red_famsa_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.0
