	PSTAR-distance
('red_famsa_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.0
('red_famsa_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.02754092823862353
('red_famsa_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.018086938007655262
('red_famsa_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.05984345342007741
('red_famsa_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.03647496683501944
('red_famsa_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.03891348759685159
('red_famsa_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.022891228959784127
('red_famsa_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.029134489729770896
('red_famsa_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9328198238834986
('red_famsa_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.03191028459388018
('red_clustalo_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.02754092823862353
('red_clustalo_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.0
('red_clustalo_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.030175927299169458
('red_clustalo_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.06175919344005626
('red_clustalo_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.03896395310253664
('red_clustalo_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.03192159962461366
('red_clustalo_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.036648253830307675
('red_clustalo_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.04108802219259122
('red_clustalo_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.927789394348122
('red_clustalo_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.02844266507194443
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.018086938007655262
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.030175927299169458
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.0
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.06715307589943564
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.03353211385929511
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.036465157858078134
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.03232790937216906
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.02874016273336688
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9292137949920687
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.03830245081411121
('red_t_coffee_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.05984345342007741
('red_t_coffee_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.06175919344005626
('red_t_coffee_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.06715307589943564
('red_t_coffee_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.0
('red_t_coffee_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.0666071144486019
('red_t_coffee_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.06468336554918619
('red_t_coffee_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.06867080500932737
('red_t_coffee_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.07300259136997572
('red_t_coffee_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9086246939384128
('red_t_coffee_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.07170182685839216
('red_learnMSA_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.03647496683501944
('red_learnMSA_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.03896395310253664
('red_learnMSA_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.03353211385929511
('red_learnMSA_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.0666071144486019
('red_learnMSA_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.0
('red_learnMSA_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.022454694236909545
('red_learnMSA_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.01655467548598505
('red_learnMSA_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.043415835978869666
('red_learnMSA_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9262730122300677
('red_learnMSA_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.0429680431331797
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.03891348759685159
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.03192159962461366
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.036465157858078134
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.06468336554918619
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.022454694236909545
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.0
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.02683543641754499
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.04630721781046038
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9262836743157529
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.035875432628281745
('red_learnMSA2_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.022891228959784127
('red_learnMSA2_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.036648253830307675
('red_learnMSA2_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.03232790937216906
('red_learnMSA2_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.06867080500932737
('red_learnMSA2_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.01655467548598505
('red_learnMSA2_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.02683543641754499
('red_learnMSA2_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.0
('red_learnMSA2_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.03614358872316964
('red_learnMSA2_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.932979674084741
('red_learnMSA2_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.029793930771147392
('red_muscle_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.029134489729770896
('red_muscle_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.04108802219259122
('red_muscle_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.02874016273336688
('red_muscle_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.07300259136997572
('red_muscle_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.043415835978869666
('red_muscle_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.04630721781046038
('red_muscle_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.03614358872316964
('red_muscle_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.0
('red_muscle_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9315569077565363
('red_muscle_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.03913126275952161
('red_baseline_aln_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.9328198238834986
('red_baseline_aln_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.927789394348122
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.9292137949920687
('red_baseline_aln_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.9086246939384128
('red_baseline_aln_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.9262730122300677
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.9262836743157529
