	Jaccard index
red_famsa_OTCace_exact_match.index	0.9092323651452282
red_clustalo_OTCace_exact_match.index	0.8995339202485758
red_mafft_sparsecore_OTCace_exact_match.index	0.9034090909090909
red_t_coffee_OTCace_exact_match.index	0.8602421796165489
red_learnMSA_OTCace_exact_match.index	0.8967475477542591
red_learnMSA_deprecated_OTCace_exact_match.index	0.8973168214654282
red_learnMSA2_OTCace_exact_match.index	0.9103626943005181
red_muscle_OTCace_exact_match.index	0.9084763390535622
red_baseline_aln_exact_match.index	0.02175141242937853
red_homfamref_OTCace_exact_match.index	0.9203125
