	Jaccard-distance
('red_famsa_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.0
('red_famsa_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.04538341158059467
('red_famsa_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.03035060177917326
('red_famsa_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.07069672131147542
('red_famsa_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.06046511627906981
('red_famsa_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.06591143151390322
('red_famsa_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.044652128764278265
('red_famsa_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.05751295336787565
('red_famsa_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9781586950511474
('red_famsa_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.052740434332988584
('red_clustalo_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.04538341158059467
('red_clustalo_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.0
('red_clustalo_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.05647668393782379
('red_clustalo_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.08422664624808573
('red_clustalo_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.0751415337107566
('red_clustalo_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.06162610046607975
('red_clustalo_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.06246773360867319
('red_clustalo_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.07323362558019597
('red_clustalo_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.977796280877047
('red_clustalo_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.03610675039246469
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.03035060177917326
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.05647668393782379
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.0
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.09113924050632916
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.06040268456375841
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.06683804627249357
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.05770221535291087
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.052413077322262636
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9767699115044248
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.05970149253731338
('red_t_coffee_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.07069672131147542
('red_t_coffee_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.08422664624808573
('red_t_coffee_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.09113924050632916
('red_t_coffee_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.0
('red_t_coffee_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.0967088607594937
('red_t_coffee_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.09229208924949295
('red_t_coffee_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.08722109533468558
('red_t_coffee_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.09777102330293819
('red_t_coffee_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9787586206896551
