	score
red_famsa_OTCace_exact_match.index	0.9733481399222654
red_clustalo_OTCace_exact_match.index	0.9644641865630206
red_mafft_sparsecore_OTCace_exact_match.index	0.9711271515824542
red_t_coffee_OTCace_exact_match.index	0.9466962798445309
red_learnMSA_OTCace_exact_match.index	0.9644641865630206
red_learnMSA_deprecated_OTCace_exact_match.index	0.9655746807329262
red_learnMSA2_OTCace_exact_match.index	0.9755691282620766
red_muscle_OTCace_exact_match.index	0.9700166574125486
red_baseline_aln_exact_match.index	0.042754025541365905
red_homfamref_OTCace_exact_match.index	0.9811215991116047
