		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(648, 3717)	('1thea', 'A5HC51_RABIT/1-171')	('1CPJ:B', '1EF7:B')	(4.67e-203, 2.02e-132)	(555.0, 372.0)	(1, 53)	(253, 223)	27.4	2.3	217	242	30	MOLECULE: CATHEPSIN X	1CPJB	1EF7B	0.8571428571428571
38	23	(3958, 3717)	('CYSP_TRYCR/123-335', 'A5HC51_RABIT/1-171')	('4QH6:E', '1EF7:B')	(5.4100000000000004e-160, 2.02e-132)	(443.0, 372.0)	(1, 53)	(213, 223)	27.7	1.7	204	242	25	MOLECULE: CATHEPSIN X	4QH6E	1EF7B	0.8955223880597015
18	17	(4017, 3561)	('CATL1_HUMAN/114-332', 'B4DL49_HUMAN/126-263')	('3OF9:A', '5MBM:A')	(3.5199999999999996e-168, 3.65e-104)	(464.0, 300.0)	(2, 115)	(220, 252)	27.3	1.9	209	256	31	MOLECULE: CATHEPSIN B	3OF9A	5MBMA	0.9230769230769231
50	6	(3104, 4230)	('Q3HWZ5_DERPT/90-301', 'C5HEP7_PLAFA/546-787')	('5VCN:A', '6X44:A')	(9.9e-162, 3.76e-190)	(447.0, 529.0)	(10, 179)	(221, 420)	21.5	2.3	202	384	20	MOLECULE: SERINE REPEAT ANTIGEN 5	5VCNA	6X44A	0.0
19	0	(969, 2483)	('PAPA2_CARPA/135-348', 'PAPA1_CARPA/134-343')	('1YAL:A', '3LFY:C')	(9.670000000000001e-164, 1.22e-162)	(452.0, 449.0)	(1, 1)	(214, 210)	37.4	1.1	212	215	59	MOLECULE: PAPAIN	1YALA	3LFYC	1.0
42	2	(3465, 2460)	('Q9MZF5_BOVIN/1-33', 'ERVB_TABDI/1-213')	('1SP4:B', '1IWD:A')	(4.83e-19, 1.55e-159)	(77.4, 442.0)	(170, 1)	(202, 213)	17.4	1.7	162	215	25	MOLECULE: ERVATAMIN B	1SP4B	1IWDA	0.9565217391304348
30	0	(1580, 2483)	('Q4E0J6_TRYCR/123-174', 'PAPA1_CARPA/134-343')	('1F2C:A', '3LFY:C')	(2.82e-32, 1.22e-162)	(112.0, 449.0)	(1, 1)	(52, 210)	31.7	1.3	204	215	37	MOLECULE: PAPAIN	1F2CA	3LFYC	1.0
8	0	(3099, 2483)	('Q9GYY0_DERFA/10-210', 'PAPA1_CARPA/134-343')	('5VPK:C', '3LFY:C')	(2.26e-153, 1.22e-162)	(426.0, 449.0)	(11, 1)	(211, 210)	28.8	1.6	201	215	29	MOLECULE: PAPAIN	5VPKC	3LFYC	0.7833333333333333
48	45	(3100, 1566)	('Q95X04_DERFA/1-107', 'C9ZQB4_TRYBG/126-220')	('5VPK:C', '6EX8:B')	(3.22e-75, 1.85e-67)	(224.0, 204.0)	(78, 1)	(184, 95)	28.7	1.7	204	218	31	MOLECULE: CYSTEINE PROTEASE	5VPKC	6EX8B	0.8
42	11	(3465, 1565)	('Q9MZF5_BOVIN/1-33', 'C9ZQB7_TRYBG/126-201')	('1SP4:B', '6EX8:B')	(4.83e-19, 2.25e-53)	(77.4, 167.0)	(170, 1)	(202, 76)	17.4	2.2	168	218	23	MOLECULE: CYSTEINE PROTEASE	1SP4B	6EX8B	0.0
19	9	(969, 1819)	('PAPA2_CARPA/135-348', 'Q5QP40_HUMAN/174-258')	('1YAL:A', '1ATK:A')	(9.670000000000001e-164, 1.84e-59)	(452.0, 183.0)	(1, 1)	(214, 85)	36.0	1.1	211	215	45	MOLECULE: CATHEPSIN K	1YALA	1ATKA	1.0
30	18	(1580, 4017)	('Q4E0J6_TRYCR/123-174', 'CATL1_HUMAN/114-332')	('1F2C:A', '3OF9:A')	(2.82e-32, 3.5199999999999996e-168)	(112.0, 464.0)	(1, 2)	(52, 220)	33.4	1.5	209	221	44	MOLECULE: CATHEPSIN L1	1F2CA	3OF9A	1.0
52	15	(1791, 2117)	('Q6IBC3_HUMAN/116-332', 'Q6T9Z7_BOMMO/124-340')	('6CZK:A', '8IUI:B')	(5.07e-166, 5.64e-166)	(462.0, 458.0)	(93, 1)	(309, 217)	33.4	1.1	215	218	46	MOLECULE: FIBROINASE	6CZKA	8IUIB	1.0
41	24	(905, 3823)	('Q9N6S8_PLAFA/261-482', 'Q9NAW4_PLAFA/271-490')	('3BPF:C', '3BPM:A')	(7.38e-173, 5.13e-171)	(477.0, 472.0)	(17, 22)	(238, 241)	38.6	1.0	234	243	68	MOLECULE: CYSTEINE PROTEASE FALCIPAIN-3	3BPFC	3BPMA	0.0
52	24	(1791, 3823)	('Q6IBC3_HUMAN/116-332', 'Q9NAW4_PLAFA/271-490')	('6CZK:A', '3BPM:A')	(5.07e-166, 5.13e-171)	(462.0, 472.0)	(93, 22)	(309, 241)	27.3	2.0	215	243	36	MOLECULE: CYSTEINE PROTEASE FALCIPAIN-3	6CZKA	3BPMA	0.9
52	33	(1791, 75)	('Q6IBC3_HUMAN/116-332', 'SERA_PLAF7/573-819')	('6CZK:A', '6X44:A')	(5.07e-166, 3.4100000000000003e-192)	(462.0, 535.0)	(93, 181)	(309, 427)	23.3	3.3	274	384	17	MOLECULE: SERINE REPEAT ANTIGEN 5	6CZKA	6X44A	0.0
41	33	(905, 75)	('Q9N6S8_PLAFA/261-482', 'SERA_PLAF7/573-819')	('3BPF:C', '6X44:A')	(7.38e-173, 3.4100000000000003e-192)	(477.0, 535.0)	(17, 181)	(238, 427)	21.2	2.3	209	384	20	MOLECULE: SERINE REPEAT ANTIGEN 5	3BPFC	6X44A	0.0
33	29	(75, 3180)	('SERA_PLAF7/573-819', 'C5HEQ2_PLAFA/527-768')	('6X44:A', '6X44:A')	(3.4100000000000003e-192, 3.76e-190)	(535.0, 529.0)	(181, 178)	(427, 419)	67.4	0.0	384	384	100	MOLECULE: SERINE REPEAT ANTIGEN 5	6X44A	6X44A	0.9951219512195122
52	42	(1791, 3465)	('Q6IBC3_HUMAN/116-332', 'Q9MZF5_BOVIN/1-33')	('6CZK:A', '1SP4:B')	(5.07e-166, 4.83e-19)	(462.0, 77.4)	(93, 170)	(309, 202)	16.7	1.6	167	206	29	MOLECULE: CATHEPSIN B	6CZKA	1SP4B	0.0
53	7	(3098, 1033)	('A7UNZ5_DERFA/109-320', 'Q9HBQ7_HUMAN/1-150')	('5VPK:C', '3OF9:A')	(2.52e-162, 1.78e-111)	(449.0, 318.0)	(11, 71)	(222, 220)	29.7	1.8	206	221	33	MOLECULE: CATHEPSIN L1	5VPKC	3OF9A	0.7246376811594203
45	3	(1566, 1004)	('C9ZQB4_TRYBG/126-220', '1cqda')	('6EX8:B', '1CQD:D')	(1.85e-67, 5.879999999999999e-165)	(204.0, 456.0)	(1, 1)	(95, 216)	33.9	1.3	209	216	40	MOLECULE: PROTEIN 	6EX8B	1CQDD	1.0
52	51	(1791, 988)	('Q6IBC3_HUMAN/116-332', '2act')	('6CZK:A', '2ACT:A')	(5.07e-166, 1.14e-163)	(462.0, 452.0)	(93, 1)	(309, 218)	31.3	1.3	213	218	39	MOLECULE: ACTINIDIN PRECURSOR	6CZKA	2ACTA	0.9117647058823529
53	16	(3098, 1789)	('A7UNZ5_DERFA/109-320', 'Q68D46_HUMAN/1-99')	('5VPK:C', '6CZS:A')	(2.52e-162, 2.2600000000000002e-70)	(449.0, 214.0)	(11, 211)	(222, 309)	27.8	1.6	215	312	33	MOLECULE: PRO-CATHEPSIN H	5VPKC	6CZSA	0.0
56	3	(4187, 1004)	('Q45T39_CLODI/1-143', '1cqda')	('4CI7:A', '1CQD:D')	(5.86e-100, 5.879999999999999e-165)	(297.0, 456.0)	(156, 1)	(298, 216)	18.2	2.5	207	216	18	MOLECULE: PROTEIN 	4CI7A	1CQDD	0.0
22	10	(3564, 2442)	('CATB_HUMAN/80-329', 'CPGP2_ZINOF/3-216')	('5MBM:A', '1CQD:D')	(4.43e-201, 1.82e-163)	(550.0, 452.0)	(3, 1)	(252, 214)	26.6	1.8	205	216	30	MOLECULE: PROTEIN 	5MBMA	1CQDD	0.9451219512195121
34	12	(2479, 2637)	('A1Y2K3_9ROSI/135-276', 'CYSP2_HORVU/134-353')	('3IOQ:A', '2FO5:D')	(4.5e-101, 1.26e-162)	(291.0, 450.0)	(1, 2)	(142, 221)	38.0	0.8	213	224	50	MOLECULE: CYSTEINE PROTEINASE EP-B 2	3IOQA	2FO5D	0.9779411764705882
45	12	(1566, 2637)	('C9ZQB4_TRYBG/126-220', 'CYSP2_HORVU/134-353')	('6EX8:B', '2FO5:D')	(1.85e-67, 1.26e-162)	(204.0, 450.0)	(1, 2)	(95, 221)	33.4	1.3	210	224	47	MOLECULE: CYSTEINE PROTEINASE EP-B 2	6EX8B	2FO5D	0.978021978021978
53	25	(3098, 4152)	('A7UNZ5_DERFA/109-320', 'B6KV21_TOXGO/205-421')	('5VPK:C', '3F75:A')	(2.52e-162, 9.23e-164)	(449.0, 453.0)	(11, 6)	(222, 222)	30.2	1.8	210	223	32	MOLECULE: CATHEPSIN L PROTEASE	5VPKC	3F75A	0.7920792079207921
34	21	(2479, 1302)	('A1Y2K3_9ROSI/135-276', 'Q9PGZ0_XYLFA/37-265')	('3IOQ:A', '3OIS:D')	(4.5e-101, 2.34e-178)	(291.0, 492.0)	(1, 35)	(142, 263)	21.4	2.5	197	268	21	MOLECULE: CYSTEINE PROTEASE	3IOQA	3OISD	0.8103448275862069
22	19	(3564, 969)	('CATB_HUMAN/80-329', 'PAPA2_CARPA/135-348')	('5MBM:A', '1YAL:A')	(4.43e-201, 9.670000000000001e-164)	(550.0, 452.0)	(3, 1)	(252, 214)	27.8	1.8	209	218	27	MOLECULE: CHYMOPAPAIN	5MBMA	1YALA	0.9397590361445783
37	17	(2485, 3561)	('Q3Y6U7_9FABA/2-223', 'B4DL49_HUMAN/126-263')	('2B1N:A', '5MBM:A')	(1.42e-167, 3.65e-104)	(463.0, 300.0)	(1, 115)	(222, 252)	25.7	2.2	211	256	28	MOLECULE: CATHEPSIN B	2B1NA	5MBMA	0.9076923076923077
34	30	(2479, 1580)	('A1Y2K3_9ROSI/135-276', 'Q4E0J6_TRYCR/123-174')	('3IOQ:A', '1F2C:A')	(4.5e-101, 2.82e-32)	(291.0, 112.0)	(1, 1)	(142, 52)	32.6	1.2	204	215	36	MOLECULE: CRUZAIN	3IOQA	1F2CA	1.0
37	26	(2485, 3920)	('Q3Y6U7_9FABA/2-223', '1mema')	('2B1N:A', '1BY8:A')	(1.42e-167, 6.890000000000001e-163)	(463.0, 454.0)	(1, 96)	(222, 310)	28.7	1.3	209	310	45	MOLECULE: PROTEIN 	2B1NA	1BY8A	0.8333333333333334
56	39	(4187, 159)	('Q45T39_CLODI/1-143', '1deua')	('4CI7:A', '1EF7:B')	(5.86e-100, 5.66e-194)	(297.0, 531.0)	(156, 1)	(298, 242)	17.6	2.5	207	242	18	MOLECULE: CATHEPSIN X	4CI7A	1EF7B	0.0
