		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(3724, 3442)	(3724, 3442)	('1CPJ:B', '1EF7:B')	(4.67e-203, 2.02e-132)	(555.0, 372.0)	(1, 53)	(253, 223)	27.4	2.3	217	242	30	MOLECULE: CATHEPSIN X	1CPJB	1EF7B	0.014285714285714285
38	23	(2899, 3442)	(2899, 3442)	('4QH6:E', '1EF7:B')	(5.4100000000000004e-160, 2.02e-132)	(443.0, 372.0)	(1, 53)	(213, 223)	27.7	1.7	204	242	25	MOLECULE: CATHEPSIN X	4QH6E	1EF7B	0.0
18	17	(900, 2223)	(900, 2223)	('3OF9:A', '5MBM:A')	(3.5199999999999996e-168, 3.65e-104)	(464.0, 300.0)	(2, 115)	(220, 252)	27.3	1.9	209	256	31	MOLECULE: CATHEPSIN B	3OF9A	5MBMA	0.0
50	6	(1779, 1131)	(1779, 1131)	('5VCN:A', '6X44:A')	(9.9e-162, 3.76e-190)	(447.0, 529.0)	(10, 179)	(221, 420)	21.5	2.3	202	384	20	MOLECULE: SERINE REPEAT ANTIGEN 5	5VCNA	6X44A	0.0
19	0	(3138, 1292)	(3138, 1292)	('1YAL:A', '3LFY:C')	(9.670000000000001e-164, 1.22e-162)	(452.0, 449.0)	(1, 1)	(214, 210)	37.4	1.1	212	215	59	MOLECULE: PAPAIN	1YALA	3LFYC	0.024271844660194174
42	2	(2145, 3307)	(2145, 3307)	('1SP4:B', '1IWD:A')	(4.83e-19, 1.55e-159)	(77.4, 442.0)	(170, 1)	(202, 213)	17.4	1.7	162	215	25	MOLECULE: ERVATAMIN B	1SP4B	1IWDA	0.0
30	0	(1221, 1292)	(1221, 1292)	('1F2C:A', '3LFY:C')	(2.82e-32, 1.22e-162)	(112.0, 449.0)	(1, 1)	(52, 210)	31.7	1.3	204	215	37	MOLECULE: PAPAIN	1F2CA	3LFYC	0.0
8	0	(3123, 1292)	(3123, 1292)	('5VPK:C', '3LFY:C')	(2.26e-153, 1.22e-162)	(426.0, 449.0)	(11, 1)	(211, 210)	28.8	1.6	201	215	29	MOLECULE: PAPAIN	5VPKC	3LFYC	0.0
48	45	(1579, 2481)	(1579, 2481)	('5VPK:C', '6EX8:B')	(3.22e-75, 1.85e-67)	(224.0, 204.0)	(78, 1)	(184, 95)	28.7	1.7	204	218	31	MOLECULE: CYSTEINE PROTEASE	5VPKC	6EX8B	0.0
42	11	(2145, 3809)	(2145, 3809)	('1SP4:B', '6EX8:B')	(4.83e-19, 2.25e-53)	(77.4, 167.0)	(170, 1)	(202, 76)	17.4	2.2	168	218	23	MOLECULE: CYSTEINE PROTEASE	1SP4B	6EX8B	0.0
19	9	(3138, 3126)	(3138, 3126)	('1YAL:A', '1ATK:A')	(9.670000000000001e-164, 1.84e-59)	(452.0, 183.0)	(1, 1)	(214, 85)	36.0	1.1	211	215	45	MOLECULE: CATHEPSIN K	1YALA	1ATKA	0.0
