	Jaccard-distance
('red_muscle_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.0
('red_muscle_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.36049898039121886
('red_muscle_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.24867604913296482
('red_muscle_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9929194833046833
('red_muscle_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.2362772973765206
('red_muscle_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.3736096929721584
('red_muscle_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.25256997605887743
('red_muscle_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.23055234492662258
('red_muscle_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.32709161147902865
('red_clustalo_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.36049898039121886
('red_clustalo_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.0
('red_clustalo_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.3813460739509763
('red_clustalo_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9933307564808931
('red_clustalo_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.35081004148623685
('red_clustalo_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.44664321144307306
('red_clustalo_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.3871838539024567
('red_clustalo_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.3557437227155954
('red_clustalo_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.403184442984165
('red_learnMSA_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.24867604913296482
('red_learnMSA_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.3813460739509763
('red_learnMSA_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.0
('red_learnMSA_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9929078804423521
('red_learnMSA_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.2186267335391865
('red_learnMSA_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.3651735586415328
('red_learnMSA_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.28426117640197135
('red_learnMSA_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.2208297702945773
('red_learnMSA_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.3068975773459115
('red_baseline_aln_exact_match.index', 'red_muscle_cys_exact_match.index')	0.9929194833046833
('red_baseline_aln_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.9933307564808931
('red_baseline_aln_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.9929078804423521
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.992936196826035
('red_baseline_aln_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.9931137843530193
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.9932270045881582
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.99286911826344
('red_baseline_aln_exact_match.index', 'red_famsa_cys_exact_match.index')	0.9930362577742491
('red_learnMSA_deprecated_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.2362772973765206
('red_learnMSA_deprecated_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.35081004148623685
('red_learnMSA_deprecated_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.2186267335391865
('red_learnMSA_deprecated_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.992936196826035
('red_learnMSA_deprecated_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.0
('red_learnMSA_deprecated_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.36498862155056233
('red_learnMSA_deprecated_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.2769383278000024
('red_learnMSA_deprecated_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.0863014133714467
('red_learnMSA_deprecated_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.3120829621661596
('red_t_coffee_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.3736096929721584
('red_t_coffee_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.44664321144307306
('red_t_coffee_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.3651735586415328
('red_t_coffee_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9931137843530193
('red_t_coffee_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.36498862155056233
('red_t_coffee_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.0
('red_t_coffee_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.38366353145220466
('red_t_coffee_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.36681158150638427
('red_t_coffee_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.37610648374979583
('red_mafft_sparsecore_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.25256997605887743
('red_mafft_sparsecore_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.3871838539024567
('red_mafft_sparsecore_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.28426117640197135
('red_mafft_sparsecore_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9932270045881582
('red_mafft_sparsecore_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.2769383278000024
('red_mafft_sparsecore_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.38366353145220466
('red_mafft_sparsecore_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.0
('red_mafft_sparsecore_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.2800276570525484
('red_mafft_sparsecore_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.3249591191231972
('red_learnMSA2_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.23055234492662258
('red_learnMSA2_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.3557437227155954
('red_learnMSA2_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.2208297702945773
('red_learnMSA2_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.99286911826344
('red_learnMSA2_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.0863014133714467
('red_learnMSA2_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.36681158150638427
('red_learnMSA2_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.2800276570525484
('red_learnMSA2_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.0
('red_learnMSA2_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.32122334983270195
('red_famsa_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.32709161147902865
('red_famsa_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.403184442984165
('red_famsa_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.3068975773459115
('red_famsa_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9930362577742491
('red_famsa_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.3120829621661596
('red_famsa_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.37610648374979583
('red_famsa_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.3249591191231972
('red_famsa_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.32122334983270195
('red_famsa_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.0
