		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(4314, 3853)	('1thea', 'A5HC51_RABIT/1-171')	('1CPJ:B', '1EF7:B')	(4.67e-203, 2.02e-132)	(555.0, 372.0)	(1, 53)	(253, 223)	27.4	2.3	217	242	30	MOLECULE: CATHEPSIN X	1CPJB	1EF7B	0.85
38	23	(285, 3853)	('Q598P5_TRYCR/123-335', 'A5HC51_RABIT/1-171')	('4QH6:E', '1EF7:B')	(5.4100000000000004e-160, 2.02e-132)	(443.0, 372.0)	(1, 53)	(213, 223)	27.7	1.7	204	242	25	MOLECULE: CATHEPSIN X	4QH6E	1EF7B	0.9104477611940298
18	17	(797, 3530)	('CATL1_HUMAN/114-332', 'B4DL49_HUMAN/126-263')	('3OF9:A', '5MBM:A')	(3.5199999999999996e-168, 3.65e-104)	(464.0, 300.0)	(2, 115)	(220, 252)	27.3	1.9	209	256	31	MOLECULE: CATHEPSIN B	3OF9A	5MBMA	0.9384615384615385
50	6	(2807, 3004)	('Q3HWZ5_DERPT/90-301', 'C5HEQ6_PLAFA/558-799')	('5VCN:A', '6X44:A')	(9.9e-162, 3.76e-190)	(447.0, 529.0)	(10, 179)	(221, 420)	21.5	2.3	202	384	20	MOLECULE: SERINE REPEAT ANTIGEN 5	5VCNA	6X44A	0.0
19	0	(1571, 1584)	('PAPA2_CARPA/135-348', 'PAPA1_CARPA/134-343')	('1YAL:A', '3LFY:C')	(9.670000000000001e-164, 1.22e-162)	(452.0, 449.0)	(1, 1)	(214, 210)	37.4	1.1	212	215	59	MOLECULE: PAPAIN	1YALA	3LFYC	0.970873786407767
42	2	(3405, 1536)	('Q9MZF5_BOVIN/1-33', 'ERVB_TABDI/1-213')	('1SP4:B', '1IWD:A')	(4.83e-19, 1.55e-159)	(77.4, 442.0)	(170, 1)	(202, 213)	17.4	1.7	162	215	25	MOLECULE: ERVATAMIN B	1SP4B	1IWDA	0.9130434782608695
30	0	(263, 1584)	('Q4E0J6_TRYCR/123-174', 'PAPA1_CARPA/134-343')	('1F2C:A', '3LFY:C')	(2.82e-32, 1.22e-162)	(112.0, 449.0)	(1, 1)	(52, 210)	31.7	1.3	204	215	37	MOLECULE: PAPAIN	1F2CA	3LFYC	0.9807692307692307
8	0	(2802, 1584)	('Q9GYY0_DERFA/10-210', 'PAPA1_CARPA/134-343')	('5VPK:C', '3LFY:C')	(2.26e-153, 1.22e-162)	(426.0, 449.0)	(11, 1)	(211, 210)	28.8	1.6	201	215	29	MOLECULE: PAPAIN	5VPKC	3LFYC	0.9555555555555556
48	45	(2803, 244)	('Q95X04_DERFA/1-107', 'C9ZQB4_TRYBG/126-220')	('5VPK:C', '6EX8:B')	(3.22e-75, 1.85e-67)	(224.0, 204.0)	(78, 1)	(184, 95)	28.7	1.7	204	218	31	MOLECULE: CYSTEINE PROTEASE	5VPKC	6EX8B	0.8
42	11	(3405, 243)	('Q9MZF5_BOVIN/1-33', 'C9ZQB7_TRYBG/126-201')	('1SP4:B', '6EX8:B')	(4.83e-19, 2.25e-53)	(77.4, 167.0)	(170, 1)	(202, 76)	17.4	2.2	168	218	23	MOLECULE: CYSTEINE PROTEASE	1SP4B	6EX8B	0.0
19	9	(1571, 599)	('PAPA2_CARPA/135-348', 'Q5QP40_HUMAN/174-258')	('1YAL:A', '1ATK:A')	(9.670000000000001e-164, 1.84e-59)	(452.0, 183.0)	(1, 1)	(214, 85)	36.0	1.1	211	215	45	MOLECULE: CATHEPSIN K	1YALA	1ATKA	0.9761904761904762
30	18	(263, 797)	('Q4E0J6_TRYCR/123-174', 'CATL1_HUMAN/114-332')	('1F2C:A', '3OF9:A')	(2.82e-32, 3.5199999999999996e-168)	(112.0, 464.0)	(1, 2)	(52, 220)	33.4	1.5	209	221	44	MOLECULE: CATHEPSIN L1	1F2CA	3OF9A	1.0
52	15	(549, 1007)	('Q6IBC3_HUMAN/116-332', 'Q6T9Z7_BOMMO/124-340')	('6CZK:A', '8IUI:B')	(5.07e-166, 5.64e-166)	(462.0, 458.0)	(93, 1)	(309, 217)	33.4	1.1	215	218	46	MOLECULE: FIBROINASE	6CZKA	8IUIB	1.0
41	24	(4081, 4084)	('Q9N6S8_PLAFA/261-482', 'Q9NBA7_PLAFA/267-486')	('3BPF:C', '3BPM:A')	(7.38e-173, 5.13e-171)	(477.0, 472.0)	(17, 22)	(238, 241)	38.6	1.0	234	243	68	MOLECULE: CYSTEINE PROTEASE FALCIPAIN-3	3BPFC	3BPMA	0.0
