	PSTAR-distance
('red_muscle_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.0
('red_muscle_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.1924976741964991
('red_muscle_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.12564502632426205
('red_muscle_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6984943079561973
('red_muscle_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.12683260802294372
('red_muscle_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.21554722953624506
('red_muscle_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.13807809449711878
('red_muscle_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.12013629203993376
('red_muscle_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.17492396982980934
('red_clustalo_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.1924976741964991
('red_clustalo_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.0
('red_clustalo_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.20422822273415747
('red_clustalo_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6864517605434125
('red_clustalo_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.19634716407869152
('red_clustalo_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.2398158047708127
('red_clustalo_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.19404700448443796
('red_clustalo_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.19498016493530984
('red_clustalo_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.20246224140267716
('red_learnMSA_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.12564502632426205
('red_learnMSA_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.20422822273415747
('red_learnMSA_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.0
('red_learnMSA_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6997955082828113
('red_learnMSA_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.11670032434649702
('red_learnMSA_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.2126361641287119
('red_learnMSA_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.15523069642644538
('red_learnMSA_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.11396800296613147
('red_learnMSA_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.1661339545210304
('red_baseline_aln_exact_match.index', 'red_muscle_cys_exact_match.index')	0.6984943079561973
('red_baseline_aln_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.6864517605434125
('red_baseline_aln_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.6997955082828113
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.7071966240515566
('red_baseline_aln_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.6698490754301994
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.6868549621302545
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.7033292450121981
('red_baseline_aln_exact_match.index', 'red_famsa_cys_exact_match.index')	0.687174531100685
('red_learnMSA_deprecated_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.12683260802294372
('red_learnMSA_deprecated_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.19634716407869152
('red_learnMSA_deprecated_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.11670032434649702
('red_learnMSA_deprecated_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7071966240515566
('red_learnMSA_deprecated_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.0
('red_learnMSA_deprecated_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.21993065316013044
('red_learnMSA_deprecated_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.15895622970236467
('red_learnMSA_deprecated_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.0469845464437843
('red_learnMSA_deprecated_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.17611360450805835
('red_t_coffee_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.21554722953624506
('red_t_coffee_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.2398158047708127
('red_t_coffee_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.2126361641287119
('red_t_coffee_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6698490754301994
('red_t_coffee_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.21993065316013044
('red_t_coffee_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.0
('red_t_coffee_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.20878104230858802
('red_t_coffee_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.21700829337998045
('red_t_coffee_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.20541746083476864
('red_mafft_sparsecore_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.13807809449711878
('red_mafft_sparsecore_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.19404700448443796
('red_mafft_sparsecore_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.15523069642644538
('red_mafft_sparsecore_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6868549621302545
('red_mafft_sparsecore_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.15895622970236467
('red_mafft_sparsecore_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.20878104230858802
('red_mafft_sparsecore_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.0
('red_mafft_sparsecore_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.15666705457057672
('red_mafft_sparsecore_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.16289450193898364
('red_learnMSA2_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.12013629203993376
('red_learnMSA2_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.19498016493530984
('red_learnMSA2_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.11396800296613147
('red_learnMSA2_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7033292450121981
('red_learnMSA2_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.0469845464437843
('red_learnMSA2_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.21700829337998045
('red_learnMSA2_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.15666705457057672
('red_learnMSA2_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.0
('red_learnMSA2_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.17684995858326846
('red_famsa_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.17492396982980934
('red_famsa_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.20246224140267716
('red_famsa_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.1661339545210304
('red_famsa_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.687174531100685
('red_famsa_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.17611360450805835
('red_famsa_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.20541746083476864
('red_famsa_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.16289450193898364
('red_famsa_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.17684995858326846
