	score
red_t_coffee_PDZ_exact_match.index	0.6630094043887147
red_muscle_PDZ_exact_match.index	0.8463949843260188
red_homfamref_PDZ_exact_match.index	0.9278996865203761
red_learnMSA_PDZ_exact_match.index	0.8934169278996865
red_mafft_sparsecore_PDZ_exact_match.index	0.8432601880877743
red_baseline_aln_exact_match.index	0.006269592476489028
red_clustalo_PDZ_exact_match.index	0.8996865203761756
red_learnMSA2_PDZ_exact_match.index	0.9075235109717869
red_learnMSA_deprecated_PDZ_exact_match.index	0.9090909090909091
red_famsa_PDZ_exact_match.index	0.835423197492163
