	Jaccard-distance
('red_t_coffee_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.0
('red_t_coffee_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.4927835051546392
('red_t_coffee_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.5155642023346303
('red_t_coffee_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.49259624876604147
('red_t_coffee_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.45940170940170943
('red_t_coffee_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9942263279445728
('red_t_coffee_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.4565217391304348
('red_t_coffee_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.4995093228655545
('red_t_coffee_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.5
('red_t_coffee_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.5171065493646139
('red_muscle_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.4927835051546392
('red_muscle_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.0
('red_muscle_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.35433070866141736
('red_muscle_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.3484698914116485
('red_muscle_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.3662551440329218
('red_muscle_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9930693069306931
('red_muscle_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.321025641025641
('red_muscle_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.3199598796389167
('red_muscle_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.32064128256513025
('red_muscle_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.4040307101727447
('red_homfamref_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.5155642023346303
('red_homfamref_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.35433070866141736
('red_homfamref_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.0
('red_homfamref_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.20557851239669422
('red_homfamref_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.2916235780765254
('red_homfamref_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9944186046511628
('red_homfamref_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.17096774193548392
('red_homfamref_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.221881390593047
('red_homfamref_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.19126819126819128
('red_homfamref_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.37992495309568475
