	PSTAR-distance
('red_t_coffee_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.0
('red_t_coffee_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.30345852287013964
('red_t_coffee_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.3393652634312958
('red_t_coffee_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.3081923029964943
('red_t_coffee_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.29173145599767797
('red_t_coffee_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.737019930120852
('red_t_coffee_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.3059482352400327
('red_t_coffee_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.31877694277630897
('red_t_coffee_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.31955991575213394
('red_t_coffee_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.29273751560286987
('red_muscle_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.30345852287013964
('red_muscle_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.0
('red_muscle_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.2016817463018693
('red_muscle_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.1790623540264778
('red_muscle_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.18809140302046412
('red_muscle_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7935081899067322
('red_muscle_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.18113341589481563
('red_muscle_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.17193545087017004
('red_muscle_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.17281378674187892
('red_muscle_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.22489788445862946
('red_homfamref_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.3393652634312958
('red_homfamref_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.2016817463018693
('red_homfamref_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.0
('red_homfamref_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.1224782398488542
('red_homfamref_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.1653643500054201
('red_homfamref_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8186992307381277
('red_homfamref_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.08937966755690746
('red_homfamref_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.12350157621697244
('red_homfamref_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.10765734214594247
('red_homfamref_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.2373613978912601
('red_learnMSA_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.3081923029964943
('red_learnMSA_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.1790623540264778
