	Jaccard index
red_t_coffee_PDZ_exact_match.index	0.4845360824742268
red_muscle_PDZ_exact_match.index	0.5986696230598669
red_homfamref_PDZ_exact_match.index	0.6477024070021882
red_learnMSA_PDZ_exact_match.index	0.608324439701174
red_mafft_sparsecore_PDZ_exact_match.index	0.6085972850678733
red_baseline_aln_exact_match.index	0.004722550177095631
red_clustalo_PDZ_exact_match.index	0.6399108138238573
red_learnMSA2_PDZ_exact_match.index	0.6225806451612903
red_learnMSA_deprecated_PDZ_exact_match.index	0.6236559139784946
red_famsa_PDZ_exact_match.index	0.5529045643153527
