		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2764, 4379)	(2764, 4379)	('1BE9:A', '1KWA:A')	(1.29e-68, 2.87e-58)	(203.0, 176.0)	(1, 1)	(102, 87)	10.3	2.4	84	88	21	MOLECULE: HCASK	1BE9A	1KWAA	0.02631578947368421
2	1	(2424, 8905)	(2424, 8905)	('1PDR:A', '1I16:A')	(3.3299999999999996e-61, 2.6999999999999998e-62)	(184.0, 187.0)	(1, 27)	(96, 120)	7.3	2.3	83	130	27	MOLECULE: INTERLEUKIN 16	1PDRA	1I16A	0.0
4	3	(2764, 3591)	(2764, 3591)	('1BE9:A', '1B8Q:A')	(1.29e-68, 5.03e-56)	(203.0, 171.0)	(1, 8)	(102, 96)	7.1	3.5	92	127	24	MOLECULE: PROTEIN 	1BE9A	1B8QA	0.0
3	1	(3591, 8905)	(3591, 8905)	('1B8Q:A', '1I16:A')	(5.03e-56, 2.6999999999999998e-62)	(171.0, 187.0)	(8, 27)	(96, 120)	6.2	3.4	90	130	28	MOLECULE: INTERLEUKIN 16	1B8QA	1I16A	0.0
2	0	(2424, 4379)	(2424, 4379)	('1PDR:A', '1KWA:A')	(3.3299999999999996e-61, 2.87e-58)	(184.0, 176.0)	(1, 1)	(96, 87)	11.2	2.4	85	88	19	MOLECULE: HCASK	1PDRA	1KWAA	0.012048192771084338
4	2	(2764, 2424)	(2764, 2424)	('1BE9:A', '1PDR:A')	(1.29e-68, 3.3299999999999996e-61)	(203.0, 184.0)	(1, 1)	(102, 96)	18.0	1.0	95	96	82	MOLECULE: HUMAN DISCS LARGE PROTEIN	1BE9A	1PDRA	0.0
3	0	(3591, 4379)	(3591, 4379)	('1B8Q:A', '1KWA:A')	(5.03e-56, 2.87e-58)	(171.0, 176.0)	(8, 1)	(96, 87)	6.8	3.1	84	88	17	MOLECULE: HCASK	1B8QA	1KWAA	0.0
1	0	(8905, 4379)	(8905, 4379)	('1I16:A', '1KWA:A')	(2.6999999999999998e-62, 2.87e-58)	(187.0, 176.0)	(27, 1)	(120, 87)	6.3	2.4	80	88	21	MOLECULE: HCASK	1I16A	1KWAA	0.0
3	2	(3591, 2424)	(3591, 2424)	('1B8Q:A', '1PDR:A')	(5.03e-56, 3.3299999999999996e-61)	(171.0, 184.0)	(8, 1)	(96, 96)	7.9	2.1	84	96	26	MOLECULE: HUMAN DISCS LARGE PROTEIN	1B8QA	1PDRA	0.01282051282051282
4	1	(2764, 8905)	(2764, 8905)	('1BE9:A', '1I16:A')	(1.29e-68, 2.6999999999999998e-62)	(203.0, 187.0)	(1, 27)	(102, 120)	6.9	3.4	86	130	20	MOLECULE: INTERLEUKIN 16	1BE9A	1I16A	0.0
