		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(3097, 1465)	('1be9a', '1kwaa')	('1BE9:A', '1KWA:A')	(1.29e-68, 2.87e-58)	(203.0, 176.0)	(1, 1)	(102, 87)	10.3	2.4	84	88	21	MOLECULE: HCASK	1BE9A	1KWAA	0.8157894736842105
2	1	(3115, 5508)	('1pdr', '1i16')	('1PDR:A', '1I16:A')	(3.3299999999999996e-61, 2.6999999999999998e-62)	(184.0, 187.0)	(1, 27)	(96, 120)	7.3	2.3	83	130	27	MOLECULE: INTERLEUKIN 16	1PDRA	1I16A	0.9
4	3	(3097, 5537)	('1be9a', '1qaua')	('1BE9:A', '1B8Q:A')	(1.29e-68, 5.03e-56)	(203.0, 171.0)	(1, 8)	(102, 96)	7.1	3.5	92	127	24	MOLECULE: PROTEIN 	1BE9A	1B8QA	0.7682926829268293
3	1	(5537, 5508)	('1qaua', '1i16')	('1B8Q:A', '1I16:A')	(5.03e-56, 2.6999999999999998e-62)	(171.0, 187.0)	(8, 27)	(96, 120)	6.2	3.4	90	130	28	MOLECULE: INTERLEUKIN 16	1B8QA	1I16A	0.9090909090909091
2	0	(3115, 1465)	('1pdr', '1kwaa')	('1PDR:A', '1KWA:A')	(3.3299999999999996e-61, 2.87e-58)	(184.0, 176.0)	(1, 1)	(96, 87)	11.2	2.4	85	88	19	MOLECULE: HCASK	1PDRA	1KWAA	0.8072289156626506
4	2	(3097, 3115)	('1be9a', '1pdr')	('1BE9:A', '1PDR:A')	(1.29e-68, 3.3299999999999996e-61)	(203.0, 184.0)	(1, 1)	(102, 96)	18.0	1.0	95	96	82	MOLECULE: HUMAN DISCS LARGE PROTEIN	1BE9A	1PDRA	1.0
3	0	(5537, 1465)	('1qaua', '1kwaa')	('1B8Q:A', '1KWA:A')	(5.03e-56, 2.87e-58)	(171.0, 176.0)	(8, 1)	(96, 87)	6.8	3.1	84	88	17	MOLECULE: HCASK	1B8QA	1KWAA	0.8115942028985508
1	0	(5508, 1465)	('1i16', '1kwaa')	('1I16:A', '1KWA:A')	(2.6999999999999998e-62, 2.87e-58)	(187.0, 176.0)	(27, 1)	(120, 87)	6.3	2.4	80	88	21	MOLECULE: HCASK	1I16A	1KWAA	0.8076923076923077
3	2	(5537, 3115)	('1qaua', '1pdr')	('1B8Q:A', '1PDR:A')	(5.03e-56, 3.3299999999999996e-61)	(171.0, 184.0)	(8, 1)	(96, 96)	7.9	2.1	84	96	26	MOLECULE: HUMAN DISCS LARGE PROTEIN	1B8QA	1PDRA	0.782051282051282
4	1	(3097, 5508)	('1be9a', '1i16')	('1BE9:A', '1I16:A')	(1.29e-68, 2.6999999999999998e-62)	(203.0, 187.0)	(1, 27)	(102, 120)	6.9	3.4	86	130	20	MOLECULE: INTERLEUKIN 16	1BE9A	1I16A	0.84
