	Jaccard-distance
('red_t_coffee_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.0
('red_t_coffee_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.037280701754385914
('red_t_coffee_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.041214750542299394
('red_t_coffee_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.4084507042253521
('red_t_coffee_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.019736842105263164
('red_t_coffee_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.93711467324291
('red_t_coffee_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.09704641350210974
('red_t_coffee_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.06021505376344083
('red_t_coffee_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.049891540130151846
('red_t_coffee_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.11789473684210527
('red_clustalo_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.037280701754385914
('red_clustalo_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.0
('red_clustalo_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.048034934497816595
('red_clustalo_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.4270650263620387
('red_clustalo_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.043763676148796504
('red_clustalo_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9364089775561097
('red_clustalo_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.11205073995771675
('red_clustalo_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.07543103448275867
('red_clustalo_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.05676855895196509
('red_clustalo_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.13684210526315788
('red_homfamref_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.041214750542299394
('red_homfamref_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.048034934497816595
('red_homfamref_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.0
