	PSTAR-distance
('red_t_coffee_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.0
('red_t_coffee_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.022058198845987587
('red_t_coffee_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.025942262532114346
('red_t_coffee_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.39043937538273116
('red_t_coffee_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.01095537757437065
('red_t_coffee_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9163457567678175
('red_t_coffee_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.09141269950467806
('red_t_coffee_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.044863078290565295
('red_t_coffee_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.030213328593504007
('red_t_coffee_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.1082325640278421
('red_clustalo_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.022058198845987587
('red_clustalo_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.0
('red_clustalo_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.03277020247866769
('red_clustalo_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.3963286884822798
('red_clustalo_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.024212729521453702
('red_clustalo_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9125750609556227
('red_clustalo_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.09549701476368694
('red_clustalo_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.0490532206814297
('red_clustalo_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.03706968597320526
('red_clustalo_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.11428840026957388
('red_homfamref_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.025942262532114346
