	Jaccard index
red_t_coffee_lyase_1_exact_match.index	0.9586956521739131
red_clustalo_lyase_1_exact_match.index	0.9518599562363238
red_homfamref_lyase_1_exact_match.index	0.9693654266958425
red_muscle_lyase_1_exact_match.index	0.5862676056338029
red_famsa_lyase_1_exact_match.index	0.9565217391304348
red_baseline_aln_exact_match.index	0.06311881188118812
red_learnMSA_deprecated_lyase_1_exact_match.index	0.8729166666666667
red_learnMSA_lyase_1_exact_match.index	0.9291845493562232
red_mafft_sparsecore_lyase_1_exact_match.index	0.9692307692307692
red_learnMSA2_lyase_1_exact_match.index	0.860125260960334
