		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1085, 1086)	('1tpka', '1kdu')	('1PK2:A', '1URK:A')	(4.47e-67, 4.92e-67)	(198.0, 199.0)	(3, 44)	(90, 128)	6.7	3.2	84	130	46	MOLECULE: PLASMINOGEN ACTIVATOR	1PK2A	1URKA	1.0
2	1	(1087, 1089)	('1pkr', '2pf1')	('4A5T:S', '2PF1:A')	(6.129999999999997e-54, 1.59e-70)	(181.0, 208.0)	(83, 29)	(162, 121)	14.6	3.5	87	121	40	MOLECULE: PROTHROMBIN FRAGMENT 1	4A5TS	2PF1A	0.0
4	3	(1085, 1083)	('1tpka', '2hppp')	('1PK2:A', '2HPP:P')	(4.47e-67, 1.9000000000000001e-59)	(198.0, 178.0)	(3, 1)	(90, 79)	6.2	2.6	69	79	41	MOLECULE: ALPHA-THROMBIN LIGHT CHAIN	1PK2A	2HPPP	0.864406779661017
3	1	(1083, 1089)	('2hppp', '2pf1')	('2HPP:P', '2PF1:A')	(1.9000000000000001e-59, 1.59e-70)	(178.0, 208.0)	(1, 29)	(79, 121)	9.8	2.2	74	121	41	MOLECULE: PROTHROMBIN FRAGMENT 1	2HPPP	2PF1A	0.7647058823529411
5	4	(273, 1085)	('B4DDT3_HUMAN/62-140', '1tpka')	('6C2W:B', '1PK2:A')	(2.2e-55, 4.47e-67)	(182.0, 198.0)	(170, 3)	(248, 90)	2.1	2.9	76	90	32	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	6C2WB	1PK2A	0.0
2	0	(1087, 1086)	('1pkr', '1kdu')	('4A5T:S', '1URK:A')	(6.129999999999997e-54, 4.92e-67)	(181.0, 199.0)	(83, 44)	(162, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(273, 1089)	('B4DDT3_HUMAN/62-140', '2pf1')	('6C2W:B', '2PF1:A')	(2.2e-55, 1.59e-70)	(182.0, 208.0)	(170, 29)	(248, 121)	16.0	1.9	121	121	79	MOLECULE: PROTHROMBIN FRAGMENT 1	6C2WB	2PF1A	0.0
4	2	(1085, 1087)	('1tpka', '1pkr')	('1PK2:A', '4A5T:S')	(4.47e-67, 6.129999999999997e-54)	(198.0, 181.0)	(3, 83)	(90, 162)	9.1	2.7	81	767	37	MOLECULE: PLASMINOGEN	1PK2A	4A5TS	0.0
3	0	(1083, 1086)	('2hppp', '1kdu')	('2HPP:P', '1URK:A')	(1.9000000000000001e-59, 4.92e-67)	(178.0, 199.0)	(1, 44)	(79, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(1089, 1086)	('2pf1', '1kdu')	('2PF1:A', '1URK:A')	(1.59e-70, 4.92e-67)	(208.0, 199.0)	(29, 44)	(121, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	0	(273, 1086)	('B4DDT3_HUMAN/62-140', '1kdu')	('6C2W:B', '1URK:A')	(2.2e-55, 4.92e-67)	(182.0, 199.0)	(170, 44)	(248, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(273, 1083)	('B4DDT3_HUMAN/62-140', '2hppp')	('6C2W:B', '2HPP:P')	(2.2e-55, 1.9000000000000001e-59)	(182.0, 178.0)	(170, 1)	(248, 79)	7.9	2.4	73	79	38	MOLECULE: ALPHA-THROMBIN LIGHT CHAIN	6C2WB	2HPPP	0.0
3	2	(1083, 1087)	('2hppp', '1pkr')	('2HPP:P', '4A5T:S')	(1.9000000000000001e-59, 6.129999999999997e-54)	(178.0, 181.0)	(1, 83)	(79, 162)	10.5	2.3	73	767	38	MOLECULE: PLASMINOGEN	2HPPP	4A5TS	0.0
4	1	(1085, 1089)	('1tpka', '2pf1')	('1PK2:A', '2PF1:A')	(4.47e-67, 1.59e-70)	(198.0, 208.0)	(3, 29)	(90, 121)	8.2	3.4	81	121	37	MOLECULE: PROTHROMBIN FRAGMENT 1	1PK2A	2PF1A	0.7428571428571429
5	2	(273, 1087)	('B4DDT3_HUMAN/62-140', '1pkr')	('6C2W:B', '4A5T:S')	(2.2e-55, 6.129999999999997e-54)	(182.0, 181.0)	(170, 83)	(248, 162)	20.7	21.1	298	767	29	MOLECULE: PLASMINOGEN	6C2WB	4A5TS	0.0
