	Jaccard index
red_learnMSA_kringle_exact_match.index	0.08659450457951708
red_famsa_kringle_exact_match.index	0.08083333333333333
red_learnMSA_deprecated_kringle_exact_match.index	0.08374792703150911
red_mafft_sparsecore_kringle_exact_match.index	0.08872305140961857
red_learnMSA2_kringle_exact_match.index	0.08291873963515754
red_homfamref_kringle_exact_match.index	0.09754028837998303
red_baseline_aln_exact_match.index	0.004244482173174873
red_clustalo_kringle_exact_match.index	0.08304794520547945
red_t_coffee_kringle_exact_match.index	0.07531380753138076
red_muscle_kringle_exact_match.index	0.09053156146179402
