	score
red_learnMSA_kringle_exact_match.index	0.859504132231405
red_famsa_kringle_exact_match.index	0.8016528925619835
red_learnMSA_deprecated_kringle_exact_match.index	0.8347107438016529
red_mafft_sparsecore_kringle_exact_match.index	0.8842975206611571
red_learnMSA2_kringle_exact_match.index	0.8264462809917356
red_homfamref_kringle_exact_match.index	0.9504132231404959
red_baseline_aln_exact_match.index	0.05785123966942149
red_clustalo_kringle_exact_match.index	0.8016528925619835
red_t_coffee_kringle_exact_match.index	0.743801652892562
red_muscle_kringle_exact_match.index	0.9008264462809917
