	Jaccard-distance
('red_learnMSA_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.0
('red_learnMSA_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.21076573161485979
('red_learnMSA_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.11155378486055778
('red_learnMSA_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.11428571428571432
('red_learnMSA_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.12133227597145124
('red_learnMSA_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.1657587548638132
('red_learnMSA_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9175903614457831
('red_learnMSA_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.25878833208676144
('red_learnMSA_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.27225901398086827
('red_learnMSA_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.1291338582677165
('red_famsa_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.21076573161485979
('red_famsa_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.0
('red_famsa_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.1941896024464832
('red_famsa_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.20333839150227617
('red_famsa_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.21945701357466063
('red_famsa_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.20687022900763363
('red_famsa_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9198841698841699
('red_famsa_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.2582582582582582
('red_famsa_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.19444444444444442
('red_famsa_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.2235558889722431
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.11155378486055778
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.1941896024464832
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.0
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.12164296998420221
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.09863672814755409
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.11430855315747401
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9181905678537055
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.25468164794007486
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.24626865671641796
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.11269841269841274
('red_mafft_sparsecore_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.11428571428571432
('red_mafft_sparsecore_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.20333839150227617
('red_mafft_sparsecore_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.12164296998420221
('red_mafft_sparsecore_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.0
('red_mafft_sparsecore_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.12094861660079048
('red_mafft_sparsecore_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.11252992817238627
('red_mafft_sparsecore_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9204980842911877
('red_mafft_sparsecore_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.22627182991647687
('red_mafft_sparsecore_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.2802919708029197
('red_mafft_sparsecore_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.024855012427506207
('red_learnMSA2_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.12133227597145124
('red_learnMSA2_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.21945701357466063
('red_learnMSA2_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.09863672814755409
('red_learnMSA2_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.12094861660079048
('red_learnMSA2_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.0
('red_learnMSA2_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.16498054474708168
('red_learnMSA2_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9191919191919192
('red_learnMSA2_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.19876256767208045
('red_learnMSA2_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.25482912332838037
('red_learnMSA2_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.11946202531645567
('red_homfamref_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.1657587548638132
('red_homfamref_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.20687022900763363
('red_homfamref_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.11430855315747401
('red_homfamref_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.11252992817238627
('red_homfamref_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.16498054474708168
('red_homfamref_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.0
('red_homfamref_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.920811202317721
('red_homfamref_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.21081081081081077
('red_homfamref_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.2533632286995515
('red_homfamref_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.11102236421725242
('red_baseline_aln_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.9175903614457831
('red_baseline_aln_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.9198841698841699
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.9181905678537055
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.9204980842911877
('red_baseline_aln_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.9191919191919192
('red_baseline_aln_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.920811202317721
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.9159705159705159
('red_baseline_aln_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.926711668273867
('red_baseline_aln_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.9189448441247002
('red_clustalo_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.25878833208676144
('red_clustalo_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.2582582582582582
('red_clustalo_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.25468164794007486
('red_clustalo_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.22627182991647687
('red_clustalo_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.19876256767208045
('red_clustalo_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.21081081081081077
('red_clustalo_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9159705159705159
('red_clustalo_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.0
('red_clustalo_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.327536231884058
('red_clustalo_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.2249240121580547
('red_t_coffee_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.27225901398086827
('red_t_coffee_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.19444444444444442
('red_t_coffee_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.24626865671641796
('red_t_coffee_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.2802919708029197
('red_t_coffee_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.25482912332838037
('red_t_coffee_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.2533632286995515
('red_t_coffee_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.926711668273867
('red_t_coffee_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.327536231884058
('red_t_coffee_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.0
('red_t_coffee_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.2790357925493061
('red_muscle_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.1291338582677165
('red_muscle_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.2235558889722431
('red_muscle_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.11269841269841274
('red_muscle_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.024855012427506207
('red_muscle_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.11946202531645567
('red_muscle_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.11102236421725242
('red_muscle_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9189448441247002
('red_muscle_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.2249240121580547
('red_muscle_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.2790357925493061
('red_muscle_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.0
