	PSTAR-distance
('red_learnMSA_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.0
('red_learnMSA_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.1082634514305218
('red_learnMSA_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.057200181204282885
('red_learnMSA_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.05820713055790794
('red_learnMSA_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.06250402045790537
('red_learnMSA_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.08835226933213952
('red_learnMSA_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.4999701919260627
('red_learnMSA_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.1311674457303995
('red_learnMSA_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.14176985551450227
('red_learnMSA_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.06653545757499674
('red_famsa_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.1082634514305218
('red_famsa_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.0
('red_famsa_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.09855209807232951
('red_famsa_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.10561405478928065
('red_famsa_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.11077120993824247
('red_famsa_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.11178859202714164
('red_famsa_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.49823651052216417
('red_famsa_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.13023643506520222
('red_famsa_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.09998198512319845
('red_famsa_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.11662705855035194
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.057200181204282885
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.09855209807232951
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.0
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.06330904718115588
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.0497329577719528
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.06405045725297392
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.49884700635601986
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.12769081488305223
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.12735138810827312
('red_learnMSA_deprecated_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.05974102356434885
('red_mafft_sparsecore_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.05820713055790794
('red_mafft_sparsecore_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.10561405478928065
('red_mafft_sparsecore_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.06330904718115588
('red_mafft_sparsecore_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.0
('red_mafft_sparsecore_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.06337646418762577
('red_mafft_sparsecore_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.060673582571375395
('red_mafft_sparsecore_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5024883267638156
('red_mafft_sparsecore_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.115973468060308
('red_mafft_sparsecore_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.14685060734057875
('red_mafft_sparsecore_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.013331761239840811
('red_learnMSA2_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.06250402045790537
('red_learnMSA2_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.11077120993824247
('red_learnMSA2_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.0497329577719528
('red_learnMSA2_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.06337646418762577
('red_learnMSA2_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.0
('red_learnMSA2_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.08980104674595363
('red_learnMSA2_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.498933088326951
('red_learnMSA2_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.09944588662120118
('red_learnMSA2_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.13121702771607857
('red_learnMSA2_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.06353742357154607
('red_homfamref_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.08835226933213952
('red_homfamref_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.11178859202714164
('red_homfamref_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.06405045725297392
('red_homfamref_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.060673582571375395
('red_homfamref_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.08980104674595363
('red_homfamref_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.0
('red_homfamref_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5070535042622645
('red_homfamref_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.11265157699265721
('red_homfamref_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.13779485477407694
('red_homfamref_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.05901554556772076
('red_baseline_aln_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.4999701919260627
('red_baseline_aln_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.49823651052216417
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.49884700635601986
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.5024883267638156
('red_baseline_aln_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.498933088326951
('red_baseline_aln_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.5070535042622645
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.4973869895014103
('red_baseline_aln_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.4988904968160365
('red_baseline_aln_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.5026159617066597
('red_clustalo_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.1311674457303995
('red_clustalo_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.13023643506520222
('red_clustalo_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.12769081488305223
('red_clustalo_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.115973468060308
('red_clustalo_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.09944588662120118
('red_clustalo_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.11265157699265721
('red_clustalo_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.4973869895014103
('red_clustalo_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.0
('red_clustalo_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.16763518477907835
('red_clustalo_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.11620381420718462
('red_t_coffee_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.14176985551450227
('red_t_coffee_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.09998198512319845
('red_t_coffee_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.12735138810827312
('red_t_coffee_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.14685060734057875
('red_t_coffee_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.13121702771607857
('red_t_coffee_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.13779485477407694
('red_t_coffee_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.4988904968160365
('red_t_coffee_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.16763518477907835
('red_t_coffee_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.0
('red_t_coffee_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.14712677323985968
('red_muscle_kringle_exact_match.index', 'red_learnMSA_kringle_exact_match.index')	0.06653545757499674
('red_muscle_kringle_exact_match.index', 'red_famsa_kringle_exact_match.index')	0.11662705855035194
('red_muscle_kringle_exact_match.index', 'red_learnMSA_deprecated_kringle_exact_match.index')	0.05974102356434885
('red_muscle_kringle_exact_match.index', 'red_mafft_sparsecore_kringle_exact_match.index')	0.013331761239840811
('red_muscle_kringle_exact_match.index', 'red_learnMSA2_kringle_exact_match.index')	0.06353742357154607
('red_muscle_kringle_exact_match.index', 'red_homfamref_kringle_exact_match.index')	0.05901554556772076
('red_muscle_kringle_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5026159617066597
('red_muscle_kringle_exact_match.index', 'red_clustalo_kringle_exact_match.index')	0.11620381420718462
('red_muscle_kringle_exact_match.index', 'red_t_coffee_kringle_exact_match.index')	0.14712677323985968
('red_muscle_kringle_exact_match.index', 'red_muscle_kringle_exact_match.index')	0.0
