	Jaccard-distance
('red_t_coffee_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.0
('red_t_coffee_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.010699955416852425
('red_t_coffee_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.0730337078651685
('red_t_coffee_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.034771126760563376
('red_t_coffee_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6987776484284052
('red_t_coffee_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.0031305903398927137
('red_t_coffee_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.0
('red_t_coffee_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.03956043956043953
('red_t_coffee_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.07807675341861486
('red_t_coffee_adh_exact_match.index', 'red_homfamref_adh_exact_match.index')	0.026478375992939118
('red_learnMSA2_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.010699955416852425
('red_learnMSA2_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.0
('red_learnMSA2_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.08150064683053038
('red_learnMSA2_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.045195261079420845
('red_learnMSA2_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6994169096209912
('red_learnMSA2_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.013820775746767766
('red_learnMSA2_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.010699955416852425
('red_learnMSA2_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.041373239436619746
('red_learnMSA2_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.0816416593115622
('red_learnMSA2_adh_exact_match.index', 'red_homfamref_adh_exact_match.index')	0.03176003528892812
('red_learnMSA_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.0730337078651685
('red_learnMSA_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.08150064683053038
('red_learnMSA_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.0
('red_learnMSA_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.04993429697766094
('red_learnMSA_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.704822777454968
('red_learnMSA_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.07522697795071331
('red_learnMSA_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.0730337078651685
